t,X,Y,Z,I
0.0,-0.0008645973546839736,0.01412260387086512,0.0013935615980925542,0
25.050100200400802,-0.018401810750180464,0.007494510721323811,0.018188533995196078,0
50.100200400801604,0.006254831290941354,-0.0030528031571601445,0.02750988278584547,0
75.1503006012024,-0.009033290241746591,-0.019118539133597515,0.046717136545277926,0
100.20040080160321,0.0180143949908261,0.003544680395240727,0.03743096444449593,0
125.25050100200401,0.013629425407326173,-0.016821731715761037,0.05093606947322509,0
150.3006012024048,-0.007508528080788195,0.009674722988018006,0.047616065977332554,0
175.3507014028056,0.013458353087474433,-0.017344644349968595,0.08660651651990217,0
200.40080160320642,-0.005260662819940949,-0.003428542255157554,0.06378435973906818,0
225.45090180360722,-0.0030870270427282567,0.005933549704797429,0.09512109276317023,0
250.50100200400803,-0.015584815380349087,-0.019946521272974117,0.08058877251618456,0
275.55110220440883,-0.0014513734416047354,0.00827516823395483,0.09994255299929077,0
300.6012024048096,-0.012705546637851896,-0.006353044654036273,0.1323328573648512,0
325.65130260521045,-0.01900081536344372,-0.005942560816909191,0.13953667224473348,0
350.7014028056112,0.00754923863593628,0.00033625966081112234,0.15132462123191442,0
375.75150300601206,0.0055832457568355,0.009108011620271084,0.132969855988061,0
400.80160320641284,0.01588147547695864,0.01944372319222097,0.14065395256965693,0
425.8517034068136,-0.013052074533235846,0.01327864027289436,0.1845808691137446,0
450.90180360721445,-0.01727130074988867,0.018429950792535017,0.16343509238014142,0
475.9519038076152,0.013103474732066186,-0.0013597553521699712,0.1889986205904655,0
501.00200400801606,0.018561629189610084,0.014679264054666663,0.18564530621159678,0
526.0521042084168,-0.00492261802528589,-0.006161673067731766,0.1929465079528015,0
551.1022044088177,0.012288060806363892,-0.009838899381561236,0.21251862500704005,0
576.1523046092185,0.008601842918663399,-0.003793363086250201,0.22231790277954777,0
601.2024048096192,0.019696539221325526,0.006820333230719591,0.22893789688329438,0
626.2525050100201,-0.016392498738695672,0.01886000653539445,0.24109781688746887,0
651.3026052104209,-0.013959700505950199,0.006886347172905891,0.25938472267414747,0
676.3527054108216,0.019780599488115665,0.014702944972106407,0.2739158012687089,0
701.4028056112224,0.006115126897888712,0.016392311585023987,0.2827734158793892,0
726.4529058116233,-0.01662726359599254,0.006586160267069437,0.2885456296106128,0
