t,X,Y,Z,I
0.0,-0.0007903897551593747,-0.00023123080460395548,0.0008837085286229238,0
1.2501250125012502,0.003189295018520553,-0.0027601409082350617,-0.0025881747258749374,0
2.5002500250025004,0.005978599478497107,-0.005244658633539409,-0.005188274751063652,0
3.7503750375037503,0.010911150257745044,-0.008631587757223648,-0.006752672605146587,0
5.000500050005001,0.014295715482057662,-0.010388229531068936,-0.01024603179880474,0
6.250625062506251,0.016603507253117596,-0.013516274760981842,-0.013364635108685704,0
7.500750075007501,0.019821111696600873,-0.016465453657785657,-0.01524233668185147,0
8.750875087508751,0.02307023340614721,-0.01890775297677879,-0.01753187555666811,0
10.001000100010002,0.025835596077460297,-0.021696878450697156,-0.020073510128089833,0
11.251125112511252,0.029577464116776416,-0.024568286243469666,-0.022869013107338947,0
12.501250125012502,0.03276431243303486,-0.027730816070739066,-0.024090897930010458,0
13.751375137513753,0.03588871510419792,-0.02970423893763696,-0.02791449992863328,0
15.001500150015001,0.04108146850662836,-0.03336379704482607,-0.029111575953415236,0
16.251625162516252,0.04467520785186485,-0.035928107677632326,-0.032191534876330426,0
17.501750175017502,0.04714107686586868,-0.03809388506283751,-0.03523633787214649,0
18.751875187518753,0.049842735980443136,-0.040978865635096604,-0.0377291704929512,0
20.002000200020003,0.05358299151787454,-0.04474801576456681,-0.041087243274871475,0
21.252125212521253,0.0561690228637706,-0.04657689744341603,-0.04172860302484794,0
22.502250225022504,0.05944163800569779,-0.048907307250127624,-0.04527277431060614,0
23.752375237523754,0.0631887033765045,-0.05182956816319049,-0.047900400568512205,0
25.002500250025005,0.06728620087382256,-0.05510800798218071,-0.050721692743974436,0
26.252625262526255,0.0702754728631884,-0.059461455399186736,-0.052578409076898834,0
27.502750275027505,0.0733742193900384,-0.060944789671329824,-0.05573882510770931,0
28.752875287528756,0.07689380033091885,-0.06486914282859915,-0.05746106718147482,0
30.003000300030003,0.08083240976879748,-0.06525057861712125,-0.059564818982805495,0
31.253125312531253,0.0836362408564814,-0.06927779528083026,-0.06177817547891912,0
32.503250325032504,0.08724913671506826,-0.07058102874714886,-0.0645437767142987,0
33.753375337533754,0.09063090284760315,-0.07434333803427266,-0.06574492559569611,0
35.003500350035004,0.09345725014565501,-0.0770842581770381,-0.06916191275355915,0
36.253625362536255,0.09719144433140554,-0.07992807798020932,-0.07261097893456102,0
37.503750375037505,0.10000371594926039,-0.08266149660429546,-0.07336223937255323,0
38.753875387538756,0.10371172261869793,-0.08426587474069482,-0.07685501044921005,0
40.004000400040006,0.10733464064380674,-0.0889779056031187,-0.08022945298147102,0
41.254125412541256,0.10959166958063604,-0.09077654176706342,-0.08263110337939886,0
42.50425042504251,0.11277460029085853,-0.09424801051518651,-0.0845096799199024,0
43.75437543754376,0.11798717033521688,-0.09665771675864597,-0.08698283625703888,0
45.00450045004501,0.120458740308869,-0.1005674881337093,-0.08970199935270735,0
46.25462546254626,0.12299678430749511,-0.10203906518433918,-0.09187226825624377,0
47.50475047504751,0.12728246216193886,-0.10421867589096002,-0.0949170632232846,0
48.75487548754876,0.13059113808015577,-0.1069964417692232,-0.09582238411287146,0
50.00500050005001,0.1342035946728909,-0.11022242566860813,-0.09965108274987958,0
51.25512551255126,0.13613216439599563,-0.11336060469867464,-0.1017337356668094,0
52.50525052505251,0.14024854290092,-0.11621294566706421,-0.10413954679574738,0
53.75537553755376,0.14478514016008048,-0.11842810549265624,-0.10783614014464384,0
55.00550055005501,0.14732500142097693,-0.12075912653004972,-0.10842944236495279,0
56.25562556255626,0.15061196678868563,-0.12440413120012872,-0.1109251271964344,0
57.50575057505751,0.15323548409188584,-0.12760481487430464,-0.11429428150129652,0
58.75587558755876,0.15753098894772932,-0.1299990974463222,-0.11577800826778258,0
60.006000600060005,0.16083291273092973,-0.13243493595249406,-0.11858601074209696,0
61.256125612561256,0.16395090108550564,-0.13414415299981605,-0.12152727487884518,0
62.506250625062506,0.16700313159464603,-0.13796811897969413,-0.123924653204658,0
63.75637563756376,0.17118165666539883,-0.141109145286262,-0.12777816146723925,0
65.00650065006501,0.17427798936844155,-0.14427137650359942,-0.12875124224104934,0
66.25662566256626,0.17809598493844736,-0.1470118231936009,-0.13148023221981087,0
67.50675067506751,0.18070410692792216,-0.14935101018402938,-0.13464922946800198,0
68.75687568756877,0.18443129049212748,-0.15262896538102658,-0.13623369934458243,0
70.00700070007001,0.18671064057925446,-0.15428204475417456,-0.13972337247524672,0
71.25712571257127,0.1900570888205161,-0.15675715595623027,-0.1416824939928723,0
72.50725072507251,0.19297324251877393,-0.15970060698551594,-0.14472511620766673,0
73.75737573757377,0.19867528592655015,-0.16356301166015685,-0.14605645637790143,0
75.00750075007501,0.20013435864061324,-0.16542377441320974,-0.14867274306182546,0
76.25762576257627,0.20452068663848919,-0.16909677978295712,-0.1520908798705912,0
77.50775077507751,0.20803172584936896,-0.17096362951674754,-0.153728455600417,0
78.75787578757877,0.21037265666084162,-0.17406114906970466,-0.15741868707691972,0
80.00800080008001,0.21293407706922443,-0.17647610161960556,-0.15923534724034707,0
81.25812581258126,0.21770478071537777,-0.179727477554938,-0.16270846068646028,0
82.50825082508251,0.22124041078816878,-0.18196677877596723,-0.1646475157785068,0
83.75837583758376,0.22338805166078884,-0.1850067925154537,-0.16614654092791495,0
85.00850085008501,0.2277718926587375,-0.18878318152937146,-0.16959552506700595,0
86.25862586258626,0.23119383923358436,-0.1902867917104521,-0.17122206916984584,0
87.50875087508751,0.23525998734305875,-0.19298018521125018,-0.17471586843446363,0
88.75887588758876,0.23786524561135844,-0.196253158107179,-0.17692709809035345,0
90.00900090009002,0.24041146608228578,-0.199163568955502,-0.17931032385652593,0
91.25912591259126,0.24489831865668504,-0.20104805325854164,-0.18194238665005896,0
92.50925092509252,0.24650962863189868,-0.20416101142181534,-0.18441524508603374,0
93.75937593759376,0.25072104465619416,-0.20766079869143086,-0.18744565276229005,0
95.00950095009502,0.2542353267155009,-0.21009689667781756,-0.18981602855555454,0
96.25962596259626,0.25715193169132156,-0.21180942281908227,-0.19195981371372237,0
97.50975097509752,0.26114676336018994,-0.21522272059106973,-0.1927844663251069,0
98.75987598759876,0.2635599664740925,-0.21851253804471776,-0.19671464618217988,0
100.01000100010002,0.2677271146598734,-0.2213484119733996,-0.19954463257033989,0
101.26012601260126,0.2716249145593729,-0.22395101453599325,-0.2014156350683571,0
102.51025102510252,0.27499905448329526,-0.22615787885433103,-0.20342938023104415,0
103.76037603760376,0.27709101366921635,-0.22886140158525858,-0.20661825325503766,0
105.01050105010502,0.2802576378766299,-0.2316032427858462,-0.20974861787500307,0
106.26062606260626,0.28512161455877844,-0.23537020415976592,-0.2114278202722861,0
107.51075107510752,0.28896212047331366,-0.23708923184787759,-0.2144772112654728,0
108.76087608760876,0.290303597676844,-0.24062588011475938,-0.21677986566104052,0
110.01100110011002,0.29533860831524533,-0.2425686578005188,-0.21886420898414669,0
111.26112611261127,0.29862666187671205,-0.24589595043297555,-0.220781033476364,0
112.51125112511252,0.30169153609953353,-0.24777113223993436,-0.22435135614199836,0
113.76137613761377,0.3046002562483596,-0.2509138610277804,-0.22504599621468488,0
115.01150115011502,0.3068850635516856,-0.25384128846681,-0.22905454485207727,0
116.26162616261627,0.31069349253659573,-0.2569705373019479,-0.2314497585610352,0
117.51175117511752,0.31355649856935475,-0.2594080200674495,-0.23426149337790134,0
118.76187618761877,0.31868446851240817,-0.2620474950033281,-0.23622333378812202,0
120.01200120012001,0.32185392741073654,-0.2650790835744588,-0.23819773543155412,0
121.26212621262127,0.32550133517097996,-0.2674393625892273,-0.2413619035322844,0
122.51225122512251,0.3282932716127126,-0.2703548642754407,-0.24321471321625898,0
123.76237623762377,0.33170548111251014,-0.27236869774717687,-0.246315725866351,0
125.01250125012501,0.3350466768615589,-0.2765016758505037,-0.2479238859567956,0
126.26262626262627,0.33776556448388345,-0.2791518107571957,-0.25033965705373606,0
127.51275127512751,0.3413882786483469,-0.2803346290340776,-0.2532391719170354,0
128.76287628762876,0.3438463041689486,-0.28453152764668843,-0.2553159878569371,0
130.01300130013001,0.34810174590687054,-0.28711265370074707,-0.2577319373768886,0
131.26312631263127,0.351261689217058,-0.29058560463884703,-0.2613611385997639,0
132.51325132513253,0.3558112001924598,-0.2933111225288798,-0.2631338381839702,0
133.76337633763376,0.35761073797058124,-0.2959027516800876,-0.2665956548045079,0
135.01350135013502,0.3603636685804793,-0.29886764253455467,-0.26825293506379666,0
136.26362636263627,0.3653441351969527,-0.3008954957661849,-0.2715019577457196,0
137.51375137513753,0.3686188905156571,-0.3048828055468442,-0.27353391308436337,0
138.76387638763876,0.3705872788827215,-0.30635949115178407,-0.275905942489952,0
140.01400140014002,0.374943699760552,-0.30843674042324937,-0.27871522737564186,0
