t,X,Y,Z,I
0.0,-0.0004793460979909088,0.0014304005468277078,0.001169867061809257,0
12.512512512512513,6.070389182944158e-05,0.0008861141231179342,0.04932823127894369,0
25.025025025025027,-0.0007887668114073341,0.0014682495709373495,0.09846284347974847,0
37.53753753753754,-1.2708418621877105e-05,-0.00048139685284219523,0.1501546110442647,0
50.050050050050054,-0.0018632835018686435,-0.0008871766400459538,0.20121757392152032,0
62.56256256256257,-0.00172888813020659,-0.0011295134383668892,0.25195520233206253,0
75.07507507507508,0.00023129293919030004,-0.0012960094144648165,0.29895496042603853,0
87.58758758758759,-3.4670016754485554e-05,-0.0012054802392885376,0.34855864746262377,0
100.10010010010011,-0.0008822597095044888,-0.000338817497214948,0.3992869626974826,0
112.61261261261262,-0.0008682733020864398,-0.0006605323013180313,0.4496821054709403,0
125.12512512512514,-0.0005177997187499055,-0.00017696123379230456,0.5005895565444336,0
137.63763763763765,0.0013418816001432598,-0.001728630596325901,0.5498875518049466,0
150.15015015015015,-6.108483874682014e-05,-0.001988858296570961,0.5997759067736428,0
162.66266266266268,0.0005329552780648288,-0.0018532761708216418,0.6490949461744621,0
175.17517517517518,0.0014692447340812693,0.00020252395026822657,0.7007439465020897,0
187.6876876876877,-0.00019084049380918967,-0.0009956948175088222,0.7511718544341333,0
200.20020020020021,-0.000400602772032292,-0.0007668578254964995,0.8018349411824386,0
212.71271271271272,0.001732560155415345,-0.0004453019814126806,0.8520388630475406,0
225.22522522522524,0.001441534490066245,-0.00010804651518916852,0.9017003128190775,0
237.73773773773775,0.0014742052369188477,-0.0014482089782235827,0.9507200255685733,0
250.25025025025028,-0.0009022237926941799,0.00128206036900934,0.9993048155114415,0
262.7627627627628,0.0007424110235167434,0.00171596477069011,1.0524874777146132,0
275.2752752752753,0.00035149699567461434,-0.0009201635087350595,1.1006820756219142,0
287.7877877877878,0.00016897753622587786,-0.0009447229189996565,1.150267690828451,0
300.3003003003003,-0.00014204404619359945,0.0009676279941852153,1.2022237568288596,0
312.8128128128128,-0.00034137016348901786,0.0005470446476736477,1.2508035724233755,0
325.32532532532537,-0.0014175335663170001,0.0015756028585034044,1.3022285384471088,0
337.83783783783787,-0.0011577989112728977,-0.0010908108231725891,1.3504561585807822,0
350.35035035035037,-0.00048686006979602284,0.0006433551754502065,1.4013605404695086,0
362.86286286286287,-0.0015668281302761763,0.0009950756419137932,1.4495770903312555,0
375.3753753753754,0.0007617154771590711,0.001205653583845468,1.5008901274875448,0
387.8878878878879,-0.0016296485071740983,9.327822769183403e-05,1.551748742886143,0
400.40040040040043,-0.0008780491449038274,-0.0007459560831737502,1.600497564932139,0
412.91291291291293,0.001363915529098811,0.0010937559192765618,1.6522012244778277,0
425.42542542542543,-0.0018721288799717786,-0.00016432117628209308,1.7033809072975032,0
437.937937937938,0.0018274774460478897,0.0009935329644807536,1.7516842089098832,0
450.4504504504505,0.0005229743180759577,0.00039698090859260747,1.8029346412544816,0
