t,X,Y,Z,I
0.0,-0.0001284568478139354,-0.0012969723537012024,-0.0011189396009680266,0
12.512512512512513,0.0005417322744734889,-0.0004427363530201758,0.05156592173689074,0
25.025025025025027,-0.000227171727456009,0.0019755821236528814,0.1018992935175698,0
37.53753753753754,-0.0017685853129423017,-0.00034683966130560375,0.14835587787124965,0
50.050050050050054,-0.0018376754424300242,-0.00037387428106973,0.20137036649916704,0
62.56256256256257,0.0008803589010018347,0.001557618176871893,0.2509293940697455,0
75.07507507507508,0.0010366646883234556,-0.0011166671262468645,0.30051234135445076,0
87.58758758758759,-0.0011282658155973998,-0.001398589687252034,0.34988670078088335,0
100.10010010010011,-9.890593127036107e-05,-0.001996420670143578,0.4011806827205943,0
112.61261261261262,0.0008768925762661839,-0.0004232272527904382,0.4485711934184323,0
125.12512512512514,0.0002459988898147647,-0.00198777113818159,0.5005027907514373,0
137.63763763763765,-0.0018608692061792534,-0.0007179272181595491,0.5509157457970288,0
150.15015015015015,0.0014322609176963378,7.34921967932105e-05,0.5987247427694079,0
162.66266266266268,-0.0011618708313138658,0.0012904258689341703,0.650642840615688,0
175.17517517517518,0.0013643469914636128,-0.001262640856294566,0.7024038583762232,0
187.6876876876877,-0.0005187927709503439,0.001976023159407751,0.7488109886549973,0
200.20020020020021,-0.000556785708689806,-0.0012817199793925841,0.8007967319775787,0
212.71271271271272,0.0003246104584567253,3.1541084776299135e-05,0.8499780759245765,0
225.22522522522524,-0.0005827483377975229,0.0013585633021079024,0.900564470549897,0
237.73773773773775,-0.0010823676785148267,-0.0018509461543114569,0.9500647863475512,0
250.25025025025028,0.0004115568158679963,-0.001752418387361863,1.0028780865244167,0
262.7627627627628,0.001322947384309291,-0.0017314893393161333,1.049268136194927,0
275.2752752752753,0.0001402809311423727,-0.00017768869421314637,1.1026001199177744,0
287.7877877877878,-0.0019398285192386534,0.0013194975891781832,1.150898941296572,0
300.3003003003003,0.0006169044167056441,0.0011127677639208994,1.2029838726574356,0
312.8128128128128,0.0014161546175129982,0.00020778219297554613,1.2494098304268952,0
325.32532532532537,0.0009064953353447752,-0.0018986588797791596,1.3012831084507692,0
337.83783783783787,-0.0012377848133744496,-0.001270228297978615,1.3525432553085883,0
350.35035035035037,0.0012784199839514971,-0.0016541793448569657,1.4003991551617454,0
362.86286286286287,-0.0011089096419347113,0.0010262330357324939,1.4506902567447668,0
375.3753753753754,-0.0008698036901753641,-0.0005608378538645558,1.502156915560101,0
387.8878878878879,-0.0013941293419343893,-0.0002102436056213346,1.5525852145947012,0
400.40040040040043,-0.0015476423822528718,-0.0007988600415715607,1.6024272939642894,0
412.91291291291293,0.0008070416298796852,-0.0004717236304992203,1.6528988286561448,0
425.42542542542543,0.0015550948123812672,8.783331956114138e-05,1.7015855553782575,0
437.937937937938,-0.00039875502576265155,-0.0006256322210225092,1.7508556569209486,0
450.4504504504505,-0.0009781738595771197,0.001347842135317055,1.8000531134780409,0
462.962962962963,-0.0003996944908024327,0.0013135942993430937,1.8511498409659057,0
475.4754754754755,0.001993852119005734,0.0005253330780291501,1.9017164561139983,0
487.98798798798805,-0.00012943898143167142,-0.0011043249981752016,1.952549682232259,0
500.50050050050055,0.0008066847316559888,-0.0009996317992562501,2.0004960620076844,0
513.013013013013,0.0010934413060104387,0.0012895452621130015,2.0516890089759126,0
525.5255255255256,0.0006504721229640174,-0.0015654081814615846,2.1037863938600867,0
538.038038038038,-0.0017009794884511966,0.001385686265168184,2.1527752224282817,0
550.5505505505506,0.0015605968128669825,0.0004080392405432742,2.201391677144805,0
563.063063063063,-0.0009072498876240846,-0.0019744243933713947,2.2508306448436644,0
575.5755755755756,0.000532586201210783,0.001660316938903371,2.3016776274608235,0
588.0880880880882,-0.0016319454842799552,0.00021785197169259485,2.353262203905376,0
600.6006006006006,0.00019967190273932368,0.0014355493544382378,2.4022859028037136,0
613.1131131131132,-0.0012987291822029387,-0.0007827390071035945,2.452102290560028,0
625.6256256256256,-0.0011892150224632188,-0.00011622546288058412,2.5023660811018535,0
638.1381381381382,-0.0010885419345500829,-0.0009340572313308355,2.550811157483648,0
650.6506506506507,0.00032587703150612504,0.001403751896435498,2.604281743338298,0
663.1631631631632,0.0007383991519397295,0.00046833681162652854,2.651114737119279,0
675.6756756756757,0.0005994953747965597,0.0008691130059055974,2.7040172485629177,0
688.1881881881883,-0.0014958487035219776,0.00026578290911100175,2.7511118276318927,0
700.7007007007007,0.0009843783429149698,-0.00023241071161030826,2.8013452830596646,0
713.2132132132133,-0.00018361901952304116,0.0018831743612946136,2.854216790974212,0
725.7257257257257,0.0016778139962613117,0.0005262140027327291,2.9014366487882506,0
738.2382382382383,4.2009632832770816e-05,0.0009887434856236848,2.954929190746738,0
750.7507507507509,-0.0012250381500835527,-0.0013166439307224045,3.003660057841938,0
763.2632632632633,0.0013792659370200791,0.0018337449443257174,3.0532647805452866,0
775.7757757757759,0.0015215993562914067,1.815759511636994e-05,3.102193247813904,0
788.2882882882883,-0.0010724251168199653,0.0002121979529081326,3.154448246978357,0
800.8008008008009,0.0006991444100202822,0.0002419904632398886,3.204635456144879,0
813.3133133133134,0.0002133688595313532,-0.0006771095201072704,3.2515846069086023,0
825.8258258258259,-0.0013820874073292794,0.0008010117072626284,3.3043817235409128,0
838.3383383383384,0.0005711100766151684,-0.00013065017234141995,3.3529286112820635,0
850.8508508508509,0.0015234055000054897,0.0018229984926301905,3.403633770431639,0
863.3633633633634,0.0017444191788150017,0.0001004223219832241,3.454361756077339,0
875.875875875876,-3.51618012357684e-05,-0.0010863613438464462,3.5033051494861147,0
888.3883883883884,-0.00031727801083567496,0.0011587854760124285,3.555181302457289,0
900.900900900901,0.0011145112994830155,9.659634372197168e-05,3.6038366237303436,0
913.4134134134134,-0.0012243760006522156,-0.0017616880514361424,3.652575309539635,0
925.925925925926,-0.0018730566520164897,-0.0019652392383825773,3.704899885873137,0
938.4384384384385,0.0013971129370304856,0.0014476789254085354,3.7518300710142505,0
950.950950950951,-0.0016398263421988925,0.0016703527662001911,3.804481887658735,0
963.4634634634635,-0.0005472288236799123,0.000178816512994882,3.8548727132822562,0
975.9759759759761,-0.0008205019883652973,0.0010330434413548923,3.903062165237128,0
988.4884884884885,-0.0014354558866824113,-0.0011656085731736497,3.9530555652021886,0
1001.0010010010011,0.0013881325997742917,-0.0018178107613310921,4.002210539832329,0
1013.5135135135135,0.0008689269781145801,0.0006841617835917004,4.052926807770921,0
1026.026026026026,0.00041737987374738906,0.0016120570893198467,4.10337864287846,0
1038.5385385385387,-0.0009666408043671915,0.001264043865065885,4.155958589597683,0
1051.0510510510512,0.001179278431504664,0.0003323019164473715,4.2061938856969565,0
1063.5635635635635,-0.0006875849552577514,0.0018031310665452267,4.253739770212083,0
1076.076076076076,-0.0019194351618427147,0.001170221095725835,4.303882570781648,0
1088.5885885885887,0.0012877007699184137,-0.0008476623192989119,4.352450613434897,0
1101.1011011011012,0.0013236784449625692,0.0017667933150129268,4.405937670919303,0
1113.6136136136138,-0.0015844941384476523,0.0002633948208779424,4.454310100873053,0
1126.126126126126,0.0005659555905040819,0.001057247295044615,4.505690193811739,0
1138.6386386386387,-0.000775567612540216,0.0012939658502866803,4.554447361025335,0
1151.1511511511512,0.0007762253670001922,0.0006779950106745108,4.6047116098751895,0
1163.6636636636638,-0.000130628971448711,0.001220638208673107,4.654048423721208,0
1176.1761761761763,-0.0003677871015668828,0.0011811928719745398,4.703761415966334,0
1188.6886886886887,-0.0007114318180687702,-5.534118476386807e-05,4.75608634530891,0
1201.2012012012012,-0.0009107151285386013,-0.00160781586703899,4.804571462467773,0
1213.7137137137138,-0.00068479406958479,-0.00026948925390982484,4.8550701282815805,0
1226.2262262262263,-0.0016812055183649801,0.0016269128303382607,4.905891484749113,0
1238.738738738739,0.0011344940340904054,0.0008261628185981489,4.95548450406972,0
1251.2512512512512,-5.926030335152932e-05,0.0009608731755244136,5.006723104573,0
1263.7637637637638,0.0013580134439339076,-0.0007772046856063994,5.05645143022564,0
1276.2762762762763,-0.0018028173708545953,0.0011946732161468919,5.10470989309095,0
1288.788788788789,-4.3854903592367214e-05,0.0015912156812691882,5.156223467015233,0
1301.3013013013015,0.00020403781795065123,-0.00025883784327351833,5.2045876598795,0
1313.8138138138138,-0.00061124179160303,-0.0008005312401910989,5.256478065141835,0
1326.3263263263264,0.0011596477869684593,3.3692717293806405e-05,5.305378054317371,0
1338.838838838839,-0.0018313993247613784,0.0012917650006872732,5.356543298192675,0
1351.3513513513515,-0.001685096290928541,0.00040997595908799146,5.4058194182311805,0
1363.863863863864,-0.0002190003487603036,0.0015107092721740431,5.4547736300397585,0
1376.3763763763766,0.0019127300961964875,0.0008889487796887674,5.503561166461671,0
1388.888888888889,0.0015182508830184772,-0.00020882356558178916,5.554108932861107,0
1401.4014014014015,0.0013074607504992958,-0.001177183699034417,5.60677927298337,0
1413.913913913914,-7.837579958133168e-05,0.0009571069343708127,5.654952513525514,0
1426.4264264264266,6.164827303510023e-05,-0.0012278644486471203,5.704696663693969,0
1438.9389389389391,0.00023437523760822023,0.0019611723236584097,5.756175805995392,0
1451.4514514514515,-0.0006177141406544636,-0.0017363499777674392,5.8052275944446246,0
1463.963963963964,-0.0006646815909770894,0.0013505298529845945,5.85648521183295,0
1476.4764764764766,0.0009675135756494262,-0.0012174001197157228,5.907548899078733,0
1488.9889889889891,0.0015282038906931565,0.001506620688966645,5.95402886915576,0
1501.5015015015017,0.0019232472017346378,0.0005314941748927695,6.005224494068403,0
1514.014014014014,-0.0012128704931564044,-0.0004903968336230222,6.0541756725782365,0
1526.5265265265266,-0.0011402400472332722,0.00018401658628491635,6.107613445572997,0
1539.0390390390392,0.0014574637451622934,0.0011160246157819577,6.1562404101693255,0
1551.5515515515517,0.0015620587185044795,-0.00047012419332573296,6.206225041752913,0
1564.0640640640643,0.0011955485112966993,-0.0002653712315612058,6.254709362057314,0
1576.5765765765766,-0.0004226103539841715,0.0008511442369998034,6.305520328577072,0
1589.0890890890892,-0.0005101498141319682,0.0019649044628219873,6.3559844915414505,0
1601.6016016016017,-0.0006060157022198874,0.0018747582367925686,6.406243472768796,0
1614.1141141141143,0.00037583210415018223,0.0006286336591382922,6.455044102338746,0
1626.6266266266268,-0.001831098296011711,-0.00191903777488427,6.507492043265444,0
1639.1391391391392,-0.0018049924694637648,-0.0012085219662806331,6.556624195714983,0
1651.6516516516517,0.0014256779676446332,-0.000659747637839001,6.60544352658054,0
1664.1641641641643,-0.0018019096495425387,0.0011992400024800052,6.65720806565906,0
1676.6766766766768,-0.0006811587624216707,0.0005291352173791388,6.707071723312521,0
1689.1891891891894,7.828414718558108e-06,0.00026514052484787553,6.756921620674792,0
1701.7017017017017,-0.0014776735404393238,-0.001968498805944324,6.805444156747512,0
1714.2142142142143,-0.00013884110948990047,0.00026263465383087457,6.857708484103851,0
1726.7267267267268,0.0015071068930562692,0.0007505078875077858,6.908705863106107,0
1739.2392392392394,0.00028905758933368684,-0.001993548664796246,6.958530200124014,0
1751.751751751752,0.0008073996514957185,0.0018590916037615833,7.006428925153552,0
1764.2642642642643,-0.0011519413571532962,-0.0006156161874035972,7.0572765226514855,0
1776.7767767767768,-0.000673689613662083,0.001549653893094766,7.106471959606578,0
1789.2892892892894,-0.0006625197374823988,0.0009316051220970296,7.155416970811901,0
1801.801801801802,-0.0018315383212693047,-0.0007754275185268331,7.205867210438373,0
1814.3143143143145,-0.0005286978498122781,0.0010223847444813612,7.2576560459155735,0
1826.8268268268268,-0.00033306913700254317,-0.0011117626844321289,7.3090176119330055,0
1839.3393393393394,0.0015642052246185876,0.001340691101887952,7.356987103322289,0
1851.851851851852,-0.001912432267259521,-0.0010553226073841998,7.407627547916352,0
1864.3643643643645,-0.0005548315965527104,0.0007019949058957656,7.45665560298465,0
1876.876876876877,-0.0008941429921445949,0.000384202620543646,7.508270576757677,0
1889.3893893893896,-0.001758014448185539,0.0012559715434638035,7.555992214942468,0
1901.901901901902,0.0006325015492288722,-0.0011949899214634806,7.608638182757147,0
1914.4144144144145,-0.0011454625638608075,-0.00024699203582004037,7.657939404659797,0
1926.926926926927,0.0006635827101855432,0.0014983604080424193,7.7093527906222645,0
1939.4394394394396,-0.0014738670841881422,-0.0018740176618730034,7.757932741839903,0
1951.9519519519522,0.0008323777053369908,-0.0018595210068163338,7.808165721878841,0
1964.4644644644645,-0.0008994079555937003,0.0007238399578199148,7.856398745561017,0
1976.976976976977,-0.00079862925923908,0.0009186165884014948,7.908111426889639,0
1989.4894894894896,0.001752595390586995,0.0006027551237122548,7.957293143290568,0
2002.0020020020022,-0.0012744097922305114,8.792744779798856e-05,8.006236713602013,0
2014.5145145145148,0.0014534424256504993,-0.0008332442553714144,8.058767601699165,0
2027.027027027027,-0.001801177019238839,0.0009417864893599934,8.10999039205353,0
2039.5395395395396,-0.0005422377359960064,0.00166954648862508,8.159983416914812,0
2052.052052052052,-0.0007628686584049005,0.000841416236749767,8.207651557839368,0
2064.5645645645645,0.0012638262809813435,0.0010363533390747226,8.258033865443977,0
2077.0770770770773,0.0007577396332057123,-0.0016291933144365611,8.309144643884974,0
2089.5895895895897,-0.0017696539054625645,0.0012890472632987923,8.358441157625245,0
2102.1021021021024,-0.0016490777173602468,0.0008421702529040554,8.410040922465273,0
2114.6146146146148,0.0011705235792716993,-0.001660770562645098,8.456822606321508,0
2127.127127127127,0.0004895685825915321,0.00021272549145782182,8.506717278201684,0
2139.63963963964,0.0015545647527605184,0.0008944429132312859,8.55895816680709,0
2152.152152152152,-0.0002535318926219024,0.0016541006552490706,8.609270055985688,0
2164.664664664665,0.0006073959841483223,-0.000991171352643399,8.657834410292692,0
2177.1771771771773,-0.0004640192809824417,0.0005535763308885526,8.707152089686451,0
2189.6896896896897,0.00018388992120875036,0.001790974300028227,8.759716958941368,0
2202.2022022022024,-4.640916116776328e-05,-0.0014991496352312818,8.80832548184657,0
2214.714714714715,-0.0012416296745669233,-0.0018393384480124841,8.858244871445596,0
2227.2272272272276,0.0009155254518651805,0.0014259013432295765,8.907572242201715,0
2239.73973973974,0.0006360725413288888,-0.000567576364845508,8.960109238075379,0
2252.252252252252,0.000939530645811268,-0.0019992093350997236,9.009047987036679,0
2264.764764764765,-0.0016286792570577946,0.0016292088730290044,9.05894400614489,0
2277.2772772772773,-0.0010104809135655355,0.0015191438334595348,9.108519616771822,0
2289.78978978979,-0.0018361017847750617,0.0013958442260415995,9.160708355267737,0
2302.3023023023025,0.0016818163261286658,0.000990997662701917,9.208282154521132,0
2314.814814814815,0.001974045585796856,0.0013976622235678114,9.259169507149704,0
2327.3273273273276,0.0002369055632868613,-0.00035615963325852596,9.309588298293633,0
2339.83983983984,-0.0017713561391004956,-0.00031716858607944685,9.358375711180251,0
2352.3523523523527,-0.0005128522271151872,4.209943080928813e-06,9.41134871956117,0
2364.864864864865,-0.00014070492565460314,0.0017508375627652208,9.45803762173579,0
2377.3773773773773,-0.0013114310147773645,-0.0007390644476594668,9.50978342614105,0
2389.88988988989,-0.0014602970975608619,-0.0013452015149253596,9.56121107554242,0
2402.4024024024025,-0.0008405662724745829,0.0015695664044694402,9.60969892642435,0
2414.9149149149152,0.0013226012908583743,-0.0007685945638385432,9.659610528541448,0
2427.4274274274276,0.001743264064829415,-0.0013655676601719727,9.7115716367411,0
2439.93993993994,-0.00021436981590486104,-0.0006372446642373264,9.757806823425964,0
2452.4524524524527,-0.0009764875652215066,-0.0005764311743576513,9.809280720738322,0
2464.964964964965,0.0014055704564150768,0.00021359417996348552,9.860820216352797,0
2477.477477477478,0.0013989877569589781,0.0009331454365299768,9.90957394958741,0
2489.98998998999,-0.0016083824539640092,-0.0011236605533755588,9.960881662756664,0
2502.5025025025025,0.0009324987288628162,0.0012598413374782806,10.010897013130451,0
