t,X,Y,Z,I
0.0,1.3955465204583017e-05,0.0011198567770604212,0.0033594950869826334,0
12.512512512512513,-0.00018612814146792944,0.10113648019905645,0.3027961391328944,0
25.025025025025027,0.000751633437537862,0.2001759740444722,0.5981269053525153,0
37.53753753753754,-0.0015939153707913345,0.3010570052258615,0.8977438110131075,0
50.050050050050054,0.0006081200784146237,0.4022965651263092,1.1972051872771416,0
62.56256256256257,-0.0013791142943110329,0.4993204692116757,1.4830519481942872,0
75.07507507507508,-0.0018602059661109501,0.6012219894335735,1.7820648244413277,0
87.58758758758759,0.0017712814549279657,0.7003647127896587,2.071800909076586,0
100.10010010010011,0.00022708801658667666,0.8004561320780256,2.3631297455804017,0
112.61261261261262,-0.00040991316623360065,0.9023003614659271,2.658346169530894,0
125.12512512512514,0.0008182328529686825,1.00284381689794,2.9485931297226315,0
137.63763763763765,-0.00049243242554014,1.10211658359012,3.234005572137555,0
150.15015015015015,-0.0010898081378428461,1.2023685435865035,3.5210595248101555,0
162.66266266266268,0.0010209645415902146,1.2998065120109072,3.7989281255775253,0
175.17517517517518,0.0013237701673923185,1.4016310682173376,4.088120466312127,0
187.6876876876877,-0.0011095902633985056,1.5013130805529473,4.370056332130403,0
200.20020020020021,-0.0011216383882874372,1.6007537458409815,4.650157200831721,0
212.71271271271272,-0.0019243533009222138,1.6997842772905187,4.927961288480688,0
225.22522522522524,0.001386276226047834,1.8015578329010007,5.212275723283611,0
237.73773773773775,-0.00011577517513920289,1.9010745079179385,5.489126724075703,0
250.25025025025028,-0.0018561153046621098,2.0031279985426216,5.771847726802889,0
262.7627627627628,-0.0009945017751370954,2.1011025567469015,6.042139990796834,0
275.2752752752753,8.948063838752907e-05,2.200724043593673,6.315844358447279,0
287.7877877877878,0.000145092897237876,2.3020158118743668,6.59297043532824,0
300.3003003003003,-0.00042299108681352274,2.4016329365647477,6.86436925851342,0
312.8128128128128,0.0010304183493412306,2.502087249337393,7.136900979257867,0
325.32532532532537,-0.001157541143022042,2.601873943540767,7.406482561926744,0
337.83783783783787,-0.0001572744103724948,2.7042298655135317,7.681828307471569,0
350.35035035035037,-0.0010154489051376046,2.804454863797915,7.950289344484858,0
362.86286286286287,-0.000691448712814109,2.902211088599578,8.2110414449552,0
375.3753753753754,0.0002173488517420279,3.0043406217389323,8.48230505750604,0
387.8878878878879,0.0009496322931886208,3.103324330988691,8.744090456077721,0
400.40040040040043,0.001549591612550246,3.2041606291443707,9.009641559504914,0
412.91291291291293,-0.0011920036558780533,3.3027958607651744,9.268291319694157,0
425.42542542542543,-0.001269128377178276,3.402451271596803,9.528508964016076,0
437.937937937938,0.0004439739604494517,3.503182540273589,9.790407172086994,0
450.4504504504505,0.0003206661800353774,3.6019247793410787,10.046034961237147,0
462.962962962963,0.0009950067085610517,3.7034199742064318,10.307658187581723,0
475.4754754754755,0.0009678014416117242,3.8037063402767575,10.565041191571773,0
487.98798798798805,0.0011104919158440923,3.902813082847848,10.818301232396564,0
500.50050050050055,0.0009004121042989328,4.004646996272129,11.077398460953823,0
513.013013013013,-0.0012268000570076999,4.103050230852072,11.326679395785824,0
