t,X,Y,Z,I
0.0,-0.0009157858790320499,-0.0017286397008305064,-0.005186098396265493,0
12.512512512512513,-0.001459402777899396,0.09864338650034803,0.29534671237951926,0
25.025025025025027,0.0006228265309446726,0.20188175890528323,0.6032031932180573,0
37.53753753753754,0.0002382087788643541,0.2999549233795158,0.8944771879074267,0
50.050050050050054,0.00027116621822894114,0.40149246598379135,1.1948315135608496,0
62.56256256256257,0.0014082008606165722,0.5012527442389282,1.4887333506660312,0
75.07507507507508,0.00017213421684075404,0.5995342044144567,1.7771223364400655,0
87.58758758758759,-0.0013338409782954308,0.7011016840810012,2.0739502867680244,0
100.10010010010011,-0.0010001289424083173,0.8020154430523888,2.3676589546665667,0
112.61261261261262,0.0003160937959209411,0.9026850114955115,2.6594588383127657,0
125.12512512512514,0.0011350154976178196,1.0015217739838056,2.944784399034731,0
137.63763763763765,-0.0012024103252338914,1.10089943563111,3.2305132398996292,0
150.15015015015015,0.000700224706310792,1.2007960890430334,3.516566168836107,0
162.66266266266268,-0.0019315207428534454,1.303182454421275,3.8085355625233035,0
175.17517517517518,0.001993950538730544,1.3996848462050349,4.082604337418459,0
187.6876876876877,-0.0011178168806756045,1.5009638782382348,4.369070685032064,0
200.20020020020021,0.0010386710565674423,1.6006837521272614,4.649960449306626,0
212.71271271271272,-0.00035326226082883896,1.702384832643739,4.935241133033671,0
225.22522522522524,-0.001250502001393726,1.800660228513521,5.209773417937669,0
237.73773773773775,0.0007240839631110494,1.9021691654156287,5.492165651772105,0
250.25025025025028,-0.0004859535842763911,2.0033127579472043,5.7723584810635415,0
262.7627627627628,0.0007388433378495783,2.1035132533977596,6.048776703018632,0
275.2752752752753,-0.0003592975052297209,2.202684162899987,6.32121824605688,0
287.7877877877878,-0.0001413629386838653,2.302727597016491,6.594913663213582,0
300.3003003003003,0.0010604184250046344,2.4012831395564835,6.863418249493577,0
312.8128128128128,0.0019099563255125047,2.5022692307397314,7.13739364871622,0
325.32532532532537,0.0005650647762093347,2.601695479517585,7.406001439164932,0
337.83783783783787,0.0011666386203223725,2.7027921735543248,7.67796903986013,0
350.35035035035037,6.795427196882908e-05,2.8040594172075712,7.94923234510172,0
362.86286286286287,-0.00044179917058041166,2.903086234785429,8.21337090259992,0
375.3753753753754,-0.0005801796153958554,3.0018796037846265,8.475782254458807,0
387.8878878878879,-6.20535309818484e-05,3.1047565230818144,8.74787012161871,0
400.40040040040043,-0.0004912391477958038,3.2020345736465887,9.004054413030047,0
412.91291291291293,0.0003653120827663372,3.301340787415358,9.264483631096773,0
425.42542542542543,-0.0011967964261428645,3.4017833487706595,9.526768600785744,0
437.937937937938,-0.0005093741670502001,3.504416317096527,9.793607929689607,0
450.4504504504505,0.0018174160836726184,3.604448279118398,10.052553658697533,0
462.962962962963,-0.0012211133155635118,3.7033953224925726,10.307594782156968,0
475.4754754754755,0.0012490902280670952,3.8019244323585295,10.560477697168153,0
487.98798798798805,0.00041601755075780614,3.905010775367579,10.823904950985686,0
500.50050050050055,-0.0015747875817337192,4.003351655851429,11.074109904458467,0
513.013013013013,0.0005331476582964987,4.104679704784241,11.330798292412773,0
525.5255255255256,0.0006637129387865595,4.203135097571686,11.579126227103792,0
538.038038038038,0.0014671615100709232,4.30287891034757,11.829617436054939,0
550.5505505505506,-0.0016444097201377406,4.405796048448288,12.086934247366202,0
563.063063063063,0.0003471377085903362,4.504271027316478,12.332059517198068,0
575.5755755755756,-0.00011261126663641585,4.605958348924566,12.584069798503137,0
588.0880880880882,0.001471722126433535,4.704245664414175,12.826583202740608,0
600.6006006006006,-0.0010252823449729456,4.805493047915935,13.075302183388558,0
613.1131131131132,-0.0015015700418502483,4.904531701940554,13.317519521088386,0
625.6256256256256,-0.0009982567796584228,5.003272076677521,13.55795056819015,0
638.1381381381382,0.0014478147651071952,5.104127864745358,13.80244566187875,0
650.6506506506507,-0.0007495741733131491,5.2034485733422375,14.042148270236062,0
663.1631631631632,0.0014116514041563738,5.305773795639065,14.287992887889686,0
675.6756756756757,-0.0006129696192906469,5.404136654085718,14.523258844408424,0
688.1881881881883,0.0005914005146458861,5.507428736170963,14.769199958988182,0
700.7007007007007,0.00033591343445359324,5.604541155802157,14.999388004774758,0
713.2132132132133,-3.923888944541787e-05,5.705506074533823,15.23764232787692,0
725.7257257257257,6.688554796903601e-05,5.804884920592612,15.471095585902184,0
738.2382382382383,-0.000510415444943825,5.907405971170229,15.710832545734561,0
750.7507507507509,0.00019441680184827614,6.006859222504226,15.942332861667218,0
763.2632632632633,0.0017063372030278368,6.106040684923351,16.172160479870946,0
775.7757757757759,-0.0009455592275035989,6.2069610434391915,16.404953866291535,0
788.2882882882883,-0.0016036647860536767,6.305974913441514,16.63230920693895,0
800.8008008008009,-0.001809948642365412,6.406612593956889,16.862339644280404,0
813.3133133133134,-0.00023351762966777168,6.505428348934903,17.087174613814526,0
825.8258258258259,0.0008332238807909804,6.607908868166227,17.319271335851504,0
838.3383383383384,-0.0001502983791288015,6.705260378480099,17.538738919453095,0
850.8508508508509,-0.0008726684718737791,6.805831328069211,17.764430226526947,0
863.3633633633634,0.0013364740280354726,6.90761698039427,17.991779854205852,0
875.875875875876,0.0013748858610311103,7.005596304017407,18.20961546338321,0
888.3883883883884,-0.0005359377012587432,7.106055868455329,18.4319368491715,0
900.900900900901,0.000339759797836817,7.205381965187338,18.650728391322264,0
