t,X,Y,Z,I
0.0,-3.26234156956972e-05,0.00024563025257593634,0.5807255754632231,0
12.88659793814433,-4.919254805335801e-05,0.00018813852382694167,0.6207981201233548,0
25.77319587628866,-0.00015150930341364046,0.00011417031970657264,0.6607894167911559,0
38.65979381443299,-0.00013123546658947463,0.00010828455050740929,0.7008950909475384,0
51.54639175257732,-0.00011384725379819341,0.00012381746868578124,0.7408858436651063,0
64.43298969072166,-9.963325022065298e-05,0.00019007475834789418,0.7809586886323848,0
77.31958762886597,-0.00015855212382362424,0.00017957860067793614,0.8211143309899748,0
90.20618556701031,-7.916990141643195e-05,0.00015266451881644478,0.8612541565364487,0
103.09278350515464,-8.318219875043793e-05,0.00017747287763975728,0.9013535580950575,0
115.97938144329898,1.1811741509922212e-06,0.00022154330084553337,0.9415246423088626,0
128.8659793814433,2.1265925637202823e-05,0.00027922136020023174,0.9816020458291177,0
141.75257731958763,-7.591287725128342e-05,0.00020030843368593504,1.0216834123757155,0
154.63917525773195,-8.345883144506566e-06,0.0001863457559013418,1.061801997463756,0
167.5257731958763,-4.526657611100991e-05,0.00016710635851706213,1.1019260197381064,0
180.41237113402062,-4.88585308732977e-05,0.0002544925651910816,1.1420470469100614,0
193.29896907216497,-6.224526534501798e-05,0.00018912406344410204,1.182253513010218,0
206.18556701030928,-0.00013584033075264977,0.00021900714999657198,1.2222367798797549,0
219.0721649484536,-0.00014538153528230623,0.00017435792623737728,1.2622973758404457,0
231.95876288659795,-4.144010915755735e-05,0.00024934223288196615,1.3023733206242638,0
244.84536082474227,-0.00010502259887028955,0.0003578415223842111,1.3424961595632787,0
257.7319587628866,-4.010752038093992e-05,0.0003287321100461264,1.3825776088137298,0
270.6185567010309,-7.546885340471692e-05,0.00036633893110899065,1.4227588103077864,0
283.50515463917526,-8.733287214198504e-05,0.0003310143981953148,1.462882285965456,0
296.3917525773196,-2.9578902646141697e-05,0.00025315408068938536,1.5030271601394491,0
309.2783505154639,-9.310896335496787e-06,0.0002509100061177158,1.5430996422434264,0
322.16494845360825,7.648248535849691e-05,0.00021449309487142388,1.5831951098465302,0
335.0515463917526,0.00010039440267482422,0.00028009712124420807,1.6232850016293945,0
