t,X,Y,Z,I
0.0,0.00032652353059392844,0.00022951258091168052,0.5812361211456093,0
12.88659793814433,0.00030140626768888787,0.00022246212354573661,0.6213565197691133,0
25.77319587628866,0.00025074045704159316,0.00015734694476455166,0.6614497921294874,0
38.65979381443299,0.0002426542338506037,7.23385356228728e-05,0.70156411474399,0
51.54639175257732,0.00021695751931861458,6.663186964662092e-05,0.741619613122085,0
64.43298969072166,0.00025377153039168816,5.903623949013721e-05,0.7816102875048789,0
77.31958762886597,0.00016495927667558807,0.00010139808074762424,0.8216893194208197,0
90.20618556701031,8.215298793692512e-05,2.1850620546387315e-05,0.8617715679474834,0
103.09278350515464,-2.736499725406738e-05,-5.934698075409127e-05,0.9019495293395219,0
115.97938144329898,-8.171612555852087e-05,-0.00014456755911924102,0.942077624995903,0
128.8659793814433,-0.00011163972584290181,-0.00012777700430754315,0.9821497566840005,0
141.75257731958763,-0.0001289722762481766,-0.00011576539366139794,1.0222178273299916,0
154.63917525773195,-0.00011345938859006904,-0.00010804885686526057,1.0622839488219238,0
167.5257731958763,-0.00014131787452960982,-0.0001517201512729289,1.1023049370648796,0
180.41237113402062,-0.00020353499788002208,-0.00021811673462307626,1.1423914189884161,0
193.29896907216497,-0.00018607462743507562,-0.00025926994961869966,1.182469246461394,0
206.18556701030928,-0.0001630692652955565,-0.0003596870362308002,1.2225293806046444,0
219.0721649484536,-0.00017869203010965383,-0.00042511235854519674,1.262655422977009,0
231.95876288659795,-0.0001002777687040004,-0.00046016297823168036,1.3027753102002464,0
244.84536082474227,-1.9258314399187133e-05,-0.00047779167725697216,1.3427867818647243,0
257.7319587628866,-0.00011055551706624847,-0.0005734659034409041,1.3829221138824903,0
270.6185567010309,-0.00022183313953304457,-0.0004867967272279456,1.4230237861020365,0
283.50515463917526,-0.000256791563441124,-0.0004551013092987307,1.4631917655400781,0
296.3917525773196,-0.00035743020738113646,-0.0004472244515710562,1.5032824874425297,0
309.2783505154639,-0.00033952136692481233,-0.00038059328910773556,1.543362370564527,0
322.16494845360825,-0.00030702856573402835,-0.00042369207055863894,1.5834251125578152,0
335.0515463917526,-0.0004023335446226598,-0.00047320689371111135,1.623600280586166,0
347.93814432989694,-0.00048566342460167435,-0.0003918912250785251,1.6635786005549917,0
360.82474226804123,-0.00046929574652848443,-0.0003260856518039185,1.703633053160764,0
373.7113402061856,-0.00037448612118389917,-0.00028983409039919674,1.7436719455689873,0
386.59793814432993,-0.00037811243163711906,-0.00031215102775957517,1.7838064812194696,0
399.4845360824742,-0.00035602586858922826,-0.0002503684628208259,1.823792430232039,0
412.37113402061857,-0.0002548958312845201,-0.000171273974798348,1.863900523158676,0
425.2577319587629,-0.00024183609015729544,-0.00014518401498248752,1.9038947378912556,0
438.1443298969072,-0.00026594801462801766,-0.00020279307806658276,1.9439893852923116,0
451.03092783505156,-0.00034031752852887727,-0.0001806042711333322,1.9841201346425308,0
463.9175257731959,-0.00035785734386974876,-0.00015893209011280608,2.024217331435042,0
476.8041237113402,-0.0002593434458417766,-0.00011981936659293396,2.0642433326409413,0
489.69072164948454,-0.00024371471913736716,-3.760799912300822e-05,2.1042720442138214,0
502.5773195876289,-0.00023387866616615774,4.957189977858249e-05,2.144326726976822,0
515.4639175257732,-0.0002116765974894531,-1.2214776295253213e-05,2.1843843168521175,0
528.3505154639175,-0.00023396547601449492,3.538672618422128e-05,2.2245166662567053,0
541.2371134020618,-0.0002585529506252639,7.895717769079045e-05,2.2646339824295705,0
554.1237113402062,-0.0002658313196029565,9.739376011260381e-05,2.3047034900999317,0
567.0103092783505,-0.00027726586988642625,4.4260723364370505e-05,2.344839220961785,0
579.8969072164948,-0.0003292905784129948,7.29568531217519e-05,2.3849600704057394,0
592.7835051546392,-0.00035210016376101294,0.0001646541143244274,2.425045582303918,0
605.6701030927835,-0.0003942667402471279,0.00020059488644235852,2.4650609423184617,0
618.5567010309278,-0.0003495598569188189,0.0001939394381929256,2.5051372307318487,0
631.4432989690722,-0.0004479147339009106,0.00017384211760742215,2.54521049946335,0
644.3298969072165,-0.0004637227872367407,0.00021632126492305884,2.5852623288161047,0
657.2164948453609,-0.000366181373851133,0.00012444055157005777,2.625312789120696,0
670.1030927835052,-0.00032391357026371884,0.00018709330338676804,2.6653123615593404,0
682.9896907216495,-0.00027416483258057233,0.00016157867472090843,2.705340652547012,0
695.8762886597939,-0.0002659040882375778,7.710647904510548e-05,2.745443407033895,0
