t,X,Y,Z,I
0.0,-9.510877322713313e-05,0.00012664894992825315,0.5812240672868365,0
12.88659793814433,-9.094035030123331e-05,0.00020701520443931764,0.6213119229490164,0
25.77319587628866,-1.6172590219993536e-05,0.00018069658419129307,0.6614984446071784,0
38.65979381443299,6.731359118445401e-05,0.0001275996846082615,0.7015813006821349,0
51.54639175257732,8.895483711696187e-05,0.00012389009849299776,0.7417380669040592,0
64.43298969072166,0.00017694677114609258,0.00010534168097918684,0.781840441318373,0
77.31958762886597,0.00021632285254568994,3.06134212624433e-05,0.821920503963057,0
90.20618556701031,0.00026563486751584356,-2.5941858001785662e-05,0.8619435058766615,0
103.09278350515464,0.0003007910017866119,8.20179116030368e-05,0.9019873353023574,0
115.97938144329898,0.00030064855830780226,0.00010559188225551753,0.9419548052246203,0
128.8659793814433,0.0003521068706913979,0.00019048612193857062,0.9820575105450667,0
141.75257731958763,0.000421283365837033,9.908225598172706e-05,1.0222376774040551,0
154.63917525773195,0.0005157644554799573,9.426323002036135e-05,1.0623230655116793,0
167.5257731958763,0.0004869829162772938,7.80268828103774e-05,1.1023327416808384,0
180.41237113402062,0.0005296140752776737,8.180269564849099e-05,1.1424455689923658,0
193.29896907216497,0.0004986212741288142,4.944833349101377e-05,1.182584357037982,0
206.18556701030928,0.0005269357835175214,-1.0812203258787062e-05,1.2226881930881273,0
219.0721649484536,0.0005059521338903756,2.6591777033901022e-05,1.2628521338602814,0
231.95876288659795,0.00047333387143859684,4.078414003756235e-05,1.302830070922179,0
244.84536082474227,0.0003677804865429806,1.660829594216373e-05,1.3429449076683748,0
257.7319587628866,0.000413964236769573,-5.813259520344735e-05,1.3829619596317584,0
270.6185567010309,0.0003880872512206707,-8.129186992150055e-05,1.4230439570717446,0
283.50515463917526,0.0004206157664998884,-5.600429042080501e-05,1.4631052588729938,0
296.3917525773196,0.0004191670519588221,-2.7407624092159933e-05,1.5031803137699655,0
309.2783505154639,0.0005057904339443687,1.2967158496213129e-05,1.543187370770516,0
322.16494845360825,0.00047230369966070343,0.00012600425853467556,1.5833598194746672,0
335.0515463917526,0.00043061392251730435,0.00016702731215695107,1.623413227161205,0
347.93814432989694,0.0004504693750921194,0.00010881500472249123,1.663513056550974,0
360.82474226804123,0.0003684838807800067,0.000166022857460692,1.7035602552372728,0
373.7113402061856,0.000411253182070959,0.0002071252230142889,1.7436772786335029,0
386.59793814432993,0.0005019135016356801,0.00020681720292921673,1.783748651905321,0
399.4845360824742,0.0005175064642838287,0.0001893126421477423,1.8238652420462997,0
412.37113402061857,0.0004664523603426174,0.00019905249097255535,1.8639384288897498,0
425.2577319587629,0.0004072880784793766,0.00021804057471208892,1.9040352546261554,0
438.1443298969072,0.00041345959900890967,0.00016781892303988278,1.9440746917847307,0
451.03092783505156,0.0003569193709638979,0.00013883199250805083,1.9841439558707943,0
463.9175257731959,0.00038506201175672903,0.00017875391480509824,2.0242678975863426,0
476.8041237113402,0.0003863067765843584,0.00017809345315508747,2.0643451852473116,0
489.69072164948454,0.00035213176667019526,0.0001512702924173034,2.1044112316986388,0
502.5773195876289,0.0003316062453228277,0.00012631855678154087,2.1445953314366806,0
515.4639175257732,0.00023729247860912263,4.071270100279749e-05,2.1847254223565713,0
528.3505154639175,0.00020310261081748465,2.070240709915955e-05,2.2247908772321696,0
541.2371134020618,0.00011734548818271304,-1.3102965300957303e-06,2.2648136928174525,0
554.1237113402062,6.269365350058803e-05,4.306613450517626e-05,2.3049744994239463,0
567.0103092783505,4.2465846259261954e-05,3.8378442306177006e-05,2.34496279583,0
579.8969072164948,-1.443407662433596e-05,7.526812386157956e-05,2.384966448024451,0
592.7835051546392,-6.681672921591807e-05,0.00017383130018709265,2.425086968057909,0
605.6701030927835,-0.0001737088205183973,0.0001614133740916052,2.4651476494193294,0
618.5567010309278,-0.00018316410482653562,0.00012805235137433528,2.505254475822566,0
631.4432989690722,-8.216511660125667e-05,0.00023078355739729073,2.545236317594212,0
644.3298969072165,-4.1584959354727556e-05,0.00019823628526050434,2.5853746407967364,0
657.2164948453609,-2.0299478231090965e-05,0.00025165293656089437,2.6254346096079906,0
670.1030927835052,5.4935107336586486e-05,0.00028583286924398866,2.665514331458261,0
682.9896907216495,5.493731867068554e-05,0.00021084206913974795,2.7056027311897424,0
695.8762886597939,7.940702928841709e-05,0.0002068719373965843,2.7457489810787274,0
708.7628865979382,9.69688077426e-05,0.0001691963885362028,2.785808716684215,0
721.6494845360825,0.00014099454692311208,0.00013089527779019995,2.825921519287571,0
734.5360824742269,5.7461971721540415e-05,0.00021900743902644702,2.866092310914651,0
747.4226804123712,0.00012708850943639368,0.00014214431002094972,2.9061614894350365,0
760.3092783505155,0.0001008202711599348,9.70159181521671e-05,2.9462293635352537,0
773.1958762886599,0.0001078450709811201,5.294648681266959e-05,2.9862610989252327,0
786.0824742268042,9.642157822979287e-05,9.157700635639352e-06,3.0263302564877232,0
798.9690721649484,0.00014403444322563566,2.699836552805465e-05,3.0663311265537323,0
811.8556701030928,0.00017060250928940164,4.9742800050473224e-05,3.1063629950610916,0
824.7422680412371,0.0001942002586533467,0.00011353024956842871,3.14647132016214,0
837.6288659793814,0.00020227326804627278,7.637663797319856e-05,3.186446226341851,0
850.5154639175258,0.0001967426121650911,5.5569949423032545e-05,3.2264109475436706,0
863.4020618556701,0.00014418968684765988,6.206636791231841e-05,3.2665473939191596,0
876.2886597938144,0.00022287823815732722,-9.274290237389679e-06,3.306617140338234,0
889.1752577319588,0.00020582940481708264,-7.087880732705628e-05,3.346629775135107,0
902.0618556701031,0.00024116748783505656,-8.302204562656151e-05,3.386612031946178,0
914.9484536082474,0.00021967490721143794,2.6277080101625954e-05,3.42661826465808,0
927.8350515463918,0.00024527783300438993,8.843207838381961e-05,3.466776769823132,0
940.7216494845361,0.0002512038373848748,8.317892396299204e-05,3.506862446373148,0
953.6082474226804,0.0002154917315659641,2.332834172620767e-05,3.547047427957623,0
966.4948453608248,0.00025403722394936164,-2.2703911076292723e-05,3.5871682279388875,0
979.3814432989691,0.00020055087708747767,-8.210125381687078e-05,3.6271672632858243,0
992.2680412371134,0.00024894084923203513,-8.353951615848153e-05,3.6671877024850015,0
1005.1546391752578,0.00016273747649322588,-5.930124166585726e-05,3.7072645393451156,0
1018.0412371134021,0.0001028656980039428,-0.00013340739946439116,3.747386918014294,0
1030.9278350515465,4.58827645099862e-05,-1.953638286004451e-05,3.7873728288246724,0
1043.8144329896907,1.5374850930184766e-05,-7.903274918461354e-05,3.8274526355581893,0
1056.701030927835,-8.982790674166903e-05,-9.492730473394135e-05,3.8675280485062484,0
1069.5876288659795,-0.00014341571244707313,-8.394406873273597e-05,3.9076375584346397,0
1082.4742268041236,-0.00017048052991760758,-0.0001311849506476335,3.947710790067029,0
1095.360824742268,-7.51258854501384e-05,-0.00020933941029265072,3.9877576055451422,0
1108.2474226804125,-8.230495957531602e-05,-0.0001862576987541889,4.027811451819434,0
1121.1340206185566,-4.017520649893738e-05,-0.0002160555345601584,4.067884306438785,0
1134.020618556701,-4.620528466998802e-05,-0.00016924071946371929,4.1080121263089096,0
1146.9072164948454,-9.678696504966666e-05,-0.00013768816976325696,4.148092615896322,0
1159.7938144329896,-9.388112528555814e-05,-0.00012441918299260275,4.188256575549271,0
1172.680412371134,-6.935426037461377e-05,-8.457935375762235e-05,4.228265717924817,0
1185.5670103092784,-3.062217155712256e-05,-6.280432671772479e-05,4.268322137375763,0
1198.4536082474226,3.6018381708253364e-05,-4.6657519453305434e-05,4.308383196845861,0
1211.340206185567,3.0482717093916386e-05,-9.779434267498597e-05,4.34836864747757,0
1224.2268041237114,1.972836256133939e-05,-5.503491227334898e-05,4.388488291530652,0
1237.1134020618556,-2.176088041917536e-06,-7.932449330847807e-05,4.428581054051531,0
1250.0,-4.59024935273161e-05,-8.382860090549238e-05,4.468556132821444,0
1262.8865979381444,-4.408858797936543e-05,-7.879370969121034e-05,4.508743759793498,0
1275.7731958762888,-7.757386028968508e-05,4.518026549070265e-05,4.548874353057926,0
1288.659793814433,-7.490227944910987e-05,7.746417245185546e-05,4.58898958515167,0
1301.5463917525774,-1.911124755880784e-06,3.9533747483481086e-05,4.629071770171492,0
1314.4329896907218,-4.050494044649198e-05,-5.834723882728159e-05,4.669150902495983,0
1327.319587628866,-2.1419320995422093e-05,-8.569923121762238e-05,4.70915754107304,0
1340.2061855670104,1.699710470290574e-05,2.4558438163850473e-05,4.749203177873062,0
1353.0927835051548,1.4467805204533789e-05,-2.1955173438874583e-05,4.789326889792135,0
1365.979381443299,8.23719060405145e-05,4.372938140873997e-05,4.829435526580591,0
1378.8659793814434,9.269539560589184e-05,-3.0393829479451676e-05,4.869542982836984,0
1391.7525773195878,0.00017858838826095575,-0.0001303449739573767,4.909707787913932,0
1404.639175257732,0.00024454982500002304,-0.00010125607589778783,4.949729723238438,0
1417.5257731958764,0.0003094089380858612,-0.00012006035219643323,4.989870984040995,0
1430.4123711340208,0.000332944373173159,-4.9007450077559525e-05,5.0299652904415435,0
1443.298969072165,0.00041145043989185455,-0.00011491355764672642,5.070100610060601,0
1456.1855670103093,0.00043870122420253696,-2.8788434195149994e-05,5.110110081824199,0
1469.0721649484537,0.00042677796857215936,-8.32289094401589e-06,5.150204613381845,0
1481.958762886598,0.00038793344634936077,-1.5782574282854726e-05,5.190249710226387,0
1494.8453608247423,0.0003666667119957575,-5.109862456972221e-05,5.230356035860156,0
1507.7319587628867,0.0003474954216625221,-4.2156368067380645e-05,5.270339488085551,0
1520.618556701031,0.0002842578273553775,-7.159889231681598e-05,5.310319041378665,0
1533.5051546391753,0.0003269014964738163,-0.0001748759732406705,5.3503875564466,0
1546.3917525773197,0.00020978699439611604,-0.0001924032001558833,5.390379273108584,0
1559.278350515464,0.00019330036929940397,-0.00026471749399350054,5.430464829282926,0
1572.1649484536083,0.0001305647948903837,-0.00026386327618689657,5.47055826114107,0
1585.0515463917527,0.00011444155356783957,-0.00030948670585767714,5.510717048994476,0
1597.9381443298969,0.00011592866846760914,-0.0002801012753706691,5.5507843121463925,0
1610.8247422680413,0.00013494197702717468,-0.000291272078171858,5.590863537414163,0
1623.7113402061857,0.00016084068334376936,-0.0002171272484593781,5.630930143892999,0
1636.5979381443299,0.00019772100675757878,-0.00016247131994623725,5.671019703728187,0
1649.4845360824743,0.00020101269361268577,-0.00011930018457768111,5.711051777582575,0
1662.3711340206187,0.00025646219971767816,-0.00018678356513385637,5.751140436953663,0
1675.2577319587629,0.00026217996288859234,-0.00017710957537700456,5.7912847153928055,0
1688.1443298969073,0.0002678115124843592,-0.000166870440820279,5.831421242200764,0
1701.0309278350517,0.00038959940440917246,-0.00013625475369842614,5.871495937423935,0
1713.9175257731958,0.00040120854935706864,-0.0001577410849788754,5.9115632873495905,0
1726.8041237113403,0.00042850112351689335,-0.0002475658631738795,5.951664190149787,0
1739.6907216494847,0.00042993992788036304,-0.00016931622906350604,5.991649146297175,0
1752.5773195876288,0.0004243978749190801,-0.0002177557537251512,6.031694548492203,0
1765.4639175257732,0.0004533513305467151,-0.00018357157231078516,6.0717937645019315,0
1778.3505154639176,0.00046201267317445095,-0.00017208072318861098,6.111783365496177,0
1791.2371134020618,0.00037588567694927497,-0.00022337419034213038,6.151940255287085,0
1804.1237113402062,0.0002689096866230269,-0.00023622822850321893,6.191983598849975,0
1817.0103092783506,0.0003175460550748426,-0.00023679249222227216,6.232074921337503,0
1829.8969072164948,0.00035586834986301336,-0.00013801884905033783,6.27211707117991,0
1842.7835051546392,0.00036819256506414184,-0.00020843839417562145,6.312264233016382,0
1855.6701030927836,0.0002991377083870871,-0.00013621944831813024,6.352265743453006,0
1868.5567010309278,0.00022050593510015312,-7.142187404557297e-05,6.3924198118600035,0
1881.4432989690722,0.0002414943237816214,-0.00010692109314712677,6.432483583957905,0
1894.3298969072166,0.00024178580086690337,-7.880090106819847e-05,6.472670720883902,0
1907.2164948453608,0.0002672395937105413,-3.481023353669968e-05,6.51279349441369,0
1920.1030927835052,0.00031274755010201385,8.450153578576461e-05,6.55290659430489,0
1932.9896907216496,0.0004218596153072926,0.00017092265041985917,6.593092838843603,0
1945.8762886597938,0.0004485689441410368,0.00023311497195103529,6.633202266887813,0
