t,X,Y,Z,I
0.0,0.0017920907276311828,-0.0019662075207386,0.0009831230902292987,0
12.512512512512513,-0.001416270125147285,0.09831620272480335,-0.04910977098380975,0
25.025025025025027,0.00016973660170117278,0.20211172911682065,-0.10085161880317806,0
37.53753753753754,-0.0014844894076898002,0.2987714204408693,-0.14893938841207444,0
50.050050050050054,0.0018821912203567498,0.40087298869500126,-0.19963299858217454,0
62.56256256256257,-0.0010093809638351758,0.5015554981456193,-0.2495199594842088,0
75.07507507507508,0.0005415053367555407,0.5992405333041361,-0.2978248205682945,0
87.58758758758759,-0.0014010844281754547,0.7022200149538591,-0.34864444272992046,0
100.10010010010011,-0.0019709935939630774,0.80181448238046,-0.39769270886945307,0
112.61261261261262,-0.001638630949708732,0.9014792901326512,-0.4466763205136335,0
125.12512512512514,-3.758582493565666e-05,1.0005522135318434,-0.4952705831059028,0
137.63763763763765,-0.0006319552357456919,1.100794012469349,-0.5443382689452321,0
150.15015015015015,-0.0002840596905165125,1.203152644735752,-0.5943384409352035,0
162.66266266266268,0.0008427257796769702,1.3001400845366873,-0.6416182210712478,0
175.17517517517518,0.0014002509534088406,1.3997004966761897,-0.690054440936116,0
187.6876876876877,0.0018105899195495518,1.5010419753144741,-0.7392553525989563,0
200.20020020020021,0.00175407442106558,1.6008746491523307,-0.7876233263646739,0
212.71271271271272,0.001027675360165671,1.7008850902792776,-0.8359774946879686,0
225.22522522522524,0.0011851663381056321,1.801931370566513,-0.8847309019620972,0
237.73773773773775,-0.0010082532232777441,1.9010478714875643,-0.9324540206953458,0
250.25025025025028,0.0017932938999627326,2.002506373211578,-0.9812030277320254,0
262.7627627627628,-0.0011952730905844483,2.1013498174106284,-1.0285965534296562,0
275.2752752752753,0.0011851047106462068,2.20359552723546,-1.0775185973794663,0
287.7877877877878,0.00037437447187711384,2.3020080152677647,-1.124507803122098,0
300.3003003003003,0.0011994131048494601,2.403141533777447,-1.1726953207318918,0
312.8128128128128,-0.0006289590623209685,2.503154609234802,-1.2202483896287344,0
325.32532532532537,0.000897959171268067,2.6017088707847567,-1.2670099901507772,0
337.83783783783787,-0.0008683058355423281,2.7023979897012604,-1.3146842203769236,0
350.35035035035037,-0.0011243716436219109,2.8023250855311814,-1.3618974133406017,0
362.86286286286287,-0.0009269341891920453,2.901988439209055,-1.4088865350980129,0
375.3753753753754,-0.000491620056468522,3.0011608477022715,-1.4555455916822329,0
387.8878878878879,-0.0009561497160189445,3.1030579054070766,-1.5033841108819903,0
400.40040040040043,-0.0002931951265454509,3.201894223065684,-1.549686478454337,0
412.91291291291293,-0.0008367826577931718,3.3021027337436815,-1.5965319545508532,0
425.42542542542543,5.868795592369569e-05,3.4043423538739135,-1.6442234426250586,0
437.937937937938,0.000654826830563867,3.5033348401082667,-1.6903006450445517,0
450.4504504504505,0.0008898596727757692,3.602640169222193,-1.7364250036666284,0
462.962962962963,-0.0003882579010567326,3.703740967621113,-1.7832819980343828,0
475.4754754754755,0.0007781647307891526,3.804797145333053,-1.8300161660808545,0
