t,X,Y,Z,I
0.0,-0.0010370289827781472,0.0001749710876066768,-8.748539072911399e-05,0
12.512512512512513,0.00014845134502645374,0.0993337339646195,-0.04961753102879385,0
25.025025025025027,0.0017892565941787955,0.19831654718664604,-0.0989616263288795,0
37.53753753753754,0.0005909893277638583,0.30188771422444294,-0.15048817615222276,0
50.050050050050054,-0.0013231542601004533,0.40174344644983306,-0.2000647342410904,0
62.56256256256257,-0.0013221742763471424,0.5009656823606906,-0.24922800810583112,0
75.07507507507508,0.0015084367650812114,0.6018209731874236,-0.2990995441748687,0
87.58758758758759,-0.00027756909557456353,0.7022409467079078,-0.3486547616177873,0
100.10010010010011,0.0002564878351915279,0.8014910317912963,-0.3975335765254382,0
112.61261261261262,0.0007838905015886968,0.9027320419898421,-0.44729139529674455,0
125.12512512512514,0.0008987510258583682,1.001797509907691,-0.49588076369955836,0
137.63763763763765,0.0011975511892824517,1.1003333755890554,-0.5441130201073499,0
150.15015015015015,-0.0005767080912265144,1.2004807245552649,-0.593034592427486,0
162.66266266266268,0.0016131958885590302,1.3023414379466411,-0.6426902528683573,0
175.17517517517518,0.0016241853790635436,1.4028378119245577,-0.6915791363294517,0
187.6876876876877,-0.000600285165362418,1.5028666687964534,-0.7401402932773298,0
200.20020020020021,0.0017067073289719593,1.6005033052723197,-0.7874435984852219,0
212.71271271271272,-0.000967018828403198,1.7018613546814965,-0.8364490169879577,0
225.22522522522524,0.0005028496943717125,1.8020548617763374,-0.8847904222639116,0
237.73773773773775,0.0006515416570610851,1.9036675365827465,-0.9337140178421777,0
250.25025025025028,-0.001613595372315531,2.000942110148788,-0.9804522084335598,0
262.7627627627628,0.0010644577822526925,2.1014408555300603,-1.0286401594185737,0
275.2752752752753,0.0011369262057974315,2.201289909524138,-1.0764165684332028,0
287.7877877877878,-6.521857744184789e-06,2.3013095813039945,-1.1241746617069897,0
300.3003003003003,0.0018360223251327086,2.403513501846118,-1.1728723651552766,0
312.8128128128128,0.0018050091383694138,2.502157278974395,-1.2197746842435748,0
325.32532532532537,-0.00022974455579486097,2.601614210105576,-1.2669651225616718,0
337.83783783783787,-0.0014817017527865932,2.7022747732733694,-1.3146259418853354,0
350.35035035035037,-0.0014050736785365188,2.8044590601893478,-1.362904576993282,0
362.86286286286287,-0.0002684896289371865,2.902907155958065,-1.4093192281984663,0
375.3753753753754,0.0004456793680397997,3.0031391187396665,-1.456475336537311,0
387.8878878878879,0.00010433130503356214,3.1050987537790173,-1.5043411855359086,0
400.40040040040043,-0.0010060623952143786,3.202448233179793,-1.549945743158915,0
412.91291291291293,0.00028936829823451404,3.3047971817171566,-1.5977901687971503,0
425.42542542542543,-0.001586365708741837,3.40170436333947,-1.6429942187919213,0
437.937937937938,0.0008373674000555642,3.5041276506987176,-1.690669272387403,0
450.4504504504505,0.0013022576803090238,3.601891169619537,-1.73607748482085,0
462.962962962963,-0.0013051721778790442,3.703584989826727,-1.7832097860290155,0
475.4754754754755,0.0009163685158694302,3.8044626688660297,-1.829861653439039,0
487.98798798798805,2.176336423145209e-05,3.9019813919560566,-1.8748634020621715,0
500.50050050050055,0.0006973571811916561,4.002546468084301,-1.9211713428962813,0
513.013013013013,-0.0002307779987802796,4.105381093451312,-1.9684197771133203,0
525.5255255255256,0.0015981386724786253,4.203059416426672,-2.0132011659232685,0
538.038038038038,0.0019949236857755136,4.303074594552836,-2.058955042444989,0
550.5505505505506,-0.0003941221768292156,4.404578060325142,-2.1052874907150834,0
563.063063063063,0.0015696685582235884,4.506086772885715,-2.1515192964189804,0
575.5755755755756,0.00018912108890875424,4.606324075253765,-2.1970709301955704,0
588.0880880880882,-0.0015436959852377834,4.705324293483347,-2.2419617632074473,0
600.6006006006006,-0.0017805203079133834,4.806411595040498,-2.2876978354155515,0
613.1131131131132,-0.00030915560590148684,4.906390451160688,-2.33283188928414,0
625.6256256256256,-0.000716573134772275,5.0045136967470825,-2.3770310616688963,0
638.1381381381382,-0.00105983536162574,5.104966143744757,-2.4221796752284757,0
650.6506506506507,0.0012899082743509506,5.205374314472212,-2.467207548467268,0
663.1631631631632,-0.0009097012604807998,5.304431513979399,-2.5115307885572093,0
675.6756756756757,-0.001135913970722497,5.4056358898962,-2.556713448077433,0
688.1881881881883,0.0011494129976842632,5.50645529742766,-2.601622399000986,0
700.7007007007007,0.0018216401894823218,5.606672235765536,-2.646162250086247,0
713.2132132132133,0.00044428843282241505,5.707052493235165,-2.6906740058148753,0
725.7257257257257,-0.0017120803083859974,5.80548111621403,-2.7342225031534273,0
738.2382382382383,-0.0019051975821399076,5.905377133788249,-2.778321171432779,0
750.7507507507509,0.00013502664535878185,6.005391489680794,-2.822372110118746,0
763.2632632632633,-0.0014280949180251233,6.105801348025946,-2.8664966235051974,0
775.7757757757759,0.0003025523154127181,6.204744781920436,-2.909878101916375,0
788.2882882882883,-0.00043270943592310076,6.305530094758982,-2.9539664984999323,0
800.8008008008009,-0.00010816329078796283,6.405786807292813,-2.9977228805439733,0
813.3133133133134,-0.0006196816267731018,6.506849734437183,-3.041729399885865,0
825.8258258258259,-0.0007477401399506176,6.608054558328447,-3.0856953539349963,0
838.3383383383384,-0.0009930373680838117,6.707520490852816,-3.1288060897503556,0
850.8508508508509,0.0012216323038316316,6.805637169612896,-3.171235098384363,0
863.3633633633634,0.0007716920741217143,6.907947920078008,-3.2153752377064535,0
875.875875875876,-0.0016792663538072277,7.006933137896172,-3.2579810089533474,0
888.3883883883884,0.0006830657137524266,7.105464419020043,-3.300294086460223,0
900.900900900901,0.000787242730551613,7.208233251127436,-3.344323492550423,0
913.4134134134134,0.0005731800433835676,7.3082154766319105,-3.3870576710515437,0
925.925925925926,0.00014468248789015716,7.406586472014806,-3.4290056201702406,0
938.4384384384385,0.00028260141673861486,7.5058351723661465,-3.4712297780094303,0
950.950950950951,0.0018837925215321604,7.6071070799994445,-3.5142131493668334,0
963.4634634634635,0.0016413127510188188,7.705868881256486,-3.5560323645526566,0
975.9759759759761,0.0003386825971072263,7.8064785322365005,-3.5985337307469027,0
988.4884884884885,0.0008160982687608582,7.90798664390594,-3.641312058151998,0
1001.0010010010011,0.00013482768823840763,8.009291344472848,-3.6839019330331855,0
1013.5135135135135,-0.0002943583839094077,8.107557882764915,-3.7251164672705404,0
1026.026026026026,-0.00031185947090949195,8.206971557384966,-3.766713867973854,0
1038.5385385385387,-0.001582299291039889,8.310240035655308,-3.8098195705766127,0
1051.0510510510512,-0.0018778693531595484,8.408340082522745,-3.8506691265445774,0
1063.5635635635635,0.0010949950006117436,8.507600121078598,-3.8919037614384155,0
1076.076076076076,-0.0019385886803669225,8.61033661184434,-3.9344788230758336,0
1088.5885885885887,-0.00033431166451950876,8.70870739128148,-3.975145773505936,0
1101.1011011011012,0.000674449231879009,8.808574511723725,-4.016332331218919,0
1113.6136136136138,0.0009150220570902117,8.910081269609773,-4.058092893649633,0
1126.126126126126,-0.00020389180917863037,9.01036026365771,-4.099247171424345,0
1138.6386386386387,-0.00067493794636315,9.107260532147192,-4.138919294071567,0
1151.1511511511512,-0.0005945972973249476,9.210397895941467,-4.1810418009629196,0
1163.6636636636638,0.001272096425444857,9.30995811925512,-4.22160245871614,0
1176.1761761761763,-0.000919671042360426,9.409468190506342,-4.262043637112418,0
1188.6886886886887,-0.0010298710021572131,9.508956421901143,-4.302376949782499,0
1201.2012012012012,-0.001163805562547603,9.608680275604307,-4.3427064546082175,0
1213.7137137137138,-0.0014877599101029064,9.708718725648202,-4.383063266355341,0
1226.2262262262263,-0.0011564642120176587,9.808274212637778,-4.4231258911674125,0
1238.738738738739,0.00024230662901278288,9.90884488621975,-4.463496408214059,0
1251.2512512512512,0.0019459950609722744,10.009409631678778,-4.5037634099656705,0
1263.7637637637638,-0.0006863744887109614,10.112087176960216,-4.5447720531078915,0
1276.2762762762763,-0.0010848961629854768,10.211930649212942,-4.584547686684799,0
1288.788788788789,-0.0007278495365862274,10.310349009044353,-4.623658021080666,0
1301.3013013013015,0.0005550990289503948,10.411494407753116,-4.663751124863187,0
1313.8138138138138,0.0008558274977017399,10.509282968385833,-4.702416341644893,0
1326.3263263263264,0.0014397592792186682,10.611655602888941,-4.74279162827285,0
1338.838838838839,-0.00019433705338308104,10.70896649458621,-4.7810734303822535,0
1351.3513513513515,0.0012345058414249639,10.811844404280414,-4.821442305028358,0
1363.863863863864,-0.0015568961974714744,10.90936458383506,-4.859611113802354,0
1376.3763763763766,-0.0009106491432198607,11.011682574713868,-4.899555521725648,0
1388.888888888889,-0.0006512349498357812,11.110767723703805,-4.93813806480141,0
1401.4014014014015,-0.0016691040371867602,11.210655102653512,-4.9769336121735,0
1413.913913913914,0.0013772524773532986,11.310671231706726,-5.015679197294573,0
1426.4264264264266,-0.0011985185410975264,11.411302733944181,-5.054562216543482,0
1438.9389389389391,-0.00042855843898654514,11.512382356925153,-5.093516440802368,0
1451.4514514514515,-0.001438520271354941,11.611887528106632,-5.131764104226326,0
1463.963963963964,0.001377476920331314,11.712600972321342,-5.170375378476556,0
1476.4764764764766,0.0016455227654474888,11.810419352999602,-5.207779650031264,0
1488.9889889889891,0.0015279413332126195,11.912460664431798,-5.246696736807724,0
1501.5015015015017,-0.0005974829563759645,12.010506787971966,-5.283992027466378,0
1514.014014014014,7.277049692459903e-05,12.113464041438206,-5.32305196530302,0
1526.5265265265266,-0.0014164012411015201,12.21272654538693,-5.360609824331472,0
1539.0390390390392,-0.00020863313273242933,12.31240431329979,-5.398225656779079,0
1551.5515515515517,0.000537367036167499,12.413651473328382,-5.4363320221578535,0
1564.0640640640643,0.0019925039848853227,12.513986766378975,-5.473994059243947,0
1576.5765765765766,0.0012979152021749042,12.61397142615241,-5.511424337377258,0
1589.0890890890892,0.0016861403543091732,12.712265818200981,-5.548124397937485,0
1601.6016016016017,-0.0012223136980718593,12.811067552566506,-5.58491651710114,0
1614.1141141141143,0.0018065123578404339,12.91348452718898,-5.622951850424746,0
1626.6266266266268,-0.0018866062218107515,13.012624827082313,-5.659670389089161,0
1639.1391391391392,0.001647192179953911,13.112186200546224,-5.696445965484139,0
1651.6516516516517,0.0016397282612642093,13.214244785501117,-5.734041066494841,0
1664.1641641641643,-0.0017028310351293232,13.313019332228706,-5.770327247412877,0
1676.6766766766768,0.0011555293341413697,13.41528099566958,-5.807791676870921,0
1689.1891891891894,0.0015056555844584092,13.513816269398774,-5.843791983884051,0
1701.7017017017017,0.0019615516379506335,13.615209932618143,-5.880735258762753,0
1714.2142142142143,-0.0016252410045718513,13.712941186667791,-5.916246813388846,0
1726.7267267267268,0.00038669229802366933,13.812478271306059,-5.952316355676521,0
1739.2392392392394,0.00013544731080541173,13.914206007931694,-5.989077359810036,0
1751.751751751752,0.0015194203334692542,14.014026864651038,-6.025048687509713,0
1764.2642642642643,0.0014221652629195498,14.115519261591416,-6.061520210673916,0
1776.7767767767768,0.0006389233157154361,14.215635086790408,-6.097396138791271,0
1789.2892892892894,0.0006137119277676475,14.314310664243537,-6.132657883159387,0
1801.801801801802,0.0006014043454055793,14.415226166033069,-6.168619355927111,0
1814.3143143143145,0.0008838523167679302,14.514690296750281,-6.203963976322257,0
1826.8268268268268,-0.0008966868329464304,14.615612500150634,-6.239725606302519,0
1839.3393393393394,0.0016216363680814085,14.713643901930977,-6.2743653666013355,0
1851.851851851852,-0.0018193515097454731,14.813282448150915,-6.309474539631977,0
1864.3643643643645,0.0004538241801706615,14.913063829824036,-6.344534550949989,0
1876.876876876877,-0.0014628738498163308,15.01674936677024,-6.380860875663148,0
1889.3893893893896,-0.00030785843129153443,15.114136533135998,-6.414882650856617,0
1901.901901901902,-0.0019675035548907425,15.214452689772736,-6.449828491639702,0
1914.4144144144145,0.00018906059124376107,15.314169375065644,-6.48446576929183,0
1926.926926926927,-0.0005000933358026308,15.415527790148378,-6.519571409830003,0
1939.4394394394396,-0.0014493242875104713,15.51433610434615,-6.553694928379982,0
1951.9519519519522,-0.0008294731939128415,15.615248878804092,-6.588444451667085,0
1964.4644644644645,0.0019301089388500232,15.717624840808151,-6.623593767222128,0
1976.976976976977,0.0016026851123101102,15.816420478258044,-6.65741445540372,0
