t,X,Y,Z,I
0.0,2.4684611104266155e-05,9.917570742378943e-05,0.5813631512995487,0
12.88659793814433,0.00012310264447272927,1.9513229193108053e-05,0.6213938905855206,0
25.77319587628866,6.938210420415554e-05,-2.712627005094469e-05,0.6615354838189041,0
38.65979381443299,6.593218343562531e-05,-8.304997058003378e-05,0.7016411715119688,0
51.54639175257732,9.594764101492244e-05,-8.903558982946534e-05,0.7417164281559906,0
64.43298969072166,0.00011871342813223072,-0.00012991875244866284,0.7817556002548561,0
77.31958762886597,2.0389806754721798e-05,-9.672363094769375e-05,0.8218272031171835,0
90.20618556701031,-2.444642938104634e-05,-0.00013873605560274908,0.8618908278185913,0
103.09278350515464,-8.174971318649236e-05,-0.00020791951023649123,0.902039983545976,0
115.97938144329898,-7.878414791397917e-05,-0.00020444089016342134,0.9422129042849064,0
128.8659793814433,-0.00014825910871369395,-0.00020403183243357509,0.9822933199719439,0
141.75257731958763,-0.00019476747840795026,-0.0002635595300120316,1.022312346072972,0
154.63917525773195,-0.00023581863462013267,-0.00019821276786484386,1.0624387909145407,0
167.5257731958763,-0.0002681348044707938,-0.00014452104906103778,1.1025372272090601,0
180.41237113402062,-0.00032174012678366505,-0.00019760754821241303,1.1426163430671088,0
193.29896907216497,-0.00035089950671078797,-0.00011206170264396928,1.1826706290524145,0
206.18556701030928,-0.0002621129246147326,-0.00018567124228798234,1.222724716238774,0
219.0721649484536,-0.00029071764114672996,-0.00015021292613720514,1.2627771884236523,0
231.95876288659795,-0.0002823579798839218,-0.0001981382974325487,1.3029279661098745,0
244.84536082474227,-0.0002681674124797143,-0.00022637203517766066,1.3429078641677938,0
257.7319587628866,-0.0002701537639463553,-0.00025859002758080765,1.3829855908735815,0
270.6185567010309,-0.0002740587436957451,-0.0003375108137950576,1.423102578677505,0
283.50515463917526,-0.00017646339282022312,-0.0002846440964571655,1.4632249359817,0
296.3917525773196,-0.00017134889118695525,-0.00036531673523864153,1.5033000398608711,0
309.2783505154639,-0.0002636888457742925,-0.0004677379487604154,1.5434051593181999,0
322.16494845360825,-0.0002084329265414974,-0.0003549498108859503,1.5834077876970638,0
335.0515463917526,-0.00018592717570740572,-0.0003607601230830985,1.6234134917102252,0
347.93814432989694,-0.00012841625949964927,-0.0003987975145803548,1.6633843501122554,0
360.82474226804123,-0.00010628163292563835,-0.0003277014698838991,1.7035152683138788,0
373.7113402061856,-0.00011030010331100812,-0.00036281177604511526,1.7436110943228038,0
386.59793814432993,-7.290278260923303e-05,-0.0003173573785876596,1.7836874056639571,0
399.4845360824742,-0.00012252613899284317,-0.0003179652979592546,1.823849565950979,0
412.37113402061857,-0.00011062052919129934,-0.00026561292093441486,1.8639494088396973,0
425.2577319587629,-0.00015442789293956206,-0.00023512486680795267,1.9039749899874467,0
438.1443298969072,-7.137332008933841e-05,-0.0002905514435942282,1.9439861585589038,0
451.03092783505156,-0.00013468975755130986,-0.0002433858102360475,1.9839912191681615,0
463.9175257731959,-5.891053401918706e-05,-0.00016213636351537555,2.024048256612796,0
476.8041237113402,-6.419270948653797e-05,-0.00012323682236512143,2.0641351434751902,0
489.69072164948454,-3.471417611459439e-05,-8.545070456613019e-05,2.1041626729003964,0
502.5773195876289,-9.501627503730219e-05,-0.00014357002240772862,2.144168810831628,0
515.4639175257732,-5.0850900260584914e-05,-0.00015067165439550708,2.1843166880090625,0
528.3505154639175,4.7203540626227876e-05,-9.84257705433792e-05,2.224462267238343,0
541.2371134020618,1.1779034258372188e-05,-8.36290605079465e-05,2.2644516746892998,0
554.1237113402062,1.4623954541763378e-05,-0.00018840495633534426,2.3045012385499613,0
567.0103092783505,9.509378621067607e-06,-0.00012873117323973683,2.3445598332305595,0
579.8969072164948,3.5582254467832256e-05,-0.00017356754832530667,2.3846028134735993,0
592.7835051546392,-9.262445270208022e-05,-4.532584719270085e-05,2.4247476777366357,0
605.6701030927835,-0.00017388827005442207,-0.0001065231827033708,2.464881249683602,0
618.5567010309278,-0.0001813001917512384,-6.8800691996368e-05,2.5048705778699523,0
631.4432989690722,-0.00013880426266482622,3.591932395431359e-05,2.5449839087738724,0
644.3298969072165,-0.00011348835571156029,8.648607551245043e-05,2.5850193319585215,0
657.2164948453609,-0.0001660290406829131,0.00015749285551827375,2.6249850943312483,0
670.1030927835052,-0.0002800351814278495,0.00013657683709793707,2.6651108956238287,0
