t,X,Y,Z,I
0.0,-6.821744723224627e-05,0.0001403431626829452,0.580794605277074,0
12.88659793814433,-6.940825797592306e-05,7.179765892919042e-05,0.6208781750859392,0
25.77319587628866,-5.111087941018034e-05,5.536231648535705e-05,0.6610425204158789,0
38.65979381443299,-8.814308564613767e-05,0.00011838205652301772,0.7011468048808991,0
51.54639175257732,-4.884855249318987e-05,0.00013054727907413707,0.7412534883982266,0
64.43298969072166,-3.095166444401298e-05,0.00017282902547364687,0.7813083679500146,0
77.31958762886597,-2.8376121148087036e-05,0.00015726734325475952,0.8213647635145419,0
90.20618556701031,7.42291963117239e-05,8.846464242590083e-05,0.8614908783517156,0
103.09278350515464,7.041145074436958e-05,6.970668981658889e-05,0.9015919647755143,0
115.97938144329898,7.783873349549398e-05,8.80894259159658e-05,0.9415706278654539,0
128.8659793814433,-9.96297532688762e-07,0.00012814308748088766,0.9816635994180911,0
141.75257731958763,2.8254079318308683e-05,0.00022112775707682254,1.021689619692592,0
154.63917525773195,3.0740002911973086e-05,0.00020083803336843028,1.0618182949948354,0
167.5257731958763,7.166053571791998e-05,0.00022554437379327928,1.1019472178060805,0
180.41237113402062,7.459591383378342e-05,0.00024100229656296752,1.1420825208984107,0
193.29896907216497,8.552804840861446e-05,0.0003110380595350967,1.182247317223102,0
206.18556701030928,9.24653054215565e-05,0.00033475742175072504,1.2224119176172705,0
219.0721649484536,-2.7044560577976187e-05,0.0003290790939312341,1.2625591268970597,0
231.95876288659795,-5.5881569243015466e-05,0.00026119392528702946,1.3026051992391114,0
244.84536082474227,-0.00010183392468064364,0.0003218451236186108,1.3427259041132686,0
257.7319587628866,-6.149599095316685e-05,0.0002286226306893322,1.3827546293804145,0
270.6185567010309,-9.118818197790481e-05,0.00022550527070230354,1.4228006567504339,0
283.50515463917526,3.985476999845997e-05,0.00018452024760605274,1.4627709358409067,0
296.3917525773196,5.890974204400028e-05,0.00015214435734440824,1.5029666234533647,0
309.2783505154639,4.366707420614051e-05,0.0001624900756954782,1.5431325540197736,0
322.16494845360825,-2.8570967386729034e-05,0.00013865609105263716,1.5831875925067203,0
335.0515463917526,-5.744030207376985e-05,0.00015982331684116218,1.6232204824008616,0
347.93814432989694,-0.00013009573070448712,0.00016083398774280626,1.663310796184505,0
360.82474226804123,-8.0810338896237e-05,0.0001170475662617495,1.7033788266884433,0
373.7113402061856,-3.920151005511556e-05,0.00010321963899836133,1.743437796973217,0
386.59793814432993,4.124182847070251e-06,0.00010825247010266955,1.7836185578465635,0
399.4845360824742,-4.2841376758926187e-05,0.00013281058459259576,1.823814228453044,0
412.37113402061857,-7.788883286413542e-05,0.0001462922166110649,1.8638733507985434,0
425.2577319587629,-7.821620665474656e-05,0.00012962545886540218,1.9039710434620574,0
438.1443298969072,-9.95620660763524e-05,3.708377128666506e-05,1.944032252633084,0
451.03092783505156,-8.669321271992615e-05,6.0997120588845325e-05,1.984081818914185,0
463.9175257731959,-0.0001353561068153233,-7.29687060571311e-06,2.024196504028928,0
476.8041237113402,-0.00015166807591926015,7.086059623659385e-05,2.064307112603378,0
489.69072164948454,-0.00010840306140692925,2.8813271450614895e-05,2.104408484036654,0
502.5773195876289,-0.0001905267775267233,-1.1772736391865597e-05,2.1445916645982988,0
515.4639175257732,-9.243795864995903e-05,-5.178312089432841e-05,2.1847129839977586,0
528.3505154639175,-7.439742112457565e-05,-0.00011050396784483552,2.2248718676552453,0
541.2371134020618,-1.0489578238671628e-05,-3.775154210235136e-05,2.265013043135087,0
554.1237113402062,-7.683583104350767e-05,-0.00010780388898152469,2.305035392886768,0
567.0103092783505,-0.00014692271562578927,-0.0002228970568236038,2.345111769710913,0
579.8969072164948,-0.0002267504159898743,-0.0002526983536753511,2.385212157344214,0
592.7835051546392,-0.000285878510532492,-0.00029833299657313695,2.425175764067495,0
605.6701030927835,-0.00024525824437078906,-0.0002527473863121668,2.4651842413578726,0
618.5567010309278,-0.0002445459415186112,-0.000247672145615395,2.505270209418863,0
631.4432989690722,-0.00014267510992928482,-0.00023463309296754673,2.545392270546599,0
644.3298969072165,-0.00014534403911906763,-0.0001751552584793338,2.5854116396729965,0
657.2164948453609,-0.0001650480464723408,-0.0002091128299152772,2.6254881423714647,0
