t,X,Y,Z,I
0.0,0.0002470248850415246,-0.00013284957257062846,0.5810419570647186,0
12.88659793814433,0.0002998257341294515,-0.00010156069239472803,0.6211205620878154,0
25.77319587628866,0.00031773495844580446,-0.00013194234594357228,0.6611796160840384,0
38.65979381443299,0.00024861363566230986,-0.00019702947344706921,0.7012326851383227,0
51.54639175257732,0.00025595016669353816,-0.00012923432859855455,0.7412639993544357,0
64.43298969072166,0.00018869392731035335,-0.0001890944609884676,0.7813644477453179,0
77.31958762886597,0.00022009635548678582,-0.00018608473895489545,0.8214328572303223,0
90.20618556701031,0.0003200760817246697,-0.00022680441679820464,0.8614892090419641,0
103.09278350515464,0.00033836406419022964,-0.00024601008050852623,0.9015609199224698,0
115.97938144329898,0.00030141773321924807,-0.00027511920534646205,0.9417121883405949,0
128.8659793814433,0.0002870857905326326,-0.00022643036758339594,0.9818009866493073,0
141.75257731958763,0.0002064797293196166,-0.00012866528820281936,1.0218007357514756,0
154.63917525773195,0.00022783672791408424,-0.00015761079109250504,1.061852166083508,0
167.5257731958763,0.00015303293679881945,-0.0001591307643343086,1.1019863678754838,0
180.41237113402062,0.00011573457620037852,-0.00015263074719210412,1.142055676190899,0
193.29896907216497,0.0001677860836120598,-0.00018945919142240367,1.1820522989597764,0
206.18556701030928,0.00023251239867486906,-0.0001852662847752182,1.2220639387942511,0
219.0721649484536,0.00013107803533496244,-8.209133267195794e-05,1.2621111941893035,0
231.95876288659795,0.00013569764810836323,-7.734979592702364e-06,1.3021813489317655,0
244.84536082474227,8.303011306355466e-05,-5.0280231762530926e-05,1.3422613771097391,0
257.7319587628866,7.540382202521275e-05,4.040933934428874e-05,1.382282666304433,0
270.6185567010309,0.00014177620753217255,5.2268183359851514e-05,1.4223877008200447,0
283.50515463917526,6.238375043662895e-05,2.6166250961073544e-05,1.4625324376171613,0
296.3917525773196,-1.7771176454955065e-05,6.659115848783942e-05,1.502654887552763,0
