t,X,Y,Z,I
0.0,0.003664908717882418,0.008689056409670668,0.01890654386799975,0
25.050100200400802,0.007788012504227058,-0.01881338172888076,0.011369167373782487,0
50.100200400801604,-0.010183968995239687,-0.016570811352628185,0.032357411581818346,0
75.1503006012024,0.014805798641017233,-0.019363857967808294,0.046657533739362725,0
100.20040080160321,-0.014478570346149331,-0.017268802547475436,0.05575289078542893,0
125.25050100200401,0.019575999814389147,0.013806643558244475,0.03471563596287536,0
150.3006012024048,-0.01007948712710407,-0.0159217840222146,0.05016674654466403,0
175.3507014028056,0.007162997987797266,-0.014967558903475649,0.08454634774927268,0
200.40080160320642,0.01285016552423817,0.0004986693474242987,0.08856121555681597,0
225.45090180360722,0.012503967662987434,-0.019572307911109896,0.08749039133416404,0
250.50100200400803,0.01452478800884736,0.018788020077405387,0.08317193403082246,0
275.55110220440883,-0.002146998373795892,-0.004217281016597654,0.11343820786519301,0
300.6012024048096,-0.0018265149549219783,0.014765739641453463,0.13406890438826077,0
325.65130260521045,-0.00977032902286037,0.01814757794658004,0.12160257308972793,0
350.7014028056112,0.01121395419863652,0.013025033655407801,0.12325198473211632,0
375.75150300601206,0.018342036842365336,-0.011188260963483417,0.14171010428970038,0
400.80160320641284,0.013232608868929416,-0.018674013948171697,0.14423792425218127,0
425.8517034068136,0.0039198035454336465,0.007053423157209982,0.16710683763719222,0
450.90180360721445,-0.01637144873996189,0.013040140085331858,0.19414104221445946,0
475.9519038076152,0.01572520827416103,-0.0058245754835278205,0.17062846981684296,0
501.00200400801606,-0.018556967584825234,-0.01709187803890764,0.21165599268184954,0
526.0521042084168,-0.00043167817592288494,-0.01428833249765065,0.20562751131412663,0
551.1022044088177,-0.00880014910700889,0.00417679197531923,0.20114200930811843,0
576.1523046092185,0.015233118386467598,-0.005047935985257217,0.2342160489407338,0
601.2024048096192,-0.012156469594432728,-0.011538119515647968,0.2253673251641149,0
626.2525050100201,0.015241171119781814,-0.0033173627281285344,0.26937045832895173,0
651.3026052104209,0.014450225758255839,-0.017176438485190317,0.2789304335749473,0
676.3527054108216,0.017124654001280312,0.015827851444982596,0.25146804594407746,0
701.4028056112224,0.004512178623211716,-0.011914597224860648,0.283084749506684,0
726.4529058116233,0.0038232346133917393,-0.005936473233847801,0.2793886582809742,0
751.5030060120241,0.004845036526954587,0.01102232870371461,0.31628828919901303,0
776.5531062124248,-0.013603283672446169,-0.0012850410691160263,0.3287269641681827,0
801.6032064128257,-0.016551086412099538,-0.017496300104426248,0.3071148856777671,0
826.6533066132265,-0.005573689186185056,0.005286145620067937,0.3435328825357116,0
851.7034068136272,-0.016630652755891408,0.015673798736524965,0.32214539415422433,0
876.7535070140281,-0.017271162500152103,0.0029385629065778796,0.3457480365901091,0
901.8036072144289,-0.009995156959049033,0.008537972820133506,0.3806635774974514,0
926.8537074148297,0.002157441888710094,0.00895075149774415,0.3791318908174914,0
951.9038076152304,0.0004727578167701108,-0.01691687411741123,0.3730651806880603,0
976.9539078156313,0.005143451365636689,0.0195572992259984,0.3871096607741273,0
1002.0040080160321,0.00440076746459019,-0.00473887569323193,0.3824137799944728,0
1027.054108216433,0.0025113892867323797,0.010374210443195517,0.39574378611564803,0
1052.1042084168337,0.0025817439174720125,0.014990166100778364,0.4076353977754819,0
1077.1543086172344,-0.019520972570611864,-0.008234008034732145,0.44846854774973427,0
1102.2044088176353,0.004987009766030912,0.0172656008199513,0.44157310318500353,0
1127.254509018036,0.0051634345352349524,0.01933964616445535,0.4563502151575148,0
1152.304609218437,-0.005589448587019588,-0.0022606501928731505,0.4492908098468977,0
1177.3547094188377,0.019844507312940345,0.017104397113144577,0.4836303567841862,0
1202.4048096192384,0.01685835733387245,-0.009696628080225929,0.4832760122363739,0
1227.4549098196394,-0.011563097275718866,-0.007605382394532607,0.4726040927395903,0
1252.5050100200401,-0.0195245544950497,-0.009453452107009626,0.4834377745979586,0
1277.5551102204408,0.002433922745162347,-0.01531625655528501,0.5090132244053603,0
1302.6052104208418,0.012318437263563072,-0.019715268823487,0.5240470464705491,0
1327.6553106212425,-0.001640327688177501,0.013994958621833838,0.5481295590138222,0
1352.7054108216432,-0.018338690931995708,0.01852846758999173,0.5417258842889094,0
1377.7555110220442,0.018589584809659852,0.0029645111911933333,0.560671025529933,0
1402.805611222445,0.008907533339926372,0.017832575872005416,0.5416700238857918,0
1427.8557114228456,0.003623832608900477,0.016676530901207142,0.5879502907330224,0
1452.9058116232466,0.019823010938005724,0.008622619532463873,0.5972670049588167,0
1477.9559118236473,0.017814811354744452,-0.0138990205274122,0.6048148715514557,0
1503.0060120240482,0.01898502931971767,-0.010044866200267042,0.6146278198738723,0
1528.056112224449,-0.004412305020295299,0.005005187630545098,0.5986548035686531,0
1553.1062124248497,-0.01719422361696329,0.0008043164985875429,0.6051923845422296,0
1578.1563126252506,0.017910243458481623,-0.0030190799979268636,0.6128136980035851,0
1603.2064128256513,-0.008946687302699612,-0.011851035662698281,0.6455764252370331,0
1628.256513026052,0.007562084056830347,-0.011827798462239879,0.6664972314992096,0
1653.306613226453,-0.010454393357936161,-0.010937720643571658,0.6595189496067753,0
1678.3567134268537,0.013903567741680436,0.008991286327199713,0.6646611317501715,0
1703.4068136272545,-0.010875597398576287,0.016327253456914236,0.6872984174625995,0
1728.4569138276554,0.000999045436381909,0.01770883592452277,0.6842164477109665,0
1753.5070140280561,-0.0008528548671050951,-0.011507814141598627,0.6833551779796864,0
1778.557114228457,-0.01591387845524022,0.017032228539376644,0.7243102453757609,0
1803.6072144288578,0.017079044511246755,-0.01965549277928618,0.7285119882204192,0
1828.6573146292585,-0.01842098494632129,-0.013584331455828397,0.7313267948472657,0
1853.7074148296595,0.015337806607210229,-0.018031516964536257,0.7550430456862373,0
1878.7575150300602,0.00527773883175895,-0.010364614051341557,0.7492023652235283,0
1903.807615230461,0.011332928597540776,-0.00680434549464878,0.7759160094626177,0
1928.8577154308618,-0.004048499437475677,-0.019537674412778674,0.7873368914800453,0
1953.9078156312626,0.010376690749180214,-0.0016566534632910335,0.7710546315043756,0
1978.9579158316633,0.013911562665657287,0.01736805523718462,0.8070544490340139,0
2004.0080160320642,0.018839869586765274,-0.0033991973332098313,0.7871199073313894,0
2029.058116232465,0.016527724356487347,-0.009339414197641704,0.7943078364424994,0
2054.108216432866,0.01312566447292027,-0.0002518383752337394,0.8391910139440617,0
