t,X,Y,Z,I
0.0,0.0,0.0,0.0,0
12.512512512512513,0.0,0.0,0.05005005005005005,0
25.025025025025027,0.0,0.0,0.1001001001001001,0
37.53753753753754,0.0,0.0,0.15015015015015015,0
50.050050050050054,0.0,0.0,0.2002002002002002,0
62.56256256256257,0.0,0.0,0.2502502502502503,0
75.07507507507508,0.0,0.0,0.3003003003003003,0
87.58758758758759,0.0,0.0,0.3503503503503504,0
100.10010010010011,0.0,0.0,0.4004004004004004,0
112.61261261261262,0.0,0.0,0.45045045045045046,0
125.12512512512514,0.0,0.0,0.5005005005005005,0
137.63763763763765,0.0,0.0,0.5505505505505506,0
150.15015015015015,0.0,0.0,0.6006006006006006,0
162.66266266266268,0.0,0.0,0.6506506506506506,0
175.17517517517518,0.0,0.0,0.7007007007007008,0
187.6876876876877,0.0,0.0,0.7507507507507508,0
200.20020020020021,0.0,0.0,0.8008008008008008,0
212.71271271271272,0.0,0.0,0.8508508508508509,0
225.22522522522524,0.0,0.0,0.9009009009009009,0
237.73773773773775,0.0,0.0,0.9509509509509511,0
250.25025025025028,0.0,0.0,1.001001001001001,0
262.7627627627628,0.0,0.0,1.0510510510510511,0
275.2752752752753,0.0,0.0,1.1011011011011012,0
287.7877877877878,0.0,0.0,1.1511511511511512,0
300.3003003003003,0.0,0.0,1.2012012012012012,0
312.8128128128128,0.0,0.0,1.2512512512512513,0
325.32532532532537,0.0,0.0,1.3013013013013013,0
337.83783783783787,0.0,0.0,1.3513513513513515,0
350.35035035035037,0.0,0.0,1.4014014014014016,0
362.86286286286287,0.0,0.0,1.4514514514514516,0
375.3753753753754,0.0,0.0,1.5015015015015016,0
387.8878878878879,0.0,0.0,1.5515515515515517,0
400.40040040040043,0.0,0.0,1.6016016016016017,0
412.91291291291293,0.0,0.0,1.6516516516516517,0
425.42542542542543,0.0,0.0,1.7017017017017018,0
437.937937937938,0.0,0.0,1.7517517517517518,0
450.4504504504505,0.0,0.0,1.8018018018018018,0
462.962962962963,0.0,0.0,1.8518518518518519,0
475.4754754754755,0.0,0.0,1.9019019019019021,0
487.98798798798805,0.0,0.0,1.9519519519519521,0
500.50050050050055,0.0,0.0,2.002002002002002,0
513.013013013013,0.0,0.0,2.052052052052052,0
525.5255255255256,0.0,0.0,2.1021021021021022,0
538.038038038038,0.0,0.0,2.1521521521521523,0
550.5505505505506,0.0,0.0,2.2022022022022023,0
563.063063063063,0.0,0.0,2.2522522522522523,0
575.5755755755756,0.0,0.0,2.3023023023023024,0
588.0880880880882,0.0,0.0,2.3523523523523524,0
600.6006006006006,0.0,0.0,2.4024024024024024,0
613.1131131131132,0.0,0.0,2.4524524524524525,0
625.6256256256256,0.0,0.0,2.5025025025025025,0
638.1381381381382,0.0,0.0,2.5525525525525525,0
650.6506506506507,0.0,0.0,2.6026026026026026,0
663.1631631631632,0.0,0.0,2.6526526526526526,0
675.6756756756757,0.0,0.0,2.702702702702703,0
688.1881881881883,0.0,0.0,2.752752752752753,0
700.7007007007007,0.0,0.0,2.802802802802803,0
713.2132132132133,0.0,0.0,2.852852852852853,0
725.7257257257257,0.0,0.0,2.902902902902903,0
738.2382382382383,0.0,0.0,2.9529529529529532,0
750.7507507507509,0.0,0.0,3.0030030030030033,0
763.2632632632633,0.0,0.0,3.0530530530530533,0
775.7757757757759,0.0,0.0,3.1031031031031033,0
788.2882882882883,0.0,0.0,3.1531531531531534,0
800.8008008008009,0.0,0.0,3.2032032032032034,0
813.3133133133134,0.0,0.0,3.2532532532532534,0
825.8258258258259,0.0,0.0,3.3033033033033035,0
838.3383383383384,0.0,0.0,3.3533533533533535,0
