t,X,Y,Z,I
0.0,-0.0009587751241639833,6.779587091740869e-05,0.0008753743358772277,0
12.512512512512513,0.0006424458935716331,-0.0014701589597832813,0.04861189955208068,0
25.025025025025027,0.0019483979193721352,0.0006414431861469753,0.10076601665237683,0
37.53753753753754,-0.0017437288100541474,-0.0010159261713479772,0.15032408817704057,0
50.050050050050054,-0.000432033375624457,-0.0018748508264647974,0.2002792962747689,0
62.56256256256257,-0.0008029515586740801,6.218993024411157e-05,0.25129374517484426,0
75.07507507507508,3.1533439532408284e-05,-0.0008981170348748458,0.30193364311223103,0
87.58758758758759,0.0009040982996005003,0.0003760008993057169,0.3502593899295818,0
100.10010010010011,-0.00035009634135186565,-0.000657018119127982,0.398706707516474,0
112.61261261261262,-0.0016592417435283564,-0.0009434048070349057,0.4509994244511306,0
125.12512512512514,-0.0013011277935206786,-0.0016616223364973863,0.49997791275020714,0
137.63763763763765,-0.00010637442501945715,-0.0011092689496558373,0.549341864498917,0
150.15015015015015,0.0014290975390503955,-0.00031205310255006367,0.599241772138839,0
162.66266266266268,0.0007570882006179449,0.001713572585962337,0.6505171438038513,0
175.17517517517518,0.0008576519200733373,0.0013321987078641793,0.7010943085997791,0
187.6876876876877,0.000465054430063391,-0.0018264454446412204,0.7523830627835212,0
200.20020020020021,-0.0019118303018708263,-0.0012796226951072845,0.7992236624261722,0
212.71271271271272,-0.0010397858496759725,0.0015653097277186863,0.8499244540749917,0
225.22522522522524,0.0012514122254407357,0.0003353177509231955,0.902485627425351,0
237.73773773773775,-0.0017057842005298092,0.0009082582504811421,0.9505047472755717,0
250.25025025025028,0.0003903001432201427,0.0011857861720659874,1.0023602282434942,0
262.7627627627628,-0.0017320269379459434,0.0013945066973771385,1.049817738558125,0
275.2752752752753,-0.00011297857247310317,-0.001979990269555088,1.100036166232295,0
287.7877877877878,0.00021937897036683075,0.0014651339093367485,1.152661431212228,0
300.3003003003003,-0.00012312955938382152,-0.0011405219437349494,1.2003909090654006,0
312.8128128128128,0.0018585506730777969,0.0019019307416082726,1.2531600553943631,0
325.32532532532537,0.0014801661210817234,-0.0006570092535978174,1.3024846120146165,0
337.83783783783787,-0.0004635136173390322,-0.0015003398990547333,1.3504540509036518,0
