t,X,Y,Z,I
0.0,0.004654303772319684,0.0012627875625186881,0.00021119954979573056,0
1.2501250125012502,0.027692950072664004,0.008055370821220643,0.0008896756226426458,0
2.5002500250025004,0.06144451247144762,0.015688820195689686,0.0034649330218241006,0
3.7503750375037503,0.0933154655086187,0.023067136664965907,0.005786107544455653,0
5.000500050005001,0.11947535996872963,0.03194425335969628,0.005776527691386461,0
6.250625062506251,0.1475021485505635,0.036936702645247316,0.008842968062525582,0
7.500750075007501,0.17856698810504987,0.046042871288721594,0.009816719830421794,0
8.750875087508751,0.21339075890231615,0.055864249724992834,0.011177082304445217,0
10.001000100010002,0.24985824966336959,0.06360769149988073,0.014336450434562966,0
11.251125112511252,0.2759689326740092,0.06989293292751887,0.016098777463891194,0
12.501250125012502,0.3051800015610024,0.0770399432757622,0.01799590161539551,0
13.751375137513753,0.3420847294692282,0.08670262560361991,0.019968249193692524,0
15.001500150015001,0.37223094990684574,0.09611884561793976,0.020549004260561412,0
16.251625162516252,0.39843120489184364,0.10038478078591785,0.02372097634227784,0
17.501750175017502,0.4262067457828103,0.1082781831024579,0.024795696737572735,0
18.751875187518753,0.4520110935202991,0.11723656287411648,0.024692930634771508,0
20.002000200020003,0.49215524780885017,0.1270462604844378,0.027345257825948825,0
21.252125212521253,0.5213947897418845,0.13297190255382055,0.030111055245902418,0
22.502250225022504,0.5523273702487717,0.14246867659152132,0.030847607048077243,0
23.752375237523754,0.5831600374543938,0.14768087073400443,0.0344778521282904,0
25.002500250025005,0.6085087680529727,0.15567036695282488,0.034948365018391186,0
26.252625262526255,0.6357700291028726,0.16375005640401727,0.035806471532514685,0
27.502750275027505,0.665397401918605,0.17068372607535665,0.03799875476531891,0
28.752875287528756,0.7006854778112102,0.17936571896412246,0.040327869501471755,0
30.003000300030003,0.7349789063505054,0.18681643049898153,0.043267750671294375,0
31.253125312531253,0.7624111069887923,0.1942253631308462,0.044639211480025386,0
32.503250325032504,0.7893429912187289,0.2027254141027931,0.045156271399405055,0
33.753375337533754,0.821046320006753,0.2118204035305384,0.04638872848205626,0
35.003500350035004,0.8473217862010481,0.21593146895408089,0.04974218236994907,0
36.253625362536255,0.8838532156561825,0.22666740590552262,0.05099981171455738,0
37.503750375037505,0.9078093424667041,0.23156283039689615,0.05328530976484043,0
38.753875387538756,0.9419929408175747,0.24287493199715882,0.05361253266752218,0
40.004000400040006,0.9728619787798417,0.2484655796888459,0.057054543867983615,0
41.254125412541256,1.0085895247037475,0.2600821851836606,0.05754902484192916,0
42.50425042504251,1.0370609206872066,0.26648172143368426,0.059888832033417355,0
43.75437543754376,1.0603256913954422,0.27048683956426733,0.06263517255585017,0
45.00450045004501,1.0912519659227455,0.2787976493969232,0.06426176516166673,0
46.25462546254626,1.1226773603397353,0.2877620980749587,0.06556689804920743,0
47.50475047504751,1.1544068378980037,0.29784099112262835,0.06619203471002684,0
48.75487548754876,1.1881574388876812,0.3053684194591667,0.0690312582260588,0
50.00500050005001,1.212088915309932,0.3127746962460737,0.069643280841572,0
51.25512551255126,1.2507208048907286,0.3197407864855635,0.07402535377288784,0
52.50525052505251,1.278938311463508,0.32762190618247683,0.07533466200258127,0
53.75537553755376,1.3088705146935795,0.3376412181112575,0.07560162801133238,0
55.00550055005501,1.3381430035763509,0.3434034035657065,0.0786074157655975,0
56.25562556255626,1.3709326140372033,0.35161456698910587,0.08078706519641513,0
57.50575057505751,1.3968879105504897,0.3594571520593251,0.08160483774286421,0
58.75587558755876,1.428604618311786,0.36762190052993693,0.08357193502796237,0
60.006000600060005,1.4509870384750423,0.37357976289025585,0.08483022556648577,0
61.256125612561256,1.4803110103669868,0.3796820990233291,0.0876387374125973,0
62.506250625062506,1.517724815007033,0.3899530407930743,0.08954188821395624,0
63.75637563756376,1.543431052018891,0.39562393174743316,0.09179440425097614,0
65.00650065006501,1.5792967829384532,0.4059264068029635,0.09332073940002741,0
66.25662566256626,1.6070022402570034,0.4128170243831802,0.09522904990967872,0
67.50675067506751,1.6305271774340189,0.42060519822224823,0.0955380190105391,0
68.75687568756877,1.6614931663344745,0.42890866781233217,0.09727111297141215,0
70.00700070007001,1.6993805620841325,0.4371392941239043,0.10070710057787473,0
71.25712571257127,1.7298261895326164,0.4467500465397689,0.1014404502249228,0
72.50725072507251,1.755605031070233,0.45335524012654077,0.10310488954483898,0
73.75737573757377,1.7898624678537873,0.4621470940282329,0.10531251886500212,0
75.00750075007501,1.8162393059981519,0.46683557799621067,0.10842808093647074,0
76.25762576257627,1.8498607208621378,0.477984965301447,0.10889547834489197,0
77.50775077507751,1.874241900496382,0.48274274227868474,0.11149519298687217,0
78.75787578757877,1.902275222244856,0.4910181746498477,0.11258562806294856,0
80.00800080008001,1.940022566294948,0.49852894372087575,0.11652402254066102,0
81.25812581258126,1.9673737506455158,0.5054498548250008,0.11837948641668174,0
82.50825082508251,1.9933540937507797,0.5138960548164488,0.11887599814640672,0
83.75837583758376,2.0182336243189134,0.5200027447112979,0.12069872706269809,0
85.00850085008501,2.048813776320185,0.5294041110079348,0.12165827252018767,0
86.25862586258626,2.080514891939712,0.5368423669593433,0.12422312977587557,0
87.50875087508751,2.1182079354727374,0.5448695763497926,0.12783359725965232,0
88.75887588758876,2.14618094221181,0.5539604075610266,0.12839324975017724,0
90.00900090009002,2.1753196120963696,0.5609953129793238,0.1306314424477064,0
91.25912591259126,2.2078379872320752,0.5690978292769626,0.13296394650662394,0
92.50925092509252,2.235990299746454,0.5756186545406397,0.13532257388318442,0
93.75937593759376,2.2605805660417477,0.5849878647450524,0.1348960865594221,0
95.00950095009502,2.292353698986364,0.5931348385862543,0.13703359209124427,0
96.25962596259626,2.3221236130694156,0.6006303570794355,0.13913464126965322,0
97.50975097509752,2.3500978471218428,0.6055714224768809,0.14253817433259108,0
98.75987598759876,2.3764293369446707,0.615159967947554,0.1423991081383521,0
100.01000100010002,2.4073738998179968,0.6213257942152298,0.14569868285658671,0
101.26012601260126,2.4351915758636657,0.6297516060213078,0.14671536545316372,0
102.51025102510252,2.473444718069441,0.6378351719053451,0.15049418104124707,0
103.76037603760376,2.496609741956541,0.6445739381436404,0.15153704920936684,0
105.01050105010502,2.534914415369166,0.6540886336385959,0.15437115954399194,0
106.26062606260626,2.5641313231503915,0.6627199284289732,0.15560727332239577,0
107.51075107510752,2.5913495712848795,0.6692196470939145,0.15780716216499494,0
108.76087608760876,2.6137892468560033,0.6756249001834761,0.15891472336326043,0
110.01100110011002,2.6446995475820962,0.6846051073421036,0.16033847280155922,0
111.26112611261127,2.673593542492415,0.6913780118531747,0.16277252834451061,0
112.51125112511252,2.7054528223905177,0.7011262495118266,0.16391697519315443,0
113.76137613761377,2.739324576776557,0.7083377264044813,0.167275215714129,0
115.01150115011502,2.771184956892952,0.716556790094522,0.1694671257052988,0
116.26162616261627,2.7954431264748165,0.7226895479715273,0.17122448644506624,0
117.51175117511752,2.8253687583511122,0.729874211589497,0.17365478318537533,0
118.76187618761877,2.8571627247647697,0.7391415708268297,0.17513545142549714,0
120.01200120012001,2.886176908004109,0.747529841594871,0.17653814720311684,0
121.26212621262127,2.9090790205366055,0.7536056425740065,0.17801796630823974,0
122.51225122512251,2.9426293255059783,0.7615929853579813,0.18080945711119528,0
123.76237623762377,2.9662703996974913,0.769586379471183,0.18117870916487325,0
125.01250125012501,3.005995478278295,0.7773959038093458,0.18561272027486514,0
126.26262626262627,3.031183444117293,0.7855486174538688,0.18626133853625357,0
127.51275127512751,3.061845391487041,0.7946451327582114,0.18761627122116942,0
128.76287628762876,3.091748760105617,0.7998488657135299,0.19142560697946617,0
130.01300130013001,3.1243115284635277,0.8110107409607255,0.19185921539756562,0
131.26312631263127,3.147682693981742,0.8151552189824701,0.1947914698205497,0
132.51325132513253,3.1828787775522835,0.8260588018774084,0.19605723210086834,0
133.76337633763376,3.2019487390175345,0.8307854470458141,0.19754538565240204,0
135.01350135013502,3.2336041611623414,0.8381515025277504,0.20034492915634985,0
136.26362636263627,3.2704245065478625,0.8493989123500115,0.2017947676397626,0
137.51375137513753,3.3003594942355248,0.8552412591637775,0.20521350673811042,0
138.76387638763876,3.3232246941527377,0.8610824999746284,0.20689513769089163,0
140.01400140014002,3.357934954329441,0.8698549930431998,0.20951754228254338,0
141.26412641264128,3.387621262964653,0.8790014352187773,0.2106535136760772,0
142.51425142514253,3.4137596602048315,0.8851732757982479,0.21293083776500996,0
143.76437643764376,3.443070245760498,0.8925652653658858,0.21517026167321404,0
145.01450145014502,3.4721107232619226,0.9023894457741516,0.21570221559978142,0
146.26462646264628,3.5012885847194553,0.9094551352461087,0.2181390965450232,0
147.51475147514753,3.529186130180269,0.91551531429001,0.22094390401353628,0
148.76487648764876,3.5556079877810087,0.9246741298403188,0.22129142087324763,0
150.01500150015002,3.58839533383584,0.9336789111148798,0.22332492536977294,0
151.26512651265128,3.6229541333163207,0.9406262349536973,0.22719545631225435,0
152.51525152515254,3.64767800715667,0.9493360779219391,0.22743927879291403,0
153.76537653765376,3.6702969251043673,0.9538692966470902,0.22998859497796903,0
155.01550155015502,3.706865353429982,0.9624719888724305,0.2332546439290013,0
156.26562656265628,3.7300790018649126,0.9695836476928615,0.23421554349669638,0
157.51575157515754,3.7588039392774935,0.9770771467184179,0.23629234578546932,0
158.76587658765877,3.7976729794013497,0.9875173015219424,0.23890684876795648,0
160.01600160016002,3.8222385535038237,0.9926759531473202,0.24153699406733053,0
161.26612661266128,3.847271039700563,1.001279503429038,0.2419577461339752,0
162.5162516251625,3.8834992840774714,1.0119128445268009,0.24380230264093028,0
163.76637663766377,3.904750263557403,1.0158519358193556,0.24644149122472073,0
165.01650165016503,3.9338886840287652,1.023131504177624,0.24879440755942506,0
166.26662666266628,3.969630853652106,1.0319424673604822,0.25176712240898474,0
167.5167516751675,3.995100708750004,1.0401295212607995,0.2525999343430444,0
168.76687668766877,4.022266946684136,1.0464443783723685,0.25512633029071197,0
170.01700170017003,4.055933082759909,1.0556648104388704,0.25732033606420435,0
171.26712671267128,4.085275104273398,1.0625580229434488,0.26001023245380633,0
172.5172517251725,4.108722922292214,1.0707079194785456,0.2603782091836628,0
173.76737673767377,4.141112874008829,1.0801652166261082,0.26210865519836063,0
175.01750175017503,4.174504597153035,1.0891544213256978,0.2644128882950231,0
176.2676267626763,4.197268147408565,1.0949825286690988,0.266190030297555,0
177.51775177517752,4.22979776736196,1.1010560702580103,0.2702582940623656,0
178.76787678767877,4.2513767024947615,1.1072497042155869,0.27149772589959625,0
180.01800180018003,4.282897773772117,1.117455783235271,0.2725301237155571,0
181.2681268126813,4.319478537445115,1.1268145413414343,0.27541467461168584,0
182.51825182518252,4.338978605813923,1.131975521476945,0.2768391851772231,0
183.76837683768377,4.375668753325116,1.1431444023280444,0.27854029859503365,0
185.01850185018503,4.400964565749395,1.1496510520951848,0.2805239646974369,0
186.2686268626863,4.432234126968953,1.156920202816038,0.28350397600173805,0
187.51875187518752,4.453474318866746,1.1632459044482157,0.28459385267106235,0
188.76887688768878,4.484493591792896,1.1713648353832682,0.2869460683232833,0
190.01900190019003,4.517111135945463,1.1798083451144232,0.2894887564390866,0
191.2691269126913,4.547866530391925,1.1865475774244925,0.2927172406900245,0
192.51925192519252,4.5698553157973105,1.1929438077304937,0.2939632036937382,0
193.76937693769378,4.600496572443675,1.202851149866597,0.295032816736455,0
195.01950195019504,4.635781821314855,1.2115189507976638,0.29812216768070077,0
196.2696269626963,4.655053242425365,1.2168950358149804,0.299378961508767,0
197.51975197519752,4.690482710445618,1.2262597031423956,0.30204551834190735,0
198.76987698769878,4.722423395088332,1.2355476441817281,0.3038849923483115,0
200.02000200020004,4.751762462168698,1.2436366631908322,0.3058785493429584,0
201.27012701270127,4.7772154869395,1.2489079619041648,0.3087909092034443,0
202.52025202520252,4.799566097720824,1.254145513413066,0.31094040843455445,0
203.77037703770378,4.835329985406783,1.2647637467915618,0.3128756690789503,0
205.02050205020504,4.8572609728105105,1.2695831282324312,0.31520802882622934,0
206.27062706270627,4.890240556527245,1.2782527254977578,0.3177607157817581,0
207.52075207520753,4.92055867041802,1.2860731394823095,0.3202139058450392,0
208.77087708770878,4.944092288603406,1.294808888268016,0.32032316651511944,0
210.02100210021004,4.971427183254947,1.3014692177225469,0.3228069424963521,0
211.27112711271127,5.007916980062574,1.3108067923021258,0.3258279857039837,0
212.52125212521253,5.039606642943787,1.318641204017462,0.32864334630303443,0
213.77137713771378,5.068460768585848,1.3254351702456844,0.3314408808143666,0
215.02150215021504,5.097032668788423,1.334437796724911,0.33268091866159494,0
216.27162716271627,5.114280173611948,1.3393794851694876,0.33376427010986254,0
217.52175217521753,5.151243266472751,1.349309312661619,0.33653762256167047,0
218.7718771877188,5.175972156474921,1.3566714608895198,0.337912571508603,0
220.02200220022004,5.200690332295579,1.3622650192720505,0.3404813607111579,0
221.27212721272127,5.230268907950372,1.3707935416203851,0.34232217739746756,0
222.52225222522253,5.262505212278106,1.3797032070381428,0.3445941012815145,0
223.7723772377238,5.292833813954049,1.3863731027026673,0.34789212591166024,0
225.02250225022505,5.318783030879443,1.3937716356776866,0.3495772756792516,0
226.27262726272627,5.34864834056662,1.4024130435813102,0.35143651137530385,0
227.52275227522753,5.378918101994978,1.411028509816565,0.35342276746523954,0
228.7728772877288,5.40553657707575,1.418314290598053,0.3553697903391356,0
230.02300230023005,5.4284163724440555,1.4246252105383228,0.35701404050137775,0
231.27312731273128,5.457149919377438,1.433062076590913,0.3587386571184911,0
232.52325232523253,5.4963024662386895,1.4418227501051026,0.3629407621100029,0
233.7733773377338,5.515564710827628,1.445903800294522,0.36516579068572563,0
235.02350235023505,5.549049957471766,1.4550494671172325,0.3676561677585027,0
236.27362736273628,5.574215865599933,1.4635553461857957,0.36843185236464815,0
237.52375237523754,5.599879635644252,1.4707916982239468,0.3701960165053092,0
238.7738773877388,5.6326546771719475,1.4777364603430585,0.37400276815727523,0
240.02400240024002,5.662686132952303,1.4874492401808694,0.375239027847391,0
241.27412741274128,5.6902267203668,1.4957345507240185,0.37679669784120806,0
242.52425242524254,5.715215953448099,1.5000981296461202,0.38033964470114506,0
243.7743774377438,5.7454529443943905,1.5100860885541336,0.3814588754946244,0
245.02450245024502,5.774664719768524,1.518780478806217,0.38318894711366297,0
246.27462746274628,5.803996972100837,1.5244906667556108,0.38696625775054655,0
247.52475247524754,5.835127387549608,1.534696893775326,0.3881872559692403,0
248.7748774877488,5.860074801231997,1.5416311606065054,0.39000873049550117,0
250.02500250025003,5.889587410467564,1.547662637898304,0.3936314304023885,0
251.27512751275128,5.918076258827079,1.5550643524052281,0.39606931035315496,0
252.52525252525254,5.9446737711623845,1.5651638223308222,0.3962014848743162,0
253.7753775377538,5.977415661983113,1.5731027976910288,0.3993971189386074,0
255.02550255025503,5.999417295001685,1.579289543543001,0.40097424970109125,0
256.2756275627563,6.034169211703564,1.5870338197055827,0.40483708022861936,0
257.5257525752575,6.0522777056057055,1.593497008747598,0.4052176714724154,0
258.77587758775877,6.09178282150009,1.6019123224208518,0.40988336126774944,0
260.02600260026003,6.119442416466848,1.6104398681010388,0.4113807818760334,0
261.2761276127613,6.137790249726591,1.6171679104228411,0.41165527151538606,0
262.52625262526254,6.166738774220187,1.625205233007595,0.41382851520783126,0
263.7763776377638,6.19287789861473,1.6325920926699053,0.4157080240105096,0
265.02650265026506,6.230978730429195,1.6398104152462671,0.42084446999909214,0
266.2766276627663,6.251304742175144,1.6469910091011224,0.42134643055099597,0
267.5267526752675,6.282932760660133,1.6543114197508755,0.42472643397708365,0
268.7768776877688,6.312995357375583,1.6639079671749828,0.42616861014842927,0
270.02700270027003,6.343619118924135,1.6708925922527476,0.42952223879804385,0
271.2771277127713,6.368862476361128,1.6793389581502052,0.4304810208387335,0
272.52725272527255,6.395043039459898,1.685171984990145,0.43344963655311103,0
273.7773777377738,6.424450260531929,1.6946502519524533,0.43481954154631497,0
275.02750275027506,6.448320798776704,1.701857086228133,0.43626319568701477,0
276.2776277627763,6.478866285836397,1.7088416925153072,0.4396214469989002,0
277.5277527752775,6.5044479540661255,1.715835416156287,0.4416683745980808,0
278.7778777877788,6.531737550747137,1.7228274294485402,0.44417175423511296,0
280.02800280028003,6.559536869741503,1.7321255275268326,0.4452627963184272,0
281.2781278127813,6.5883783517236445,1.7398022913705444,0.4477253066091763,0
282.52825282528255,6.619187161836935,1.7463833854866588,0.45145090150225914,0
283.7783778377838,6.643338631035547,1.7526364401575718,0.453639440586981,0
285.02850285028507,6.671100811093982,1.7613451203141357,0.4551365587593967,0
286.27862786278627,6.709884387464387,1.770567767404213,0.45921603496415025,0
287.5287528752875,6.7333724752931,1.7787211208090976,0.4599638248406398,0
288.7788778877888,6.764310538778377,1.7855025541275196,0.4636163444020327,0
290.02900290029004,6.788360699234036,1.7930991855414369,0.46489599398116954,0
291.2791279127913,6.819696256281913,1.8030067478786298,0.4665622405643434,0
292.52925292529255,6.839500090250723,1.8068795761744663,0.4692249020347609,0
293.7793779377938,6.870104365042164,1.8155422808014585,0.4715436677237249,0
295.02950295029507,6.900627106361634,1.8254023714387844,0.4730414291482001,0
296.27962796279627,6.924384015371146,1.8324341061925415,0.47464345983722317,0
297.5297529752975,6.959678693851351,1.8412940885689126,0.47809698699628594,0
298.7798779877988,6.986091904142075,1.8493480070277422,0.4797295272937268,0
300.03000300030004,7.016034733540758,1.8549330414753364,0.48396890923118424,0
301.2801280128013,7.038733512229177,1.8631098854779813,0.4845355894774786,0
302.53025302530256,7.062665987018602,1.8703509984384512,0.48606446273523957,0
303.7803780378038,7.092571149219847,1.876284470518096,0.4900736997899967,0
305.0305030503051,7.1256873007473684,1.8855671911571832,0.4926968293582045,0
306.2806280628063,7.15240148071439,1.892861474672853,0.4949482360493715,0
307.53075307530753,7.179950590358016,1.899531479113325,0.4978474971605272,0
308.7808780878088,7.208748331241429,1.9073156447256492,0.5003376247066771,0
310.03100310031004,7.234258535745761,1.9164379208070441,0.5010514681583313,0
311.2811281128113,7.264066507707921,1.9232896804353792,0.50444938215823,0
312.53125312531256,7.288334458778591,1.9299004523975216,0.5065261032623133,0
313.7813781378138,7.314028800988065,1.9382779211765835,0.5078029785897032,0
315.0315031503151,7.350090915546929,1.946706843204927,0.5118388167081711,0
316.2816281628163,7.373920543981341,1.9542110282116405,0.5132105500075594,0
317.53175317531753,7.404859853889771,1.9642627052297486,0.5147897170613152,0
318.7818781878188,7.430452009420549,1.9696955108363763,0.5180364188132474,0
320.03200320032005,7.45660784485339,1.9760168461302676,0.5208423677591233,0
321.2821282128213,7.481960730527719,1.9829610621140996,0.5230175581493751,0
322.53225322532256,7.506478668133895,1.9898152008275836,0.5250319078934081,0
323.7823782378238,7.534733349333021,1.9991773067912852,0.5263752279727009,0
325.032503250325,7.56855208658063,2.0076858309219077,0.5298013181670187,0
326.2826282628263,7.5948104366450035,2.0151713573866554,0.5318761088591101,0
327.53275327532754,7.62475809696665,2.0219062306278315,0.5354581132135006,0
328.7828782878288,7.6528491197004795,2.0314565474633657,0.5366523379126449,0
330.03300330033005,7.677725546629045,2.039777666923519,0.5378057606065945,0
331.2831283128313,7.699114756412516,2.0455988160513927,0.5396960658343395,0
332.53325332533257,7.73310432838776,2.0548924558737296,0.5426769481552532,0
333.7833783378338,7.763802307742657,2.062399127231553,0.5459709747504701,0
335.033503350335,7.791107133225236,2.0692897010851707,0.5487625243723582,0
336.2836283628363,7.815529457410543,2.0773036018626683,0.5500210943295017,0
337.53375337533754,7.8423039262230425,2.083181889418806,0.5533569188056695,0
