t,X,Y,Z,I
0.0,0.0016358954476931964,-0.0007495257849801038,-0.002248611062455552,0
12.512512512512513,0.0009404045746618315,0.10167766600564557,0.3044131176226941,0
25.025025025025027,-0.0016099449947338082,0.19840827741126127,0.5928660057648258,0
37.53753753753754,0.00028574362733854963,0.29865724665819815,0.8906306265464394,0
50.050050050050054,-0.001009081041714507,0.4005696527154535,1.1921073048749236,0
62.56256256256257,-0.0011355394759662136,0.5004222868325411,1.4862916393811645,0
75.07507507507508,-0.0014884644935218995,0.5998376962544115,1.778011102956114,0
87.58758758758759,0.0002537966383731556,0.6987790307504173,2.067176047543853,0
100.10010010010011,-0.0009493367778298541,0.8024454738687239,2.3689079811651297,0
112.61261261261262,-0.001198607702643501,0.8997665353368315,2.6510161900549747,0
125.12512512512514,0.0006734182195133602,0.9994395877764461,2.9387853218345796,0
137.63763763763765,0.0011763034724139266,1.1025541619801937,3.235261062395793,0
150.15015015015015,0.0012594301344634067,1.2022646436088145,3.520762635124129,0
162.66266266266268,-0.0015093794595807842,1.301051951465621,3.8024726186564592,0
175.17517517517518,0.000864767931431238,1.4001817101771294,4.084012628678323,0
187.6876876876877,0.0015830781628420115,1.5030749638019183,4.37502915003089,0
200.20020020020021,-0.0010209026396276859,1.6005523442500713,4.649591061736508,0
212.71271271271272,0.0019749169582441643,1.6997388937542806,4.927834237468986,0
225.22522522522524,-0.0012417461050481108,1.8019748134168443,5.213438133060606,0
237.73773773773775,0.0018821805299973386,1.9036160278424927,5.496182139103979,0
250.25025025025028,0.0009607286709541611,2.000243741302083,5.7638738925300075,0
262.7627627627628,-0.0018096771582316446,2.1026906318262895,6.046512078963623,0
275.2752752752753,0.0007619158324210989,2.204113317459213,6.3251361562483766,0
287.7877877877878,-0.0017298095536393814,2.303230180863155,6.596285720626753,0
300.3003003003003,0.00035773541366490314,2.400974498482275,6.862579121373962,0
312.8128128128128,0.0015302264751963933,2.5015402132970994,7.135419992284703,0
325.32532532532537,-0.001874923038214957,2.604490460548742,7.413536037665459,0
337.83783783783787,0.001815922334985476,2.703166040697214,7.678972652490785,0
350.35035035035037,0.001748238374102903,2.8022709878873924,7.944451785076389,0
362.86286286286287,0.001422870247421265,2.9043335694492676,8.216690899159225,0
375.3753753753754,0.0012140833795429007,3.0036520940503646,8.480480218676782,0
387.8878878878879,0.00024288837045489942,3.1031569705679045,8.743648763937074,0
400.40040040040043,0.0010000211631109176,3.2038582634569317,9.00884699155884,0
412.91291291291293,0.00018158693105770852,3.3018190932483864,9.265735305289788,0
425.42542542542543,-0.0018305704572372128,3.4039970521910594,9.532536513011003,0
437.937937937938,0.0018326009497323108,3.5031044168718846,9.790204492702301,0
450.4504504504505,0.0002160309416290014,3.6046737022155555,10.053135936501583,0
462.962962962963,0.00011155466395528447,3.7047866443432107,10.311173224989652,0
475.4754754754755,0.0019190614881393687,3.8040593953584705,10.565945329442869,0
487.98798798798805,-0.00044866023332439255,3.9037748628636604,10.820753663302,0
500.50050050050055,-0.0012784421051632022,4.005072347349197,11.078478284216622,0
513.013013013013,-0.0014768709981278416,4.102980933972415,11.326504224374432,0
525.5255255255256,0.0013690951351712788,4.2023744197868815,11.57721170365415,0
538.038038038038,0.000537005127057693,4.303159280496193,11.830320003519851,0
550.5505505505506,0.0008451216918396875,4.405870078476828,12.08711892220682,0
563.063063063063,-0.001991883797103463,4.505897779836234,12.336099955333346,0
575.5755755755756,0.00040423077898212777,4.604277026032558,12.579912165403996,0
588.0880880880882,-0.001626783004985499,4.70519175677858,12.82891247741945,0
600.6006006006006,0.0017451526505437495,4.804052781924671,13.071771903832428,0
613.1131131131132,0.0009185502740968139,4.9030807684077065,13.313978662850268,0
