t,X,Y,Z,I
0.0,0.00071726094341059,0.0008053328101133503,0.11230591837025147,0
26.595744680851062,0.0006789414394168299,0.0013513649220564597,0.12084469683962891,0
53.191489361702125,0.0013808323938470706,0.0015200251021890937,0.12925266552993636,0
79.7872340425532,0.0010664248149050196,0.0019809363223318166,0.13716018975282693,0
106.38297872340425,0.0007630642576188851,0.0030314358005950714,0.14496314483251607,0
132.9787234042553,0.0006551339884658322,0.002972657749975035,0.15389359170883132,0
159.5744680851064,-0.0004590982548553802,0.0030675652181478266,0.1617821619660052,0
186.17021276595744,0.00033024224779798294,0.002740043471085567,0.16991611609629995,0
212.7659574468085,0.00034827143903349054,0.002491991704510653,0.1786318573254902,0
239.36170212765956,0.00022611985328697642,0.002724257259082195,0.18690208616274165,0
265.9574468085106,-0.00039547693668447127,0.0035281244124233577,0.19410266588439648,0
292.55319148936167,0.000699524963038891,0.0025080880070590477,0.20261915227591082,0
319.1489361702128,0.0009457348378954166,0.0017760632614114947,0.21080670198124615,0
345.74468085106383,0.001291816901361915,0.0018981354684703793,0.21771783314819573,0
372.3404255319149,0.001595542906311367,0.001551940227261582,0.22638696592681032,0
398.93617021276594,0.0027296356040848496,0.0008093858695970879,0.23397495011702824,0
425.531914893617,0.0022542757347990645,-6.271907413785473e-05,0.2421767942874808,0
452.12765957446805,0.0025541233478341067,-0.00016427607076556077,0.2501260032577082,0
478.7234042553191,0.0032818453252716957,-0.0003085013296966058,0.2587246317560391,0
505.31914893617017,0.0027691747739017336,0.00042125017637705805,0.2667823935918507,0
531.9148936170212,0.003280362685423974,0.0003062008351988993,0.2750411345583043,0
558.5106382978723,0.0038515662911993635,0.0011398789933225158,0.28331272697791005,0
585.1063829787233,0.003085929839558112,0.0012337964008030408,0.2917729680880389,0
611.7021276595744,0.0032660243884715763,0.0003258190279358543,0.3000716377375726,0
638.2978723404256,0.0038102971084108535,-0.0005200028240688166,0.3090040059259992,0
664.8936170212766,0.002896880840402327,-0.001005680044763548,0.3168074980412184,0
691.4893617021277,0.0036688391357283345,-0.0005197288492503211,0.32530349966232547,0
718.0851063829787,0.0029704504957330205,-0.0010651961320598338,0.332968826904675,0
744.6808510638298,0.0029375283084008903,-0.0006502119534614588,0.34129631315484066,0
771.2765957446808,0.0022799622568733854,-0.0002597510478108814,0.3501642526832337,0
797.8723404255319,0.0023131990878691765,-0.0005774396855863172,0.3578386795917935,0
824.4680851063829,0.0017576284171016711,-0.00039793665436384115,0.36625034962920183,0
851.063829787234,0.002339582567287629,-0.0003090913228569943,0.3750184407399858,0
877.6595744680851,0.0026615562762968216,9.13702819525037e-05,0.38310567627743525,0
904.2553191489361,0.002766010312555099,-0.000490950209807609,0.3916077578668428,0
930.8510638297872,0.003309564970580852,-0.0004955052220073448,0.3990164144868507,0
957.4468085106382,0.003338645483722506,0.0003341400007129576,0.40731656048593917,0
984.0425531914893,0.002678653972588168,0.0003806581116268274,0.4153828606531915,0
1010.6382978723403,0.0033714849740409157,0.00016730569658016733,0.4235234824394218,0
1037.2340425531913,0.002281299316454009,0.00022393944341509263,0.43121003650349754,0
1063.8297872340424,0.0023970517842715625,-7.148620960919412e-05,0.4403953415313896,0
1090.4255319148936,0.0016264563218471811,0.0005567746306153674,0.4483587356103552,0
1117.0212765957447,0.0012698191835595857,0.00039282036183712384,0.45622191742940443,0
1143.6170212765958,0.0009411449286174584,-0.0006464965729680055,0.4649234251156127,0
1170.2127659574467,0.0009898979927727423,-8.456444030842912e-05,0.4731668778498141,0
1196.8085106382978,0.0004940275147116683,0.0006229098952494951,0.4808388007887191,0
1223.404255319149,0.0013565718516902064,0.0009052809650627641,0.48806566961832437,0
1250.0,0.0007065798059756668,0.0016265330269619712,0.49645573504713425,0
1276.595744680851,-0.00026252514875500186,0.0014429877013991518,0.5043578079975711,0
1303.191489361702,-0.00041102293078061625,0.0007593305595783972,0.5122806445957349,0
1329.787234042553,-0.0011699251717837173,0.0008808274129627404,0.5206651572489778,0
1356.3829787234042,-0.001509322283477189,0.00016366125245883458,0.5281801467906858,0
1382.9787234042553,-0.0005578339759697663,-0.00014725733693338536,0.5355006291917305,0
1409.5744680851062,-0.0006983524004827655,0.00034538741166479617,0.5442265195770642,0
1436.1702127659573,-0.001311664698870341,0.00032981023066917553,0.5516688531729897,0
1462.7659574468084,-0.0014345696409462686,0.0010998456383431823,0.5602801368369826,0
1489.3617021276596,-0.0022990939797863765,0.0006137584080157221,0.5679511291679575,0
1515.9574468085107,-0.0021607476956750026,0.001275588893987295,0.5758440871219155,0
1542.5531914893616,-0.0016454305133515432,0.001519628585644986,0.5840891044665066,0
1569.1489361702127,-0.001432604705921698,0.001270942770511677,0.5922741363515809,0
1595.7446808510638,-0.0023691405621022233,0.0016104797525793853,0.6012456919492131,0
1622.340425531915,-0.002108604161923299,0.0015865745915257486,0.6084682850041212,0
1648.9361702127658,-0.003392845573176055,0.0019023327713596503,0.6160316899691638,0
1675.5319148936169,-0.003664345219075486,0.0008378259373070222,0.624547489825877,0
1702.127659574468,-0.0036691981993005646,0.0007705249843069843,0.6321818193516651,0
1728.723404255319,-0.0035940190442370294,0.001133208809357536,0.6412138305205575,0
1755.3191489361702,-0.0028741526810784155,0.0013520989004325314,0.6482401521745327,0
1781.914893617021,-0.002533746979870106,0.0015914434587847542,0.6563254333583567,0
1808.5106382978722,-0.0033331786126168756,0.0023435256079991445,0.6637902348114864,0
1835.1063829787233,-0.002539443632708535,0.0020591832430068282,0.6722667965871971,0
1861.7021276595744,-0.0022228154294648044,0.0022134664937619813,0.6795403091136875,0
1888.2978723404253,-0.0015465807844521156,0.0015336543956511184,0.6873358724138419,0
1914.8936170212764,-0.0006276390782689013,0.0025575549369647663,0.6955360801776993,0
1941.4893617021276,0.0002806092531344053,0.0022868158659765507,0.7031158990019625,0
1968.0851063829787,0.0006572808265284708,0.002421170514091319,0.7102354514802919,0
1994.6808510638298,0.0004910629279236252,0.002006267943895046,0.718660961897191,0
2021.2765957446807,0.00030301694929089814,0.0020436041504255337,0.7266919802158288,0
2047.8723404255318,0.00010253055477424157,0.001230132823660135,0.7344847050075429,0
2074.4680851063827,0.00016052423849850114,0.0009656812160659748,0.7427129727827819,0
2101.0638297872338,0.0010653412798342775,0.0007197747228427636,0.7516408718059627,0
2127.659574468085,0.0007725700758265306,0.00019444399043152676,0.7593991071582834,0
2154.255319148936,0.0013926224452291663,7.488875044751586e-06,0.7681608418743259,0
2180.851063829787,0.0008539902189853223,0.0008046178843509807,0.7766920155906792,0
2207.446808510638,0.0011114935069249795,0.0008514226131254338,0.7837801155739162,0
2234.0425531914893,0.001957900613307801,0.001853760941506777,0.791310544539827,0
2260.6382978723404,0.0022411329348301086,0.0011281355864400909,0.799068964694553,0
2287.2340425531916,0.0027721167823975923,0.0016476900329651712,0.8073126330272484,0
2313.829787234042,0.0030977333853591084,0.000746718685712496,0.8158916597931914,0
2340.4255319148933,0.0021351430119084663,-8.216101988793346e-05,0.8239708571822018,0
2367.0212765957444,0.0017165038761563479,-0.0005030118928673976,0.8312590849467462,0
2393.6170212765956,0.002191982806792774,-0.0006283483191137656,0.8392923095681009,0
2420.2127659574467,0.00247664476699493,-0.0007902447965036421,0.8478985674328304,0
2446.808510638298,0.0036895045581993562,-0.0014060778984783398,0.8556402088310701,0
2473.404255319149,0.004420356629793217,-0.0007594292569994099,0.8628004428453449,0
2500.0,0.004057614334277258,-0.00028577542557904644,0.8705259620951473,0
2526.595744680851,0.0038012811494232096,-0.0013800130915258293,0.8780650536107149,0
2553.191489361702,0.0040638191382393095,-0.0015142270504120163,0.8867850444750904,0
2579.787234042553,0.004297024654424857,-0.0010042931699929707,0.8956721283985083,0
2606.382978723404,0.004607976856680906,-0.0020919372427972826,0.9031361969106854,0
2632.978723404255,0.0048103233143225906,-0.0010177011247386588,0.910557197786968,0
2659.574468085106,0.004480959519398442,-0.0009760589077106179,0.9188458919495931,0
2686.1702127659573,0.0041944070568057205,-0.0010725778965769781,0.9272072540022871,0
2712.7659574468084,0.0036777750365095817,-0.0013257765519443187,0.9348630040470226,0
2739.3617021276596,0.003346378280446006,-0.0013188227303779082,0.9438109937742785,0
2765.9574468085107,0.0032233866221204484,-0.0015261995951862185,0.9516088390595977,0
2792.553191489362,0.0032104891887736724,-0.0016132668258098605,0.959794608458147,0
2819.1489361702124,0.002245638232926585,-0.0015968077324628788,0.9676275361087043,0
2845.7446808510635,0.002269172186141508,-0.0005222376317461759,0.9755026558280273,0
2872.3404255319147,0.002931857396994639,-0.0005468939878575693,0.9837454868998772,0
2898.936170212766,0.0021723325039946064,-0.0008021273489026129,0.991366688281736,0
2925.531914893617,0.0022130772257622274,-0.000852815264919161,0.999871268431593,0
2952.127659574468,0.0014622690550393053,-0.0003207969098699537,1.007015515269727,0
2978.723404255319,0.0009607647581139023,-0.001320789536617095,1.0155625625756177,0
3005.31914893617,0.000979020917888771,-0.0016837377620639526,1.0238061101609335,0
3031.9148936170213,3.563951692322672e-05,-0.0020815972475201486,1.0327513978911147,0
3058.510638297872,0.0006036554948572133,-0.0017603833230280185,1.0415646916812413,0
3085.106382978723,0.0005030767730569138,-0.002615085014934648,1.0495405607727955,0
3111.702127659574,0.0006471368033726323,-0.00229384986005915,1.0577007036867465,0
3138.2978723404253,0.00042968543998122465,-0.0021570854330683537,1.064831174768557,0
3164.8936170212764,0.0010435831441354077,-0.0021840395412504486,1.0732259243766888,0
3191.4893617021276,0.0014313332619046442,-0.00282533839352872,1.0810312414352077,0
3218.0851063829787,0.0012083569114565726,-0.003767161619251298,1.0894342726545743,0
3244.68085106383,0.0005621603606294859,-0.0037086800211498902,1.0979910960207535,0
3271.276595744681,0.0006743301343553707,-0.003079732410933874,1.1063402304145589,0
3297.8723404255315,0.0007059824567019253,-0.002833930636840311,1.115038084361818,0
3324.4680851063827,0.00027627605203019157,-0.0022189746168405616,1.1229176386162327,0
3351.0638297872338,0.0002054428022036231,-0.002452949210749181,1.1304299920244358,0
3377.659574468085,0.0004647369318778692,-0.0031989887177093774,1.1385979017227774,0
3404.255319148936,0.0005176979377327075,-0.0027054843143038253,1.1474832915442785,0
3430.851063829787,-0.0001709860224840006,-0.0028706633047041394,1.1548878555312265,0
3457.446808510638,0.0006070463156869978,-0.0030039622113454526,1.1629853695730517,0
3484.0425531914893,0.0002642170102937482,-0.0023720285396226495,1.170225978533,0
3510.6382978723404,-0.0003212289670113166,-0.0028494908703701476,1.1789894096844686,0
3537.234042553191,-0.0003977642945302534,-0.0016474073157768667,1.1859136676166362,0
3563.829787234042,-0.000492866136419721,-0.001117067771512535,1.194847114584978,0
3590.4255319148933,-0.0008690098758340444,-0.0011682748764436644,1.2023929142080618,0
3617.0212765957444,-0.0009172672646916675,-0.0014493208408900878,1.2105843703589325,0
3643.6170212765956,-0.0012681988054348517,-0.0025381212115184125,1.2181222921816044,0
3670.2127659574467,-0.002066517452663462,-0.001768208768478537,1.22534944945271,0
3696.808510638298,-0.002126038301208962,-0.0015596928755029775,1.2332029275706868,0
3723.404255319149,-0.0022052431089802926,-0.0016287448617222837,1.2409422439540312,0
3750.0,-0.002457394366803319,-0.0020457758708989074,1.2501679720936754,0
3776.5957446808507,-0.0015905917806256675,-0.0021775934271661165,1.257913475860533,0
3803.1914893617018,-0.0024641220729748428,-0.0018459650113845543,1.2656183283530027,0
3829.787234042553,-0.0015827425428077437,-0.0026373651000817966,1.2734472846978193,0
3856.382978723404,-0.001577878381678636,-0.00209817532947703,1.2806707766750178,0
3882.978723404255,-0.0018961396765127202,-0.0016981374396874338,1.2886303205951322,0
3909.574468085106,-0.0026668176375878863,-0.0019987996985305965,1.296062868386393,0
3936.1702127659573,-0.0020122784966721255,-0.0018695427465677539,1.3052108956778008,0
3962.7659574468084,-0.0018437146872041091,-0.0023053766461367123,1.3135095258417488,0
3989.3617021276596,-0.00176747931942746,-0.0017359590642887595,1.3212589323125044,0
4015.95744680851,-0.0021497074951084233,-0.0017204636675928536,1.3286252776236993,0
4042.5531914893613,-0.0023421539873196015,-0.0007569329050824062,1.3361990802231503,0
4069.1489361702124,-0.002552431722997206,-0.0018104091341645818,1.3438223052311864,0
4095.7446808510635,-0.002354472248692228,-0.0023997973375784634,1.3516030080295398,0
4122.340425531915,-0.0020882141057623313,-0.0024689657718595845,1.3597882712588505,0
4148.936170212765,-0.002190603420439313,-0.002026652403764648,1.3675459917212696,0
4175.531914893617,-0.0026354802793117724,-0.00161214704042276,1.3751898139880965,0
4202.1276595744675,-0.0029483823811672196,-0.0008770067906916298,1.3830627509525546,0
4228.723404255319,-0.0028797571455201195,-0.0015369723644973498,1.391080514819592,0
4255.31914893617,-0.0029038868092646775,-0.002391847522880541,1.3995334428768311,0
4281.914893617021,-0.003082420913868269,-0.0025473895252028506,1.4078277613832404,0
4308.510638297872,-0.002172854699940824,-0.0020417494655861914,1.4155652170207895,0
4335.106382978724,-0.0028145383472415603,-0.002546570312349547,1.4242616960724817,0
4361.702127659574,-0.0031744224821456416,-0.00251005174969235,1.4317758696410825,0
4388.297872340425,-0.002375252415971182,-0.002097430376852165,1.4395479641114524,0
4414.893617021276,-0.0014979487791640198,-0.0017886716655292248,1.4479531953188,0
4441.489361702127,-0.0004354739464231973,-0.0012920067680770968,1.4570620538298973,0
4468.085106382979,-0.0002535214514403324,-0.0018698723801265226,1.4650168782206445,0
4494.680851063829,0.00012532459999460658,-0.0008703277165594314,1.4736585288093613,0
4521.276595744681,0.0011392313926173298,-0.00105110494954739,1.481460813341262,0
4547.872340425532,0.0011855911443000345,-7.453594267780768e-05,1.4889849572610898,0
4574.468085106383,0.0010806470860426332,0.000506549571926792,1.4969412216724924,0
4601.063829787234,0.0013492718727090875,0.00039632200422139787,1.5052304964138112,0
4627.659574468084,0.0008184063161239906,0.0007523183157178361,1.5126911112672963,0
4654.255319148936,0.0008544238936670764,-0.0002552152927688285,1.5208396314193389,0
4680.851063829787,0.0007955000355595519,-0.0004705291290582827,1.5287457269371634,0
4707.446808510638,0.0005723445384713595,-0.0007541090458717435,1.5372646325878132,0
4734.042553191489,0.0011419296731602492,0.0002528786400596903,1.5445482395419934,0
4760.63829787234,0.0005562871203110477,0.0006466723606233146,1.5520649528553263,0
4787.234042553191,0.0006813113487769765,0.0007645776272597216,1.5598225100723018,0
4813.829787234043,0.0015787834582304114,0.0013079907512246918,1.5672929074012898,0
4840.425531914893,0.001552179135487135,0.0008291632655944241,1.575579284652674,0
4867.021276595744,0.0017118287063179684,0.0009968661086896138,1.5847401150277667,0
4893.617021276596,0.00089152337624257,0.0007842125202889104,1.5932620222810716,0
4920.212765957446,0.0007709153702616064,0.00024790119931000223,1.6007333771587848,0
4946.808510638298,0.0010221997505816224,-0.00022573010479827137,1.6090240566409866,0
4973.404255319148,0.0014758606909717259,-0.00046693373984513323,1.6166805692884774,0
5000.0,0.001890472071602487,-0.0015162905926002506,1.6249334284088803,0
5026.595744680851,0.0015116896317207385,-0.0013765693300349816,1.6332705268789216,0
5053.191489361702,0.0006374846997767247,-0.0011871901432879168,1.6409631455820584,0
5079.787234042553,0.0008090917850973212,-0.000928386177565986,1.6485647482864436,0
5106.382978723404,0.00042981864605635365,-0.0005053105332009542,1.6562591317080242,0
5132.978723404255,0.0006354567588885492,-0.0007354208328931628,1.6639573385226878,0
5159.574468085106,0.00013105917628521122,-0.0014733956887765039,1.6717516905673022,0
5186.170212765957,-0.0006516791005608031,-0.001608300368124459,1.6799640829095883,0
5212.765957446808,-0.0010928691819846528,-0.0010850423500317558,1.6875412546838116,0
5239.36170212766,-0.0009255488310324189,-0.0008812174020421156,1.6951817385597374,0
5265.95744680851,-0.0010051824573779336,-0.0006629770203354497,1.7039161324226864,0
5292.553191489362,-0.000436371834632925,-0.0016519623700916146,1.7113344070872794,0
5319.148936170212,-0.0005119137645523386,-0.001887442966062496,1.7192101383129426,0
5345.744680851064,-0.0006523505727194475,-0.0026143396871585772,1.727782164989435,0
5372.340425531915,-0.001173762168336341,-0.0030903817881162217,1.7356156006323895,0
5398.936170212765,-0.00023449341477591683,-0.0032812366320394497,1.7444763744830643,0
5425.531914893617,-8.515120611141727e-05,-0.003469146528242856,1.752173225064276,0
5452.1276595744675,-0.0009479393689972078,-0.003273161548906471,1.7600999541968965,0
5478.723404255319,-0.0009629717009451068,-0.0031655446168584746,1.7683176242426526,0
5505.31914893617,-0.00030818662480629823,-0.0023447939529849288,1.7763933591603158,0
5531.914893617021,-0.0013303101068461928,-0.0034578997399887777,1.784780094714218,0
5558.510638297872,-0.0014330172504742854,-0.0032577609941232006,1.7933395634372895,0
5585.106382978724,-0.0014707550950026976,-0.0038771951805264353,1.8019561126046957,0
5611.702127659574,-0.0016767191711064425,-0.0036478512822644992,1.8100610111947342,0
5638.297872340425,-0.0007986449531087463,-0.003323087607602215,1.8178832214827498,0
5664.893617021276,-0.0005554811684876797,-0.0031026466466020624,1.8255013593174008,0
5691.489361702127,-0.0002347228525825922,-0.0023510840243449326,1.8337719555874126,0
5718.085106382979,0.0007451282065774769,-0.0015377141126778154,1.8423576499923826,0
5744.680851063829,-0.00016572577779143348,-0.0011882107441323591,1.8506329840026987,0
5771.276595744681,-0.0011589058961378887,-0.0011303592145588902,1.8582679597202523,0
5797.872340425532,-0.0019047528145438193,-9.437990721562576e-05,1.8663959251028046,0
5824.468085106383,-0.0012778990917535935,0.00021249320165411535,1.8741781623804343,0
5851.063829787234,-0.00028609104330523845,0.0005325827674012157,1.8821226245105493,0
5877.659574468084,0.0008020349738209175,0.0005840493879181952,1.8907500292402546,0
5904.255319148936,0.001166131946256902,-0.00029359719086826476,1.899122265903183,0
5930.851063829787,0.0024550410091840297,-0.0009115090570742784,1.9068975359879194,0
