t,X,Y,Z,I
0.0,-0.0024185090163872072,-0.0016748551744205295,0.11934548631102464,0
26.595744680851062,-0.0034252947293275807,-0.002332463637236856,0.126793184893331,0
53.191489361702125,-0.003166330051506488,-0.0011348144962275422,0.13484840244311722,0
79.7872340425532,-0.0027230120385652065,-0.0011449719436447444,0.1427154197351673,0
106.38297872340425,-0.002732227771467192,-0.0007476973423242139,0.15119094055639187,0
132.9787234042553,-0.003159998138652666,-0.0002475747650848984,0.15866133134235322,0
159.5744680851064,-0.0038631022235423437,-0.0009937183321609097,0.16621377201250903,0
186.17021276595744,-0.004437282667630434,-4.68640067798715e-05,0.17469712425360912,0
212.7659574468085,-0.004090279147203416,0.0008108471265694185,0.18335946079280643,0
239.36170212765956,-0.0031190896662082134,0.0013480578302561862,0.19222173159287087,0
265.9574468085106,-0.0035159792800447797,0.001805398428780077,0.20003612582523245,0
292.55319148936167,-0.0032697872978085588,0.002109805900966318,0.2081136065834538,0
319.1489361702128,-0.003129303154335024,0.0022532900988984426,0.21613038959429462,0
345.74468085106383,-0.002864021309306337,0.0026606652214636634,0.22395690301822363,0
372.3404255319149,-0.003473179896505694,0.0032853574391810483,0.23247692496389785,0
398.93617021276594,-0.003092401903198602,0.002257323208479404,0.24157587555991078,0
425.531914893617,-0.002693606341602636,0.0023211088880626027,0.24961580775023773,0
452.12765957446805,-0.0020707144478479466,0.0028660643708454323,0.25752854554367965,0
478.7234042553191,-0.0012129531972997149,0.002828481326089706,0.26617458280666206,0
505.31914893617017,-0.0008976887177371437,0.0017979845632503336,0.27346763637528654,0
531.9148936170212,-0.000939221629242055,0.002561164472162972,0.28130984287288524,0
558.5106382978723,-0.0009052869786113297,0.0029867795345677813,0.28926396772170243,0
585.1063829787233,-0.00046782283430889574,0.0031120234037141747,0.2974137111371586,0
611.7021276595744,-0.00026821757164937574,0.003388011044361453,0.3050197486818931,0
638.2978723404256,0.00011834975978985348,0.0033574141895755276,0.3123937999454623,0
664.8936170212766,0.00022761487336862054,0.003670195344805116,0.3195220342014412,0
691.4893617021277,0.0006152012014445221,0.003429393585213792,0.3279283235928973,0
718.0851063829787,0.0006364275069586118,0.003731495673236618,0.33516155307818873,0
744.6808510638298,-0.00025243524385242986,0.004434633525634397,0.3419965666054396,0
771.2765957446808,-8.861009710796156e-05,0.004059093499241851,0.3493414791010532,0
797.8723404255319,7.58287127597577e-05,0.003403673303518372,0.3569034615209393,0
824.4680851063829,0.0009791793163281748,0.003924876432949888,0.36596908931657496,0
851.063829787234,0.0009539699003678295,0.003675006719682633,0.3737950639732422,0
