t,X,Y,Z,I
0.0,0.0024824094412148733,0.002631960459185388,0.11378374255854237,0
26.595744680851062,0.00287711874057382,0.0017652792482888379,0.12226094961721853,0
53.191489361702125,0.0035711350527194356,0.0016552629873963045,0.13101009247905837,0
79.7872340425532,0.003827652977214288,0.0014177034060093255,0.13940001174194624,0
106.38297872340425,0.00396646420347339,0.0017905130320676821,0.14788974139976083,0
132.9787234042553,0.0038596467935975045,0.0025652612464481792,0.15615265105619494,0
159.5744680851064,0.003466905579668143,0.002884203965236908,0.16365110659336787,0
186.17021276595744,0.0044280786642585,0.0034623872428558304,0.17146223071230807,0
212.7659574468085,0.0043245400174057366,0.004048456973824389,0.17946097379375534,0
239.36170212765956,0.003510227093668741,0.003739333884587955,0.18685235665270908,0
265.9574468085106,0.00465232268349971,0.003994339688394498,0.19431966919000784,0
292.55319148936167,0.0049830695575972675,0.003020600076547723,0.20198194063925462,0
319.1489361702128,0.005019005691714795,0.0029555869628810623,0.21041873386767634,0
345.74468085106383,0.004585921187008973,0.0033748499667333206,0.21817772991207435,0
372.3404255319149,0.004588175730942696,0.0023677112294202816,0.2260506159959141,0
398.93617021276594,0.004397064883814429,0.0023320190852636155,0.23421737126696382,0
425.531914893617,0.004212217523918871,0.0021342133882099735,0.2434229287343996,0
452.12765957446805,0.00355230064934074,0.002273114533385945,0.25199059265403345,0
478.7234042553191,0.0036600527916005234,0.002799796317095766,0.26076852158541375,0
505.31914893617017,0.0028912911627968193,0.0020045781786755426,0.2687948003039879,0
531.9148936170212,0.003719080500742845,0.0014987703442415777,0.2772902242416986,0
558.5106382978723,0.0033309828242109344,0.00038216803727575595,0.28484894959778917,0
585.1063829787233,0.003682204014974474,0.000524789683433984,0.2935966613544782,0
611.7021276595744,0.003470966134161422,3.5019038524858787e-06,0.3022411941744876,0
638.2978723404256,0.0028192647169485367,-5.886672552800875e-05,0.3095157727084654,0
664.8936170212766,0.00302956957653954,-0.0008763656085276711,0.3179275576304826,0
691.4893617021277,0.002755802813673324,-0.000826245721295551,0.3259361210401203,0
718.0851063829787,0.0018687327506386139,1.5862674886617245e-05,0.3343208912381455,0
744.6808510638298,0.0012290919995355842,0.00019233541293911435,0.342171341450007,0
771.2765957446808,0.0007008112162392295,-0.00036815559671727477,0.351284129889252,0
797.8723404255319,0.0006046138796100627,0.0005215708864268069,0.3598163486476549,0
824.4680851063829,-0.00011110391761455877,0.0014643864095712537,0.3670867879027544,0
851.063829787234,-0.0007414244860313034,0.00041969146355118195,0.37473649901653316,0
877.6595744680851,-0.0010443501959657368,3.365782863419542e-06,0.382709483824778,0
904.2553191489361,-0.0016830892411389615,-0.0007246281056954217,0.39056433623301,0
930.8510638297872,-0.0009386567838322551,-0.0015591149145136025,0.3981668349343239,0
957.4468085106382,-0.0010191202366385548,-0.001383831770364335,0.4064638096776144,0
984.0425531914893,-0.0013698103025234947,-0.0010836870746642885,0.41460013412551266,0
1010.6382978723403,-0.0023980791255500864,-0.0018088386640961172,0.4228926390598374,0
1037.2340425531913,-0.002301049318510919,-0.001584941377894636,0.431346186775681,0
1063.8297872340424,-0.0022825293429669926,-0.0024342221653289703,0.4399718121775106,0
1090.4255319148936,-0.0027180217221452483,-0.002276911081126932,0.44845285192833706,0
1117.0212765957447,-0.0026302949398669608,-0.0020190819051033944,0.4560113195292804,0
1143.6170212765958,-0.002948061473090844,-0.0017676971908311917,0.46366385291485074,0
1170.2127659574467,-0.0032733443929048593,-0.0007432858371852233,0.4711848148394618,0
1196.8085106382978,-0.0029502937754181105,-0.00042611807514110337,0.47903524197583863,0
1223.404255319149,-0.0021174116388434482,-0.001040718452389504,0.4868938038786696,0
1250.0,-0.0019714575566396214,-0.0019053690315131537,0.49415344450939774,0
1276.595744680851,-0.002347835590183588,-0.0018009613959212754,0.5018224782317192,0
1303.191489361702,-0.0012732425482756822,-0.001580945820082532,0.5100694303236545,0
1329.787234042553,-0.0019271594044273218,-0.00045473838149044513,0.5175561567717424,0
1356.3829787234042,-0.0015448137422816395,0.0007678892747622776,0.5266416136634577,0
1382.9787234042553,-0.0022533463355385815,0.0007193391755993484,0.5339277416647001,0
1409.5744680851062,-0.0021907544068395565,0.0009064450348674057,0.5410762910308949,0
1436.1702127659573,-0.0018084205015906456,0.0005604162667988188,0.5495523894141537,0
1462.7659574468084,-0.0029777350102888895,0.0005099220241258427,0.557258885989311,0
1489.3617021276596,-0.0024143343867551598,0.0003598486439025869,0.5650987557637492,0
1515.9574468085107,-0.001964115859337417,0.00029634560237668157,0.573290087754483,0
1542.5531914893616,-0.0023875851451513126,0.0005153969772153692,0.5823242317506256,0
1569.1489361702127,-0.003112851007862322,0.0006794870568855282,0.5896744029008398,0
1595.7446808510638,-0.002878419587880475,-0.00030101724266024394,0.5972640066423021,0
1622.340425531915,-0.0031380891930101506,-0.0010494540024241384,0.6053549596742342,0
1648.9361702127658,-0.0024394366518098727,-0.0010220378682097608,0.6129356533913288,0
1675.5319148936169,-0.002004803350186713,-0.0005987043092066426,0.621675181463038,0
1702.127659574468,-0.0014252721129238489,-0.00023432947237745128,0.6294706691707788,0
1728.723404255319,-0.0023867010199261377,-5.7931947291580315e-06,0.6375316427796592,0
1755.3191489361702,-0.003094979427656371,-0.00047647452528722377,0.6446970710644383,0
1781.914893617021,-0.0031210432605402604,-0.001357992986442768,0.6527669408912491,0
1808.5106382978722,-0.0026281925432602173,-0.0013513025856174384,0.6606340300337237,0
1835.1063829787233,-0.002602154395946285,-0.000676403461946157,0.66877159555181,0
1861.7021276595744,-0.003698221209706683,-0.0004330634818910383,0.6760037542825076,0
1888.2978723404253,-0.0034661340768463453,0.00018978586370776174,0.6834274872396401,0
1914.8936170212764,-0.003922974811964688,-0.00033619051897576063,0.6923572738742536,0
1941.4893617021276,-0.0032919930582058607,-0.00012454626549253297,0.7011600740659536,0
1968.0851063829787,-0.0022619415386158507,-0.0004052816376560559,0.7093254814156467,0
1994.6808510638298,-0.0023926656151743576,-0.0003628772125644881,0.7168562017430147,0
2021.2765957446807,-0.0027087558221763914,-0.0006337501022547281,0.7238675648736858,0
2047.8723404255318,-0.0019387439463432674,0.00026139688039093756,0.7320235794247958,0
2074.4680851063827,-0.001765486691853388,-0.00012787856220676841,0.7393382682539243,0
2101.0638297872338,-0.0017843356920589767,0.00037061780785890033,0.7472990786012538,0
2127.659574468085,-0.0014454731799604177,0.0003609506347596265,0.7554405757614057,0
2154.255319148936,-0.0022065276979551683,-0.000820762882278304,0.7627256474429991,0
2180.851063829787,-0.0013910972587643069,-0.00020328898004039707,0.7714436309231193,0
2207.446808510638,-0.0012097502610732495,8.639333149032998e-06,0.7802251172741481,0
2234.0425531914893,-0.001161249433564072,2.892641673734921e-05,0.7880116574945597,0
2260.6382978723404,-0.000571742547194612,-0.0002002578358074376,0.7963192594608746,0
2287.2340425531916,-0.0011776796741243128,-0.0005485466721094176,0.8055664345351423,0
2313.829787234042,-0.0011937943726430084,-0.00039470440122392806,0.8139918972782948,0
2340.4255319148933,-0.0005088329282235442,-0.0003514684413326257,0.8210009994155355,0
2367.0212765957444,0.0005465689491295424,-0.000625296842003338,0.829180551958753,0
2393.6170212765956,0.0006328978369797157,-0.00041138058367603815,0.8379450071476225,0
2420.2127659574467,0.0013647138927262929,0.00054135562825695,0.8465789342982876,0
2446.808510638298,0.0013581622782129256,0.0012115867164603634,0.855236329130575,0
2473.404255319149,0.0008920058050010352,0.0010956708042707106,0.8626993151740296,0
2500.0,0.0011568160051601195,0.00047714144250633587,0.870499862379957,0
2526.595744680851,0.002179753852891846,0.000978018306516011,0.8784707553988231,0
2553.191489361702,0.0029819713622573052,0.000493484650454976,0.8869068887462878,0
2579.787234042553,0.003430009307638753,0.0011380894066086052,0.8957903908206115,0
2606.382978723404,0.0041649288294035676,0.000989966853593228,0.9037565529712007,0
2632.978723404255,0.004081763862751189,0.0006679596235920191,0.9121579233567635,0
2659.574468085106,0.005136100883691876,0.0003281925488631063,0.9201260287591986,0
2686.1702127659573,0.005679534406346567,-0.0005441102514722456,0.9282441473419787,0
2712.7659574468084,0.005438551113039996,-0.00037803710764034576,0.9355835038926926,0
2739.3617021276596,0.004439271483152772,-0.0005594559054603512,0.9431980468503746,0
2765.9574468085107,0.003358973438204433,-0.00022270403860903722,0.9517076261718825,0
2792.553191489362,0.003591085247401517,-0.0013728537055883437,0.9605396101726219,0
2819.1489361702124,0.00402379195976685,-0.001373320887781503,0.9689413802657195,0
2845.7446808510635,0.00353625427729279,-0.0016925390447417542,0.9770778626865706,0
2872.3404255319147,0.00355812160427209,-0.001527445572008471,0.9856037263142563,0
2898.936170212766,0.003272260500882223,-0.002200568347687118,0.9938652242313896,0
2925.531914893617,0.0038985353265011038,-0.0030295478199002393,1.001570129307134,0
2952.127659574468,0.004870650551185387,-0.0022512794746413728,1.0094555269071606,0
2978.723404255319,0.0043154434157978315,-0.0030279682597583843,1.0164358485848894,0
3005.31914893617,0.0036673094268038333,-0.00300313424308087,1.024568062940791,0
3031.9148936170213,0.003869233896370752,-0.0028036888831056814,1.0333109044314555,0
3058.510638297872,0.004407914853655932,-0.0018724158604087678,1.0416526624688103,0
3085.106382978723,0.004908884629568911,-0.0014861849178964932,1.0492635037870977,0
3111.702127659574,0.004975758894160193,-0.002090781240405772,1.0565885168095988,0
3138.2978723404253,0.004493950810982384,-0.0031717869066758154,1.0644101930001888,0
3164.8936170212764,0.003799363679349704,-0.0026760237597255867,1.0727714255180567,0
3191.4893617021276,0.0033907701635170597,-0.0030267306524344294,1.0807948460855195,0
3218.0851063829787,0.003515193919132505,-0.003089572193975879,1.0893682711693287,0
3244.68085106383,0.0023633603566475376,-0.0031202484916409054,1.0977440676439671,0
3271.276595744681,0.002521157951409989,-0.0023109681156903233,1.1063589351382108,0
3297.8723404255315,0.002653501398760351,-0.00173525866874157,1.1152634872625384,0
3324.4680851063827,0.001614659661250527,-0.0022769039862922556,1.1228367117764064,0
3351.0638297872338,0.001049030482528509,-0.0013676521123656706,1.1311702377416932,0
3377.659574468085,0.0010777746330199512,-0.001528034023543505,1.1387638834365512,0
3404.255319148936,0.00016674092954049128,-0.0008494675222052452,1.1468451688390142,0
3430.851063829787,0.0012279245722526145,-0.0011261514253514944,1.1551352532676518,0
3457.446808510638,0.0002597521309092253,-0.0001379047278597718,1.1631561416427867,0
3484.0425531914893,-0.0009746853786136054,-0.0001939443120788244,1.1713775162392712,0
3510.6382978723404,-0.0010877544116819488,-0.00011867283776696262,1.1797374629263957,0
3537.234042553191,-4.818721677301805e-05,-0.00042505757616866747,1.1880011552635201,0
3563.829787234042,0.0008382342970167457,-0.0013023657260596614,1.1959610966806655,0
3590.4255319148933,0.000865764041667529,-0.00023062449561089046,1.2028475825079192,0
3617.0212765957444,0.0004952793906288351,0.0002902540501189046,1.2111671889004612,0
3643.6170212765956,0.0009179615376971266,0.0006806159788153449,1.219215736670778,0
3670.2127659574467,0.0007024298279275583,-4.4250594657894186e-05,1.2278657150209351,0
3696.808510638298,0.00022075755983463942,0.0003539123612637952,1.2361428687743081,0
3723.404255319149,-0.0003100818504230126,0.0011763048648624104,1.244787499322104,0
3750.0,-0.0005241975059404482,0.0015976025668752675,1.2531411564250647,0
3776.5957446808507,-0.0008898031332712293,0.0026440614957376164,1.261218250773797,0
3803.1914893617018,-0.0010244659628512057,0.0027005888471029293,1.2694028637765034,0
3829.787234042553,-0.0011999150737475525,0.002144888889911774,1.277484874111405,0
3856.382978723404,-0.001546221993025824,0.0013508626422269803,1.2852883742361678,0
3882.978723404255,-0.0012208119294112145,0.0012137898897163644,1.2932411932099395,0
3909.574468085106,-0.0015671320309213763,0.0014268281325390615,1.3013330564672718,0
3936.1702127659573,-0.0018910798666935166,0.002051573573631756,1.3100255526447626,0
3962.7659574468084,-0.0018396678833587042,0.0016923483973983377,1.3173868449179642,0
3989.3617021276596,-0.001574412839312736,0.002062886804118178,1.3255140646864987,0
4015.95744680851,-0.0017268852820369514,0.0015764673098993328,1.3324062049959209,0
4042.5531914893613,-0.0008089122998806504,0.0016910987329347934,1.3403564717118182,0
4069.1489361702124,-0.000792675165885177,0.0006155295129329565,1.3479989704401911,0
4095.7446808510635,-0.0019126137880411407,0.00039552535534286107,1.355378803385124,0
4122.340425531915,-0.001452308080607498,0.0011203458752677103,1.3638438426847548,0
4148.936170212765,-0.0007496239267001113,0.0007727395007492779,1.3718455315338005,0
4175.531914893617,-0.0013657759149843,0.0005318561937845848,1.3790918118487818,0
4202.1276595744675,-0.00061489454337635,-0.00023800183886182324,1.3879520218938055,0
4228.723404255319,-0.001049088553432006,-0.00013689374834302185,1.3949257124320682,0
4255.31914893617,-0.0003491557800397953,-0.0011588284621040833,1.4028748896620877,0
4281.914893617021,-0.0004064638340818128,-0.0009247495859180607,1.4107530234328185,0
4308.510638297872,-0.0003464604613526397,-0.001276605942915936,1.4179413023761422,0
4335.106382978724,-0.00044869312462311555,-0.0015540467751917607,1.4252526898962008,0
4361.702127659574,-3.4598977966259864e-05,-0.0008312096589247429,1.4335082571800768,0
4388.297872340425,-0.0008457552278245702,-0.0017671891768778634,1.4419526511676475,0
4414.893617021276,-0.0012346490689357234,-0.001396708817276235,1.4493055283100722,0
4441.489361702127,-0.0012329168471539346,-0.0018180906004518428,1.457780860138171,0
4468.085106382979,-0.0009403395762163975,-0.0007728572570828761,1.4654235288232718,0
4494.680851063829,-0.0008116789551996564,-0.001297988750594708,1.4730159650428196,0
4521.276595744681,-0.00039224886029139985,-0.0020133178792252023,1.4810405822776478,0
4547.872340425532,-0.0009885725449872143,-0.0030554413833494267,1.4896985697935932,0
4574.468085106383,-0.0010684068196753415,-0.004147827336976,1.497716636007029,0
4601.063829787234,-0.0012159303346733707,-0.003573533457355692,1.5048101516168857,0
4627.659574468084,-0.00046655141398728125,-0.0025083504206010274,1.5126436442283704,0
4654.255319148936,-0.00023980648512683065,-0.002591961683670281,1.5205426021491604,0
4680.851063829787,-0.000785775898603761,-0.0026163647875024213,1.528002131944594,0
4707.446808510638,-9.117196821925809e-05,-0.0030978774621602968,1.5355838064128102,0
4734.042553191489,0.0005644373136149946,-0.003615315916476054,1.5432127708472454,0
4760.63829787234,0.001441995285286412,-0.0028312077129922075,1.5519760287386855,0
4787.234042553191,0.0005614269733601458,-0.0023301948961152157,1.5599377656473705,0
4813.829787234043,-4.999164036437557e-05,-0.001680499601363405,1.568857457090121,0
4840.425531914893,-0.0004580477101607213,-0.0021917495187186993,1.576801759011885,0
4867.021276595744,-0.00011787744043780061,-0.0012516456990076114,1.5842384627807984,0
4893.617021276596,0.0007549636293995183,-0.0011258233237620733,1.5931421509257566,0
4920.212765957446,0.0011359900736582307,-0.0019524410236937942,1.6008458259190728,0
4946.808510638298,0.0007140853965742336,-0.0019408122861444069,1.6085738050169662,0
4973.404255319148,0.0008899712334796666,-0.0009607344816115189,1.6167149662490583,0
5000.0,0.0010579230766834629,-0.000995223737083947,1.6245576050396664,0
5026.595744680851,0.0002715969959479624,-0.0006754033648809682,1.633649171498585,0
5053.191489361702,-0.00039286258210712114,-7.74720229475174e-05,1.6416185789818978,0
5079.787234042553,0.0004209746926884241,-5.673036997672319e-05,1.6493918153185376,0
5106.382978723404,0.0002460337069059247,0.000838470634317015,1.657814120577126,0
5132.978723404255,0.0004201147289845118,0.001732555605994363,1.6661484740459522,0
5159.574468085106,-0.0007674443267888585,0.0015510560823228984,1.6734102982447534,0
5186.170212765957,-0.0006419373262656543,0.0025919005664740403,1.6814265152184171,0
5212.765957446808,-5.7052704923569084e-05,0.0027383393821782194,1.6899457723416438,0
5239.36170212766,-0.0004345603269085766,0.0025748038768867313,1.6973758244212434,0
5265.95744680851,-0.0008204757229837003,0.0018418873696262037,1.7046712988910617,0
5292.553191489362,-0.0002986504022172686,0.0026506785953966613,1.7127465808267393,0
5319.148936170212,-0.0007535445318662057,0.002540135653478013,1.7200635607741002,0
5345.744680851064,0.00019457935287818344,0.0031759994860426953,1.726965673275122,0
5372.340425531915,0.0006194403927948243,0.003808182410399865,1.736102670936725,0
5398.936170212765,0.0014497327705193612,0.003598070787459213,1.744955467973664,0
5425.531914893617,0.0003771903024801552,0.002546746445068441,1.7524094342987648,0
5452.1276595744675,1.3828384852991593e-05,0.003373996114200873,1.7599634857223216,0
5478.723404255319,-0.00017681401911481636,0.0029097679537958537,1.7683272077172936,0
5505.31914893617,-0.0001239293242760652,0.0029708565882277578,1.776298655219648,0
5531.914893617021,-0.0007965468707087087,0.003522019196983416,1.785067574037628,0
5558.510638297872,-0.0013847290566298821,0.002677778615672646,1.792083969875399,0
5585.106382978724,-0.0006432034397722381,0.0019112029062184942,1.7997373262629348,0
5611.702127659574,5.4823094901325825e-05,0.0015784266196245682,1.8070836882794887,0
5638.297872340425,-0.00015485608098020725,0.0022547218272999927,1.8143652271898456,0
5664.893617021276,0.0001792583947666034,0.0018224710477410973,1.8226305841531996,0
5691.489361702127,-0.0001476751141962639,0.0015170291160827613,1.8297895090187077,0
5718.085106382979,-0.0008843605286879289,0.001954205668053187,1.8377950047413245,0
5744.680851063829,-0.0009998970574711206,0.001871737361415784,1.8464752472916464,0
5771.276595744681,-0.0016465446914023106,0.0014179648325358223,1.854767753533118,0
5797.872340425532,-0.0018380505212326104,0.001936223457965154,1.8622769778022417,0
5824.468085106383,-0.0014267059809959578,0.0018798649946045673,1.8693669510187865,0
5851.063829787234,-0.0008891475294421191,0.0017623181731909845,1.8775420325003722,0
