t,X,Y,Z,I
0.0,0.0002973947692304736,0.003226607415306067,0.11815876795884003,0
26.595744680851062,0.0006602711128944457,0.0022796941898695893,0.12676863084707768,0
53.191489361702125,0.0013082896577737459,0.002205807424691671,0.13445951583346719,0
79.7872340425532,0.001414848167666227,0.00240790597656222,0.14151929476174255,0
106.38297872340425,0.001174317376215366,0.002712752629250581,0.14947203715377363,0
132.9787234042553,0.0007994045528361968,0.0028492209741544953,0.15742204867788018,0
159.5744680851064,0.0003360433033408787,0.002308901622356143,0.16508147296817557,0
186.17021276595744,-0.00012970655893408575,0.0015955240236992846,0.17374276228681582,0
212.7659574468085,-0.00018415453694468575,0.0011174456836066547,0.1817323502755834,0
239.36170212765956,0.0005495596409099704,0.0009664415923607155,0.19059296470585727,0
265.9574468085106,-0.00033497603918412194,0.0014337166679609544,0.19831851771395248,0
292.55319148936167,-0.0006050709626352895,0.001862808235083348,0.20624228061842062,0
319.1489361702128,5.6901310703981237e-05,0.001687739299216386,0.21385922261740387,0
345.74468085106383,-0.00011162186029157276,0.001552900139645281,0.22286999903036037,0
372.3404255319149,7.626050066863085e-06,0.0010339018980555965,0.23149360259647783,0
398.93617021276594,-0.0003291690324503075,0.0010890930697314931,0.23956111024658083,0
425.531914893617,8.016983239670325e-05,0.0008889071369471414,0.2477208589812493,0
452.12765957446805,-0.0005117873690809306,0.0005700264542424514,0.25665829868506296,0
478.7234042553191,-0.0013613574064169909,0.0003193863866660688,0.2642494627625561,0
505.31914893617017,-0.001354174370630498,0.0007059528607938228,0.2723448709191655,0
531.9148936170212,-0.001270859775154252,0.0005356864812839303,0.280509150434318,0
558.5106382978723,-0.0014055401905545657,0.000796810266857069,0.28823485927903586,0
585.1063829787233,-0.000460877764131451,0.0003769166368378938,0.29644016021317765,0
611.7021276595744,-0.00014774162659259965,0.0008487362922842148,0.30415443079126,0
638.2978723404256,0.00010437417904857702,0.0009031630881986762,0.3118363578451158,0
664.8936170212766,-0.00025424767234394954,0.00037586515244069594,0.3186855453157851,0
691.4893617021277,-0.0003571270020909376,0.0008090479981556852,0.32563055060182394,0
718.0851063829787,-0.0004784579741229672,-0.000336916197890344,0.3346124199437044,0
744.6808510638298,-0.0010866012628067676,-1.911347779851996e-05,0.3423671700435637,0
771.2765957446808,-0.001439209697053517,-0.001064534024217689,0.350363462544977,0
797.8723404255319,-0.0016818741835367753,-0.0023153072779346718,0.3579046929563027,0
824.4680851063829,-0.0019262963574231415,-0.002249852459265883,0.36606560363197005,0
851.063829787234,-0.003059045772399277,-0.0022776820148447574,0.37420511530318756,0
877.6595744680851,-0.0037424597974618336,-0.0034208677227870353,0.3826582298239259,0
904.2553191489361,-0.0032287414861536575,-0.00394914561772599,0.3898266601361311,0
930.8510638297872,-0.003514275317496482,-0.004486380534732604,0.39716657002393874,0
957.4468085106382,-0.003052596158646141,-0.004256405500006319,0.40503417325140134,0
984.0425531914893,-0.002396426450074493,-0.0037767733552494017,0.41259605057578524,0
1010.6382978723403,-0.001811499665683102,-0.003369324266041993,0.42097025765771084,0
1037.2340425531913,-0.002512445945837882,-0.003373741786685716,0.4293002547740819,0
1063.8297872340424,-0.002480896447819252,-0.0041229651794117955,0.4366632969357259,0
1090.4255319148936,-0.0016793823773446916,-0.004501216004523149,0.44476299013325427,0
