t,X,Y,Z,I
0.0,0.0011337306982977795,0.0005331525600898041,0.11807740458525912,0
26.595744680851062,0.0018112303364018437,-0.0002247857001894044,0.12574120676210596,0
53.191489361702125,0.0019912713813625667,7.261540320135873e-05,0.133283736354819,0
79.7872340425532,0.002604981716566591,-0.0009580789134960232,0.14200563159217575,0
106.38297872340425,0.002987101172059282,-0.00047560235545612644,0.15065244986223028,0
132.9787234042553,0.003852170273552381,-0.00024128089489262132,0.1588852326114799,0
159.5744680851064,0.002839191078468047,-0.0006533034516109249,0.1664842396108542,0
186.17021276595744,0.0026294005528494802,-0.0007344306838844283,0.175010689126858,0
212.7659574468085,0.00262159439821589,-0.0007487402583887992,0.18308110130945485,0
239.36170212765956,0.0035196773636138054,-0.00034792330989587365,0.19098895752948666,0
265.9574468085106,0.0036674698441102323,-0.0003676579316593627,0.19936951766510555,0
292.55319148936167,0.00439257819072627,0.00012124377859598295,0.2076033813893728,0
319.1489361702128,0.005295505594728419,-0.00046166817319447036,0.21578650928770218,0
345.74468085106383,0.00399673270940123,-0.0008285881342324862,0.22320010732760184,0
372.3404255319149,0.003846350107400592,-0.0010143420426207673,0.23003001349053268,0
398.93617021276594,0.003924522449577064,-0.0001497022336372001,0.23797323939868356,0
425.531914893617,0.003169505054754084,-0.0008994620479423974,0.24570265700169847,0
452.12765957446805,0.0030641482774399005,-0.0003883084282833417,0.2536960165242341,0
478.7234042553191,0.0035587644077254925,-0.001457716637661168,0.2619162530900835,0
505.31914893617017,0.003349949023034841,-0.0012514327237802265,0.2697694461971384,0
531.9148936170212,0.004386643936124035,-0.0005407369794964619,0.2775740366895968,0
558.5106382978723,0.004672177485330439,-0.0008722803842279863,0.28599302430397144,0
585.1063829787233,0.004640205698191933,-0.00036226539172569026,0.29356745925174593,0
611.7021276595744,0.004733434644666443,-0.0006302437803789744,0.3020986392879176,0
638.2978723404256,0.004820883741606477,0.00020240877651299256,0.31001575415164645,0
664.8936170212766,0.00499019915707622,-0.00041091578061879197,0.31891130863462147,0
691.4893617021277,0.00462573853862134,-0.0003246590627903889,0.32681231329900434,0
718.0851063829787,0.004107562008319436,-0.0009171087263308325,0.3352853480981952,0
744.6808510638298,0.0034106264597766754,-0.000700241663735142,0.3435596548029597,0
771.2765957446808,0.004097578723126831,-3.7643710344807564e-05,0.3513825037695198,0
797.8723404255319,0.00406269302008072,0.00032434004711312026,0.3598833282983198,0
824.4680851063829,0.0038629588294118665,0.0012822249684955546,0.36781966619618156,0
851.063829787234,0.0032804043874783747,0.0014670358546285086,0.37545506726911726,0
877.6595744680851,0.003294490491879714,0.0013054273289772257,0.38316994498320306,0
904.2553191489361,0.0032294015864831657,0.0011220856475434786,0.39108254394545355,0
930.8510638297872,0.0035111486836376794,0.0011746564756242306,0.3990977877470427,0
957.4468085106382,0.0042858753141723415,0.0015503613466367517,0.4075959912752806,0
984.0425531914893,0.0041718190384066305,0.0017539251582419989,0.41559834067697493,0
1010.6382978723403,0.003327730125591369,0.0016507771951484143,0.42295325075966433,0
1037.2340425531913,0.003353376010563297,0.0010048761145793183,0.4309323517687648,0
1063.8297872340424,0.003850645785566583,0.00046999947679235513,0.4383631555977316,0
1090.4255319148936,0.003283946629516754,-0.0003543327955174317,0.4469254302296127,0
1117.0212765957447,0.003418178748057848,-0.0008870845143199819,0.45474921338821134,0
1143.6170212765958,0.004247879614994627,-0.0015791680329123722,0.4623088548045281,0
1170.2127659574467,0.0047167670257098615,-0.0014161598480482327,0.47113609118086885,0
1196.8085106382978,0.0039053719968835084,-0.0017300303403265307,0.4798329854270077,0
1223.404255319149,0.0035753019711203594,-0.0010212504094540126,0.48765693553485456,0
1250.0,0.003133016547394834,-0.0012122705563038859,0.49547388438089246,0
1276.595744680851,0.0023592429797022457,-0.00022174420643187586,0.5030143943331221,0
1303.191489361702,0.002097269290441317,-0.00019485037173801637,0.5109278791131743,0
1329.787234042553,0.0010066991977514493,-0.0011798322746948027,0.5183573159448455,0
1356.3829787234042,0.0008132356994112105,-0.000861492549989176,0.5252555776117831,0
1382.9787234042553,0.0005583662540303245,-0.0011481524984588906,0.5325266872547963,0
1409.5744680851062,-0.00012217955873491672,-0.0021004018626366583,0.5395866377856782,0
1436.1702127659573,-7.298518451626287e-05,-0.002226340261654463,0.5469903984273597,0
1462.7659574468084,0.0004077651393154552,-0.0015573020859626643,0.5542637910770305,0
1489.3617021276596,0.00038049955969224336,-0.0016988105200498183,0.5614014448737266,0
1515.9574468085107,0.00032154740902580193,-0.0014408759261432343,0.5691132640406583,0
1542.5531914893616,0.0010498944683691096,-0.0018572575817872763,0.5766606602076897,0
1569.1489361702127,0.00021523445844112422,-0.0015126661361073708,0.5849636058094462,0
1595.7446808510638,-0.0006165746965938246,-0.0020244562253940905,0.5923025486343296,0
1622.340425531915,-0.0009555069516888031,-0.002965557741574198,0.6014692463651475,0
1648.9361702127658,-0.0001417105403590561,-0.0029861163023740997,0.6104408732365048,0
1675.5319148936169,-0.0006322765641317775,-0.0022914498510684654,0.6185460040472246,0
1702.127659574468,-0.0003794767855457052,-0.001680630563694176,0.6261716113321121,0
1728.723404255319,-0.0013069327774927761,-0.0016970271428343587,0.6343374919930608,0
1755.3191489361702,-0.0011595054477247966,-0.0023487529206547026,0.6428933492811871,0
1781.914893617021,-0.001171918912602444,-0.0021647547721184842,0.6505058386301734,0
1808.5106382978722,-0.00028080230678755405,-0.0027005785911770872,0.6594194320408165,0
1835.1063829787233,-0.0005108798880186255,-0.0026848727182894262,0.6674077919627206,0
1861.7021276595744,-0.0014922528772398692,-0.003227077537994627,0.6754694279618192,0
1888.2978723404253,-0.0008970234847603963,-0.0022245165812551375,0.6833847189631002,0
1914.8936170212764,-0.0018826360968466924,-0.001774767513456501,0.6914294700492968,0
1941.4893617021276,-0.0014771847472755885,-0.0011213357183845211,0.7003885673677794,0
1968.0851063829787,-0.00234899412584996,-0.0005620785845240462,0.708933399006144,0
1994.6808510638298,-0.0021442798133131493,-0.0004245471999894691,0.7164689873987243,0
2021.2765957446807,-0.0019887109887687282,-0.00039977082099636765,0.7252455174172314,0
2047.8723404255318,-0.0015528857471083716,-0.00015202807534394995,0.733193970349222,0
2074.4680851063827,-0.0011480450524344109,-0.0002857515087741038,0.7412861499351479,0
2101.0638297872338,-0.0005518031149096964,-0.00067906236404173,0.7488101115711528,0
2127.659574468085,-0.00023533188623693543,-0.0002867935242144299,0.7570927817370314,0
2154.255319148936,-0.0005152070727607604,-0.00018736024418864283,0.7651785587928716,0
2180.851063829787,-9.149504814406905e-06,0.0002624652781913612,0.7744316917166522,0
2207.446808510638,0.0007940842659810136,0.0008010069920207517,0.7825585994775327,0
2234.0425531914893,0.0006061446391558413,0.00010391509251896058,0.7908278930533165,0
2260.6382978723404,0.0007460168451512002,-0.0002230121154675775,0.7988186017164266,0
2287.2340425531916,0.00011451375694075302,-0.00044744517902230234,0.8079491675283873,0
2313.829787234042,0.0004072019368333809,-0.0006603759111474802,0.8160131967824318,0
2340.4255319148933,0.0003721792268134183,-0.0009057850223704783,0.8247324361589156,0
2367.0212765957444,0.0006449293623802079,-0.0015978800228037854,0.8323598446624568,0
2393.6170212765956,0.0004731440423190227,-0.0006397281633267196,0.8405548567729414,0
2420.2127659574467,0.0009161154475662588,0.0001644046858702899,0.84779860424353,0
2446.808510638298,0.0009129657990708473,-4.188406175492885e-05,0.8546503346341716,0
2473.404255319149,0.000947452685383605,0.00047384668759531596,0.8629496361334316,0
2500.0,9.636365832860853e-05,0.00010088782312125353,0.8715643244665798,0
2526.595744680851,0.0010034737905553351,0.0007794559986127569,0.878636048430197,0
2553.191489361702,0.0005356866468877249,0.001463183700610575,0.8859102539664315,0
2579.787234042553,0.0010112102184263792,0.0015524759253550324,0.8938034480072853,0
2606.382978723404,-0.00026254204269015685,0.0023596288847041657,0.9016318978773585,0
2632.978723404255,-0.0009589680637359895,0.002178928414193803,0.9100862447430729,0
2659.574468085106,-3.659186591232581e-06,0.0025741714727649614,0.9191402639596286,0
2686.1702127659573,6.737920094017913e-05,0.0016097979292075471,0.9266355926123602,0
2712.7659574468084,0.0007349551683437437,0.0022871338575768414,0.9353565226014507,0
2739.3617021276596,0.0006660553959637133,0.002246898205892432,0.9432842285097479,0
2765.9574468085107,0.0004949790268108572,0.0015224049539698603,0.9502275532691795,0
2792.553191489362,0.00044844628451159443,0.0016705021109258507,0.9589825993894631,0
2819.1489361702124,0.001429997809362716,0.0004997453920300973,0.9669972878128225,0
2845.7446808510635,0.0005146711044505407,0.0004624155954163369,0.9743964330963116,0
2872.3404255319147,0.00036328257404222666,-0.0003808015194681589,0.983265688402384,0
2898.936170212766,0.0001661693305204881,-0.0002726159411108724,0.9908108420259365,0
2925.531914893617,0.000249069107041483,0.0003583378839670397,0.9986673444938984,0
2952.127659574468,0.0003648653332444666,0.00047765695414475585,1.0077135895950946,0
2978.723404255319,0.0007197682168791159,-0.00035763754143086797,1.0157681412113424,0
