t,X,Y,Z,I
0.0,-0.00365189205981154,-0.003363191768852408,0.12070590901565709,0
26.595744680851062,-0.003404765603380062,-0.002800120689847152,0.128151298580444,0
53.191489361702125,-0.0029699932481565437,-0.0029393602706847253,0.1360865785035349,0
79.7872340425532,-0.0018681413086560938,-0.003493936228737264,0.1432142979065126,0
106.38297872340425,-0.0018079870140694796,-0.00336037036592636,0.15199293062893118,0
132.9787234042553,-0.0016947442572207675,-0.002566299021448278,0.15990158470539445,0
159.5744680851064,-0.002257547923496928,-0.0024017254173569784,0.1681241131019061,0
186.17021276595744,-0.0013325849018716684,-0.002750081317157069,0.176954894721365,0
212.7659574468085,-0.0020557971252710854,-0.0028358075591272945,0.18414642015490268,0
239.36170212765956,-0.001806354300932429,-0.002866497847047583,0.19222160488361884,0
265.9574468085106,-0.000752333808594081,-0.0025477118324602425,0.2006529905945509,0
292.55319148936167,-0.0009292175840609138,-0.0016348218520642005,0.2079299862213992,0
319.1489361702128,-0.0009821012165386216,-0.0017983027226739412,0.21537109835575696,0
345.74468085106383,-0.0006681532352089181,-0.0009671425488009654,0.22303253774066972,0
372.3404255319149,-0.001244281497104362,-0.00046566727875762534,0.23055512055351038,0
398.93617021276594,-0.0001759991174417344,-0.0004314383437537888,0.23798209186869357,0
425.531914893617,-0.0003734309199624577,-0.0015137634381049033,0.24591706751416106,0
452.12765957446805,-0.0011623017724353513,-0.0011580352833827842,0.2542931269333816,0
478.7234042553191,-0.0015695256897129185,-0.0012774480005833275,0.26174244196373064,0
505.31914893617017,-0.0017559279250724063,-0.000771676800544117,0.2701181425065425,0
531.9148936170212,-0.0017429526688083757,-0.0007380742463822864,0.27847471508330385,0
558.5106382978723,-0.0009051908517434958,-0.0009809224290740876,0.28669470295484784,0
585.1063829787233,-0.00016585569501767947,-0.0008514313615130634,0.29462432685506024,0
611.7021276595744,-3.477996512250235e-05,-0.00011207726633702629,0.3031846993492508,0
638.2978723404256,0.00032933088584967174,-9.612095090469943e-05,0.31045582109516373,0
664.8936170212766,0.0005956495752964447,0.0008623903674935397,0.31812881001134935,0
691.4893617021277,0.0011805988931974326,0.0003679777208199453,0.3252645698817928,0
718.0851063829787,0.0007595146609073039,0.0011557607907454516,0.333249912467713,0
744.6808510638298,0.0018214512733733838,0.0011184282825759109,0.342246696753955,0
771.2765957446808,0.0015556371592234104,0.00161519098467962,0.3492671447368641,0
797.8723404255319,0.0019114646595918647,0.001478779628560568,0.35643717701530636,0
824.4680851063829,0.002608862479966977,0.0019392891260328776,0.3649155903977014,0
851.063829787234,0.00259613966863938,0.0014952196075274466,0.37333972737004395,0
877.6595744680851,0.0015326403520496434,0.002212556205277632,0.3814078090104476,0
904.2553191489361,0.0019256157129765095,0.002080249041790655,0.3887013084931663,0
930.8510638297872,0.0017726393479960063,0.0016735864186103557,0.39648189909658144,0
957.4468085106382,0.0018587566867307485,0.0011084756258652913,0.4052463503088573,0
984.0425531914893,0.0018581779674891779,0.0020854986088067284,0.41329117773090734,0
1010.6382978723403,0.0024096025349419543,0.0016212850145878141,0.42218382968834567,0
1037.2340425531913,0.0022143752081687537,0.0009751911764265768,0.42943288493625026,0
1063.8297872340424,0.0023522059872930086,0.0005651009414096096,0.437575605100924,0
1090.4255319148936,0.0019037245894106011,0.0006111938507890537,0.4459310686321416,0
1117.0212765957447,0.001317420471619774,0.0014283787924423033,0.4544629788848579,0
1143.6170212765958,0.0015135555424297983,0.0012494080984119605,0.46226114723414774,0
1170.2127659574467,0.0017134264028989539,0.0007970446408614951,0.47095516537876053,0
1196.8085106382978,0.000997062265666989,0.0003676777753255139,0.47891024396579684,0
1223.404255319149,0.0009256600183146322,0.001401970529027091,0.48686696325933604,0
1250.0,0.0017858087123982771,0.0009745595228927082,0.49473961687960244,0
1276.595744680851,0.0024823388239185273,0.0018464187961266783,0.5035553184333575,0
1303.191489361702,0.003047091995241542,0.0019214799937688196,0.5104025482024764,0
1329.787234042553,0.002506043025020409,0.002215564011429742,0.5184607028995025,0
1356.3829787234042,0.0025657298162394377,0.002412131829351889,0.5259893995050712,0
1382.9787234042553,0.002111764291096453,0.0020626765232270253,0.5341843836056791,0
1409.5744680851062,0.0019351565010071645,0.002062037783760373,0.5416437664331376,0
1436.1702127659573,0.0012403120293647512,0.0016989561240665187,0.5500287457777718,0
1462.7659574468084,0.0016833745804522655,0.0015895508209011087,0.5579485615009461,0
1489.3617021276596,0.0015736084393888365,0.0017201629896098627,0.5659831432909451,0
1515.9574468085107,0.002385778548309095,0.0009038325069813581,0.5744888610532837,0
1542.5531914893616,0.0014405824942383956,0.001204131851890393,0.5824086992106264,0
1569.1489361702127,0.002074495585077329,0.0004986005259368617,0.5909942299117928,0
1595.7446808510638,0.0023861505572096335,0.0004321952606903138,0.599153682687793,0
1622.340425531915,0.002164663447507542,-0.0005450299320460153,0.6066904270211576,0
1648.9361702127658,0.002238361944712629,-0.0008043657959426073,0.6149725177078745,0
1675.5319148936169,0.003354167169114302,-0.0007510616051779792,0.6235075169282088,0
1702.127659574468,0.0030468582813789396,-0.0007091637582681179,0.6320074709065315,0
1728.723404255319,0.003221650278108008,7.000103006646318e-05,0.6395009456463132,0
1755.3191489361702,0.00387168537892043,2.1704353866269325e-06,0.6464013703680607,0
1781.914893617021,0.003849169454828928,0.0001440433671666357,0.6541046367652282,0
1808.5106382978722,0.00354625030206391,0.0009119066719197981,0.6614297803292574,0
1835.1063829787233,0.002955272447070452,0.0019919154209758374,0.6699233486266674,0
1861.7021276595744,0.001735925321815314,0.0017593180177682354,0.6775130235531935,0
1888.2978723404253,0.0027085550346904576,0.0017134445645855293,0.6853988953057772,0
1914.8936170212764,0.0028582823150922663,0.0019792784121477674,0.6937398576511397,0
1941.4893617021276,0.0029427927381157986,0.0021018887905502924,0.7028818519140331,0
1968.0851063829787,0.0031953842371966845,0.001846543958076153,0.7098858479429644,0
1994.6808510638298,0.003249928274882813,0.00135650182585419,0.7185927229532958,0
2021.2765957446807,0.0034741076026933485,0.0005201931408831732,0.7255779619645634,0
2047.8723404255318,0.003238849563959924,0.0006529857791215467,0.7338131906378198,0
2074.4680851063827,0.0022028541884129326,-0.00015935120408074946,0.7410006624404064,0
2101.0638297872338,0.002325137959121487,-0.00044787793995159004,0.7499284379723715,0
2127.659574468085,0.002833389497429011,-0.0010096132062707766,0.7583584943069647,0
2154.255319148936,0.0017831345460660657,-0.0010747205564182814,0.7659853807986183,0
2180.851063829787,0.0022482878386838588,-0.0008532416695903226,0.7739972213962947,0
2207.446808510638,0.0018325112567214566,-0.0012406647621622075,0.7830611177009686,0
2234.0425531914893,0.002190019594174508,3.185466991364623e-05,0.7919691682841867,0
2260.6382978723404,0.002519573662189292,0.00024331131007763486,0.8008181444639823,0
2287.2340425531916,0.0022405477273144815,0.0009518854496370229,0.8089396777521284,0
2313.829787234042,0.00209817117838096,0.0013886675994552583,0.8164994495101519,0
2340.4255319148933,0.002049574867516937,0.0006736852595399906,0.8245344788857801,0
2367.0212765957444,0.0015794844332003145,0.0015020135773556736,0.8331101531305272,0
2393.6170212765956,0.0013750559495899631,0.002566181674426769,0.8416275926093812,0
2420.2127659574467,0.0013501640276377838,0.0024340947345767206,0.850008702437471,0
2446.808510638298,0.0010433966350094743,0.002754644439677185,0.8577659566792657,0
2473.404255319149,0.0001824060476452137,0.002844964084150637,0.8663153881693174,0
2500.0,0.000411096243990682,0.002385129483470927,0.8742571553604601,0
2526.595744680851,0.0007494972928406967,0.0013291816547026565,0.8833477005010638,0
2553.191489361702,0.00015225098408217877,0.0020070599476285397,0.8915991582083154,0
2579.787234042553,-0.0011110507459219502,0.0018647741225671164,0.8999910814112809,0
2606.382978723404,-0.001612678405840933,0.0016505930524913152,0.9090234373762073,0
2632.978723404255,-0.0011113658959364212,0.0009669462390249232,0.9162941726730361,0
2659.574468085106,-0.0004839530944055583,0.0012524149420884737,0.9238881978777473,0
