t,X,Y,Z,I
0.0,-0.00020226240767385483,-0.0005252226291284448,0.0002626126938594098,0
12.512512512512513,-0.001312310284341183,0.09841884294067307,-0.04916099012710795,0
25.025025025025027,-0.0010421455094629627,0.20206691990655434,-0.1008293047526756,0
37.53753753753754,-0.000879788612554608,0.3000634992275683,-0.14958155909594062,0
50.050050050050054,0.0016848186433853244,0.4012297093550454,-0.19980992827917632,0
62.56256256256257,0.0013131091965759608,0.5003765275547395,-0.24893638043073274,0
75.07507507507508,-0.0013118452810947168,0.6012168733097776,-0.298801128011128,0
87.58758758758759,0.0018669125368015608,0.7001347907997443,-0.3476164517734315,0
100.10010010010011,-0.0014187164753229808,0.7988872988191222,-0.3962525448284886,0
112.61261261261262,-0.0005927437600814085,0.9015082965915895,-0.4466905622516766,0
125.12512512512514,-0.0015259734772947921,1.0013752658489705,-0.4956738708092132,0
137.63763763763765,-0.00016554012567915734,1.0999852280821805,-0.5439427765310967,0
150.15015015015015,0.0004419288019343575,1.2001029052993177,-0.592850217733119,0
162.66266266266268,0.0014227209144858004,1.3017662727745618,-0.6424101592426155,0
175.17517517517518,-0.0008686209772560485,1.4009287872273428,-0.69065138627926,0
187.6876876876877,0.0009678751075231498,1.5021174037908633,-0.7397769184215726,0
200.20020020020021,-0.00027194898762039133,1.603001166889282,-0.7886525197394008,0
212.71271271271272,-0.0007768108987073949,1.7004684015692195,-0.8357762368609318,0
225.22522522522524,-2.833428028483631e-07,1.800683989494305,-0.8841296805970451,0
237.73773773773775,-0.001369870494829148,1.9027266403307002,-0.9332614768262282,0
250.25025025025028,1.783519903658526e-05,2.0019246045076926,-0.9809237916431783,0
262.7627627627628,-0.0009379773264827574,2.100266347250801,-1.0280775799784312,0
275.2752752752753,-0.0016972392058370637,2.202471225986162,-1.0769812154865939,0
287.7877877877878,0.0018227911487412093,2.300652091450031,-1.1238610454955484,0
300.3003003003003,-0.0014674601986180073,2.4025450010494387,-1.17241138811438,0
312.8128128128128,0.0011646442387701593,2.504382551430025,-1.2208316158954773,0
