t,X,Y,Z,I
0.0,0.0012057084449914185,-0.0003307116749984318,0.00016535638435044575,0
12.512512512512513,-0.0001845668890576766,0.09961796460441084,-0.04975936360784772,0
25.025025025025027,-0.0013035520232316164,0.20195839506906074,-0.10077526156783634,0
37.53753753753754,0.0012663767640260764,0.2990880982188923,-0.14909678065696674,0
50.050050050050054,0.0010950509180436016,0.40130747467531097,-0.19984849889150524,0
62.56256256256257,-0.0010285185093306416,0.5005289514780822,-0.2490118295827024,0
75.07507507507508,0.0015549500287884088,0.602127756970484,-0.29925108930666866,0
87.58758758758759,0.0012648250585525474,0.702068385991393,-0.3485696929026556,0
100.10010010010011,0.0013591573830855307,0.8025785554552872,-0.398068616039259,0
112.61261261261262,-0.0011875434137027933,0.9002810147842498,-0.44608797786422016,0
125.12512512512514,-0.001523446443350466,1.0001966604717287,-0.49509636343777075,0
137.63763763763765,4.723856421774819e-05,1.1025020470902953,-0.5451734697259578,0
150.15015015015015,0.0003453424612465357,1.200029498141523,-0.5928143950887126,0
162.66266266266268,0.0004919943578397952,1.3006219558210834,-0.6418528905507248,0
175.17517517517518,0.0011768203263164368,1.4017868337036474,-0.6910683852160986,0
187.6876876876877,-0.0017582099734443344,1.5007623352578512,-0.7391197296942842,0
200.20020020020021,-0.0016226080060614786,1.6022934800947026,-0.7883100180655802,0
212.71271271271272,0.0015174506173968436,1.7034046094611117,-0.837194368412888,0
225.22522522522524,-0.0019707949528686174,1.8024687008960514,-0.8849898833594754,0
237.73773773773775,2.2777824550946234e-05,1.9024490977462216,-0.9331279860255339,0
250.25025025025028,0.0004615297064211288,2.0034749199127,-0.9816679011827514,0
262.7627627627628,-4.642638809497823e-05,2.1002574870457478,-1.0280733359634127,0
275.2752752752753,-0.0010027815305656538,2.2011338897261905,-1.0763419928605913,0
287.7877877877878,-0.0007312506699603616,2.3024903846197575,-1.1247378824535463,0
300.3003003003003,-0.0014593387048614011,2.4030274527494306,-1.1726410216813772,0
312.8128128128128,-0.00041634299870249114,2.500654345286583,-1.2190608118702873,0
325.32532532532537,-0.0018036499864285656,2.6013192730084995,-1.2668253267036214,0
337.83783783783787,-0.0009892022519511694,2.7041541313289557,-1.3155148178345595,0
350.35035035035037,-0.00014501743731099782,2.8046918903141234,-1.3630144621590947,0
362.86286286286287,-0.001591320905143956,2.9036003944913005,-1.4096457209912003,0
375.3753753753754,0.001188611152016077,3.001592416701322,-1.4557484231706663,0
387.8878878878879,-0.0007953305508066549,3.103721012819689,-1.5036950857827538,0
400.40040040040043,0.0002482204538996919,3.2029946208004256,-1.5502014376958293,0
412.91291291291293,-0.00028763908680091353,3.3049713209622937,-1.5978714833192313,0
425.42542542542543,0.00195587832622053,3.403268404201698,-1.6437230229456592,0
437.937937937938,-0.0003818509459623041,3.502021598712231,-1.6896900229668805,0
450.4504504504505,-0.0016387885682177378,3.6042993755302777,-1.7371948178228962,0
462.962962962963,0.001980012511351408,3.7018301989298106,-1.7823973653563616,0
475.4754754754755,0.001485714823652312,3.8034438776511674,-1.8293910121733727,0
487.98798798798805,-7.929155088307783e-05,3.9021993808592006,-1.8749638903897097,0
500.50050050050055,-0.001027952544201328,4.003798011995602,-1.9217470133934995,0
513.013013013013,0.0005375770698282709,4.105004271167052,-1.9682468352520281,0
525.5255255255256,-0.00041520269642989497,4.205124180104586,-2.01414674320179,0
538.038038038038,0.0011104791961452129,4.302516758262715,-2.0587001268556993,0
550.5505505505506,-0.0010478486966228808,4.403120632308553,-2.104622959640972,0
563.063063063063,0.0016699883630182444,4.504824648441049,-2.1509450986545158,0
575.5755755755756,0.000380467034710811,4.606373106444933,-2.1970931872435724,0
588.0880880880882,-0.0009545938350882652,4.7065958153028,-2.242537686808271,0
600.6006006006006,-0.001942353042102582,4.802904345219116,-2.2861127218629367,0
613.1131131131132,-0.00032488118576848724,4.903668778961407,-2.331604552011898,0
625.6256256256256,-0.0010969858755376892,5.003877497140364,-2.376744798538244,0
638.1381381381382,0.0003428154821795162,5.105387451839602,-2.422368820752796,0
650.6506506506507,-0.0017243161401969437,5.205256209418362,-2.4671546436807414,0
663.1631631631632,-0.0006035719482358312,5.3056999556180395,-2.512097717713793,0
675.6756756756757,0.0005309067039982848,5.40731506072193,-2.5574622495314134,0
688.1881881881883,0.0001841682126163935,5.505084025351648,-2.6010122620449163,0
700.7007007007007,0.00041418963926724306,5.606521680892846,-2.646095413654816,0
713.2132132132133,-0.0013744553401237507,5.7040624024110445,-2.689349561752527,0
725.7257257257257,0.0013017486158489486,5.804465672462252,-2.7337737275171623,0
738.2382382382383,0.00016880688021497114,5.905725604504721,-2.7784748276738487,0
750.7507507507509,0.000907355365687963,6.007580785006099,-2.823335258061176,0
763.2632632632633,-0.001488675566712348,6.105760875340134,-2.8664788583358938,0
775.7757757757759,0.001185054097570672,6.204832267529601,-2.9099164164239184,0
788.2882882882883,-0.001897274128130515,6.307668784872532,-2.9549009649379894,0
800.8008008008009,-0.001043412107035306,6.405620334852976,-2.9976503080550785,0
813.3133133133134,0.001960934928300383,6.506997728277601,-3.041793766959753,0
825.8258258258259,0.0014084633131621902,6.608562288482423,-3.085915666637451,0
838.3383383383384,-0.0012478281183334007,6.70473676961867,-3.127600909059952,0
850.8508508508509,0.0012722161048907045,6.804944195769637,-3.170935770347123,0
863.3633633633634,0.001894204257263764,6.906972031404889,-3.214954702489397,0
875.875875875876,0.001881045467477514,7.0067752604238756,-3.257913132461498,0
888.3883883883884,0.00022037460641612406,7.108818484692696,-3.3017327411048054,0
900.900900900901,-0.0005943240445586988,7.208043469700384,-3.344242281544741,0
913.4134134134134,0.0007941835493390533,7.309283790146365,-3.3875137474487005,0
925.925925925926,0.0006169193063732496,7.408071867741141,-3.4296382898824813,0
938.4384384384385,0.000608326376020516,7.5076064881006435,-3.4719824681494664,0
950.950950950951,0.0019557923516890395,7.606802861910868,-3.514084182055555,0
963.4634634634635,-0.0009928216559101663,7.705736862504546,-3.555976528281464,0
975.9759759759761,0.0011173974019478474,7.80665130499336,-3.5986066295079073,0
988.4884884884885,0.0006876375431037496,7.9096309327641805,-3.6420041589193914,0
1001.0010010010011,0.0003318894603332652,8.009910645118222,-3.6841619798452214,0
1013.5135135135135,0.0002583716570483872,8.106135429112394,-3.724520556580641,0
1026.026026026026,-0.000669979698093314,8.20678012914472,-3.7666338641317356,0
1038.5385385385387,-0.0015343594682444435,8.30811743103914,-3.808934639279885,0
1051.0510510510512,0.00039016709414001086,8.408468699493126,-3.8507226203947855,0
1063.5635635635635,0.0016991626127251878,8.506852542328492,-3.8915935702796407,0
1076.076076076076,0.0006621942504090384,8.608705512609914,-3.9338037032907565,0
1088.5885885885887,0.0017775294906240413,8.707377477428226,-3.97459662604199,0
1101.1011011011012,4.1290912710894025e-05,8.808861610527075,-4.016450590896449,0
1113.6136136136138,0.001146991604757996,8.91070353791931,-4.058348581256215,0
1126.126126126126,0.001093157490158806,9.008839235115744,-4.098623695737068,0
1138.6386386386387,-0.00014331318205590415,9.108502057310021,-4.139426980014905,0
1151.1511511511512,0.0002698392982614912,9.207435303883484,-4.179833327565744,0
1163.6636636636638,-0.0003118085064642302,9.308347082375457,-4.220946914157889,0
1176.1761761761763,-0.00035094096441636637,9.408802818320844,-4.26177355679021,0
1188.6886886886887,0.00048075282501274777,9.511066674016638,-4.30323139062037,0
1201.2012012012012,0.00125894462213896,9.61053845266546,-4.343456979581921,0
1213.7137137137138,-0.0006953845277006829,9.709791909057133,-4.383495659942609,0
1226.2262262262263,0.0011299227954344993,9.810256533562164,-4.423922600509588,0
1238.738738738739,-0.000586385173775525,9.909229178559755,-4.463650474713777,0
1251.2512512512512,0.0013526892531894408,10.009561967694939,-4.5038243299218435,0
1263.7637637637638,0.0008608041585045263,10.110571919501396,-4.544167637053647,0
1276.2762762762763,0.000263131099100288,10.208644836474958,-4.583240271251045,0
1288.788788788789,-0.0018746710126818953,10.310777869274178,-4.623828233289517,0
1301.3013013013015,-0.0006996579471581787,10.412227001753429,-4.6640411451964985,0
1313.8138138138138,-0.000511802127212047,10.511386740514512,-4.7032471142139345,0
1326.3263263263264,-6.233343063247476e-05,10.611877479100777,-4.742879021393157,0
1338.838838838839,0.0010412828013019828,10.708972357695044,-4.78107573405814,0
1351.3513513513515,-0.0007119859853323098,10.812325054520356,-4.821630661837135,0
1363.863863863864,0.001768998389613441,10.911427585579428,-4.860417533012996,0
1376.3763763763766,0.0019477585650372147,11.01255444738492,-4.899895446409374,0
1388.888888888889,0.0006621754367600215,11.11144020045278,-4.9383995835851975,0
1401.4014014014015,-0.0006328167493418504,11.212907694907534,-4.977807352581185,0
1413.913913913914,-0.0016115125817433747,11.311546331680855,-5.016017763771616,0
1426.4264264264266,0.0016043417214378307,11.40983328105861,-5.053995163021542,0
1438.9389389389391,0.0007294816392406287,11.512454799211111,-5.093544322086161,0
1451.4514514514515,-0.001551338395292234,11.610102693688777,-5.13107892405439,0
