Time,X,Y,Z
-0.009475111968324613,-1.035554559761706,-1.7867647842151622,1.9524245283762336
0.9568183339757739,-1.0899097605204129,-1.7882176374922663,2.015680985186371
2.033453404401348,-1.0478823736934775,-1.8503084118092532,2.036815168198956
3.0276801247142324,-1.0078839933718413,-1.791769246886073,2.010569466863983
3.985309126157616,-1.069662498417332,-1.786320661078782,1.9771613070771203
4.967101064306702,-1.0126054888463796,-1.8608153760476627,2.0389577855599934
5.953446944988287,-1.0032705079558708,-1.8260125879022704,1.9477667135146937
7.0192456026742365,-1.0051745878691623,-1.8197226281577732,1.9694552705282564
8.00168237590261,-1.0537431449382264,-1.8592064432549085,2.003975418702932
9.029835687791865,-1.0267028941234242,-1.866961925570976,1.940230917964328
10.034371313177427,-1.051520312864452,-1.910506121834123,2.0160367465811797
11.005757217701413,-1.0953047165444716,-1.8706897612341369,1.9740801703432242
11.976209999164487,-1.0652230557765754,-1.8443399916386911,1.9820827348364523
12.99682359168386,-1.0462576300918829,-1.9232884553016156,1.9757401792198521
14.043591055350635,-1.085521569324252,-1.9178626739273565,1.907884936372224
15.047662953250803,-1.0385517137943365,-1.9235906978153396,1.9376319257318873
16.038197551905213,-1.0606817872436958,-1.9734313134903034,1.965070827738074
16.994540951979914,-1.0294763232973123,-1.908882293668718,1.9716088580170237
17.998765676036477,-1.0982727052306247,-1.9305023772136167,1.8905942823667203
18.985450907119063,-1.082655465520823,-1.9515825752037799,1.8706332568599544
19.976357786222003,-1.0681119985796022,-2.009844130156961,1.9290636859153756
20.98615367608423,-1.1352757083577956,-2.059251689742983,1.8876713783504526
21.952850920104247,-1.0847359339768614,-2.0771685725101,1.8996458842300585
22.991534302098703,-1.1447704135791954,-2.045086445746395,1.8727389645378818
24.049233849898464,-1.073595854024785,-2.050732506884678,1.8125797170155526
25.005653909160813,-1.0855660545136216,-2.116544657089904,1.892594298903848
25.988219618181553,-1.1236337591297132,-2.081648571515565,1.8184346173457862
26.967498854563,-1.1293501380149185,-2.175828010439661,1.809186327737181
27.963173444808113,-1.0811511092873702,-2.153798760786341,1.83814478392558
29.033450642713827,-1.1767040931710828,-2.189623251754125,1.8083730955801736
30.048922816154544,-1.1312027700262615,-2.2044448982518974,1.8079704144292246
30.970359547242353,-1.116882764898228,-2.2207010983979982,1.736650533996981
32.005692610502194,-1.1496208906698053,-2.212580225475865,1.799210087450506
33.020138876355205,-1.1644558991595981,-2.2567443141745276,1.6899847632986948
33.96722413514178,-1.1347682407115134,-2.2337729206812704,1.7418675525455127
35.03884588014686,-1.1572352830981814,-2.3156455723763205,1.7446146459603342
35.997680422666164,-1.1962747398685025,-2.301406710698797,1.732308154831855
37.00104344264835,-1.226220265438713,-2.3245111381089663,1.6396980948123858
38.03342677788262,-1.1767370709984089,-2.34452860558504,1.6242005630166592
38.9787054903361,-1.2420767800969956,-2.4340592201837925,1.6181351002232514
39.96056767997987,-1.2481250098672614,-2.4154553858404855,1.598147765549796
